SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-78,2412,5,34,AP-C2-5F-01
tutwifi,-77,2412,6,34,AP-C2-5F-01
tutwifi2025,-82,2412,-1,34,AP-C2-5F-01
tutwifi2025,-78,2412,0,34,AP-C2-5F-01
tutwifi,-68,2412,-1,34,AP-C2-5F-02
tutwifi,-73,2412,0,34,AP-C2-5F-02
tutwifi,-65,2412,2,34,AP-C2-5F-02
tutwifi,-66,2412,5,34,AP-C2-5F-02
tutwifi,-66,2412,6,34,AP-C2-5F-02
tutwifi,-67,2412,7,34,AP-C2-5F-02
tutwifi,-64,2412,8,34,AP-C2-5F-02
tutwifi,-66,2412,9,34,AP-C2-5F-02
tutwifi2025,-69,2412,-1,34,AP-C2-5F-02
tutwifi2025,-73,2412,0,34,AP-C2-5F-02
tutwifi2025,-65,2412,2,34,AP-C2-5F-02
tutwifi2025,-66,2412,5,34,AP-C2-5F-02
tutwifi2025,-66,2412,6,34,AP-C2-5F-02
tutwifi2025,-67,2412,7,34,AP-C2-5F-02
tutwifi2025,-64,2412,8,34,AP-C2-5F-02
tutwifi,-83,2412,-1,34,AP-C2-6F-03
tutwifi,-79,2412,6,34,AP-C2-6F-03
tutwifi,-81,2412,8,34,AP-C2-6F-03
tutwifi2025,-81,2412,3,34,AP-C2-6F-03
tutwifi,-77,2437,-1,34,AP-C2-2F-03
tutwifi2025,-79,2437,-1,34,AP-C2-2F-03
tutwifi,-73,2437,-1,34,AP-C2-3F-02
tutwifi,-68,2437,0,34,AP-C2-3F-02
tutwifi,-66,2437,2,34,AP-C2-3F-02
tutwifi,-66,2437,3,34,AP-C2-3F-02
tutwifi,-66,2437,4,34,AP-C2-3F-02
tutwifi,-65,2437,5,34,AP-C2-3F-02
tutwifi,-64,2437,6,34,AP-C2-3F-02
tutwifi,-67,2437,7,34,AP-C2-3F-02
tutwifi,-68,2437,9,34,AP-C2-3F-02
tutwifi2025,-72,2437,-1,34,AP-C2-3F-02
tutwifi2025,-68,2437,0,34,AP-C2-3F-02
tutwifi2025,-66,2437,2,34,AP-C2-3F-02
tutwifi2025,-66,2437,3,34,AP-C2-3F-02
tutwifi2025,-66,2437,4,34,AP-C2-3F-02
tutwifi2025,-64,2437,5,34,AP-C2-3F-02
tutwifi2025,-67,2437,7,34,AP-C2-3F-02
tutwifi2025,-67,2437,9,34,AP-C2-3F-02
tutwifi,-61,2437,0,34,AP-C2-4F-01
tutwifi,-65,2437,1,34,AP-C2-4F-01
tutwifi,-63,2437,2,34,AP-C2-4F-01
tutwifi,-65,2437,3,34,AP-C2-4F-01
tutwifi,-65,2437,4,34,AP-C2-4F-01
tutwifi,-66,2437,5,34,AP-C2-4F-01
tutwifi,-66,2437,6,34,AP-C2-4F-01
tutwifi,-64,2437,7,34,AP-C2-4F-01
tutwifi,-67,2437,8,34,AP-C2-4F-01
tutwifi,-64,2437,9,34,AP-C2-4F-01
tutwifi2025,-61,2437,0,34,AP-C2-4F-01
tutwifi2025,-64,2437,1,34,AP-C2-4F-01
tutwifi2025,-63,2437,2,34,AP-C2-4F-01
tutwifi2025,-65,2437,3,34,AP-C2-4F-01
tutwifi2025,-64,2437,4,34,AP-C2-4F-01
tutwifi2025,-66,2437,5,34,AP-C2-4F-01
tutwifi2025,-66,2437,6,34,AP-C2-4F-01
tutwifi2025,-63,2437,7,34,AP-C2-4F-01
tutwifi2025,-68,2437,8,34,AP-C2-4F-01
tutwifi2025,-64,2437,9,34,AP-C2-4F-01
tutwifi,-56,2437,-1,34,AP-C2-4F-03
tutwifi,-58,2437,0,34,AP-C2-4F-03
tutwifi,-60,2437,1,34,AP-C2-4F-03
tutwifi,-60,2437,2,34,AP-C2-4F-03
tutwifi,-59,2437,3,34,AP-C2-4F-03
tutwifi,-60,2437,4,34,AP-C2-4F-03
tutwifi,-54,2437,5,34,AP-C2-4F-03
tutwifi,-53,2437,6,34,AP-C2-4F-03
tutwifi,-54,2437,7,34,AP-C2-4F-03
tutwifi,-59,2437,8,34,AP-C2-4F-03
tutwifi,-62,2437,9,34,AP-C2-4F-03
tutwifi2025,-57,2437,-1,34,AP-C2-4F-03
tutwifi2025,-58,2437,0,34,AP-C2-4F-03
tutwifi2025,-60,2437,1,34,AP-C2-4F-03
tutwifi2025,-60,2437,2,34,AP-C2-4F-03
tutwifi2025,-59,2437,3,34,AP-C2-4F-03
tutwifi2025,-60,2437,4,34,AP-C2-4F-03
tutwifi2025,-54,2437,5,34,AP-C2-4F-03
tutwifi2025,-53,2437,6,34,AP-C2-4F-03
tutwifi2025,-54,2437,7,34,AP-C2-4F-03
tutwifi2025,-59,2437,8,34,AP-C2-4F-03
tutwifi2025,-61,2437,9,34,AP-C2-4F-03
tutwifi,-80,2437,0,34,AP-C2-6F-01
tutwifi,-78,2462,1,34,AP-C2-3F-01
tutwifi2025,-79,2462,1,34,AP-C2-3F-01
tutwifi2025,-78,2462,2,34,AP-C2-3F-01
tutwifi2025,-80,2462,5,34,AP-C2-3F-01
tutwifi,-69,2462,-1,34,AP-C2-3F-03
tutwifi,-72,2462,3,34,AP-C2-3F-03
tutwifi,-75,2462,5,34,AP-C2-3F-03
tutwifi2025,-72,2462,1,34,AP-C2-3F-03
tutwifi2025,-72,2462,3,34,AP-C2-3F-03
tutwifi2025,-76,2462,9,34,AP-C2-3F-03
tutwifi,-52,2462,-1,34,AP-C2-4F-02
tutwifi,-51,2462,0,34,AP-C2-4F-02
tutwifi,-56,2462,1,34,AP-C2-4F-02
tutwifi,-56,2462,2,34,AP-C2-4F-02
tutwifi,-51,2462,3,34,AP-C2-4F-02
tutwifi,-52,2462,4,34,AP-C2-4F-02
tutwifi,-58,2462,5,34,AP-C2-4F-02
tutwifi,-57,2462,6,34,AP-C2-4F-02
tutwifi,-59,2462,7,34,AP-C2-4F-02
tutwifi,-52,2462,8,34,AP-C2-4F-02
tutwifi,-56,2462,9,34,AP-C2-4F-02
tutwifi2025,-52,2462,-1,34,AP-C2-4F-02
tutwifi2025,-51,2462,0,34,AP-C2-4F-02
tutwifi2025,-56,2462,1,34,AP-C2-4F-02
tutwifi2025,-56,2462,2,34,AP-C2-4F-02
tutwifi2025,-51,2462,3,34,AP-C2-4F-02
tutwifi2025,-52,2462,4,34,AP-C2-4F-02
tutwifi2025,-58,2462,5,34,AP-C2-4F-02
tutwifi2025,-57,2462,6,34,AP-C2-4F-02
tutwifi2025,-59,2462,7,34,AP-C2-4F-02
tutwifi2025,-52,2462,8,34,AP-C2-4F-02
tutwifi2025,-56,2462,9,34,AP-C2-4F-02
tutwifi,-75,2462,2,34,AP-C2-5F-03
tutwifi,-80,2462,4,34,AP-C2-5F-03
tutwifi,-74,2462,5,34,AP-C2-5F-03
tutwifi,-78,2462,6,34,AP-C2-5F-03
tutwifi2025,-75,2462,2,34,AP-C2-5F-03
tutwifi2025,-77,2462,6,34,AP-C2-5F-03
tutwifi,-81,2462,4,34,AP-C2-6F-02
tutwifi,-79,2462,8,34,AP-C2-6F-02
tutwifi,-53,5180,-1,34,AP-C2-4F-03
tutwifi,-69,5180,0,34,AP-C2-4F-03
tutwifi,-59,5180,1,34,AP-C2-4F-03
tutwifi,-59,5180,2,34,AP-C2-4F-03
tutwifi,-65,5180,3,34,AP-C2-4F-03
tutwifi,-71,5180,4,34,AP-C2-4F-03
tutwifi,-55,5180,5,34,AP-C2-4F-03
tutwifi,-55,5180,6,34,AP-C2-4F-03
tutwifi,-59,5180,7,34,AP-C2-4F-03
tutwifi,-64,5180,8,34,AP-C2-4F-03
tutwifi,-66,5180,9,34,AP-C2-4F-03
tutwifi2025,-53,5180,-1,34,AP-C2-4F-03
tutwifi2025,-69,5180,0,34,AP-C2-4F-03
tutwifi2025,-59,5180,1,34,AP-C2-4F-03
tutwifi2025,-58,5180,2,34,AP-C2-4F-03
tutwifi2025,-65,5180,3,34,AP-C2-4F-03
tutwifi2025,-70,5180,4,34,AP-C2-4F-03
tutwifi2025,-55,5180,5,34,AP-C2-4F-03
tutwifi2025,-55,5180,6,34,AP-C2-4F-03
tutwifi2025,-59,5180,7,34,AP-C2-4F-03
tutwifi2025,-64,5180,8,34,AP-C2-4F-03
tutwifi2025,-66,5180,9,34,AP-C2-4F-03
tutwifi,-75,5220,-1,34,AP-C2-3F-02
tutwifi,-65,5220,0,34,AP-C2-3F-02
tutwifi,-68,5220,1,34,AP-C2-3F-02
tutwifi,-65,5220,2,34,AP-C2-3F-02
tutwifi,-66,5220,3,34,AP-C2-3F-02
tutwifi,-66,5220,4,34,AP-C2-3F-02
tutwifi,-67,5220,5,34,AP-C2-3F-02
tutwifi,-66,5220,6,34,AP-C2-3F-02
tutwifi,-65,5220,7,34,AP-C2-3F-02
tutwifi,-64,5220,8,34,AP-C2-3F-02
tutwifi,-66,5220,9,34,AP-C2-3F-02
tutwifi2025,-75,5220,-1,34,AP-C2-3F-02
tutwifi2025,-65,5220,0,34,AP-C2-3F-02
tutwifi2025,-68,5220,1,34,AP-C2-3F-02
tutwifi2025,-65,5220,2,34,AP-C2-3F-02
tutwifi2025,-65,5220,3,34,AP-C2-3F-02
tutwifi2025,-66,5220,4,34,AP-C2-3F-02
tutwifi2025,-68,5220,5,34,AP-C2-3F-02
tutwifi2025,-66,5220,6,34,AP-C2-3F-02
tutwifi2025,-65,5220,7,34,AP-C2-3F-02
tutwifi2025,-64,5220,8,34,AP-C2-3F-02
tutwifi2025,-66,5220,9,34,AP-C2-3F-02
tutwifi,-84,5220,-1,34,AP-C2-5F-03
tutwifi,-82,5220,0,34,AP-C2-5F-03
tutwifi,-82,5220,1,34,AP-C2-5F-03
tutwifi,-80,5220,2,34,AP-C2-5F-03
tutwifi,-81,5220,3,34,AP-C2-5F-03
tutwifi,-81,5220,4,34,AP-C2-5F-03
tutwifi,-82,5220,5,34,AP-C2-5F-03
tutwifi,-82,5220,6,34,AP-C2-5F-03
tutwifi,-83,5220,7,34,AP-C2-5F-03
tutwifi,-83,5220,8,34,AP-C2-5F-03
tutwifi,-83,5220,9,34,AP-C2-5F-03
tutwifi2025,-84,5220,-1,34,AP-C2-5F-03
tutwifi2025,-82,5220,0,34,AP-C2-5F-03
tutwifi2025,-82,5220,1,34,AP-C2-5F-03
tutwifi2025,-80,5220,2,34,AP-C2-5F-03
tutwifi2025,-82,5220,3,34,AP-C2-5F-03
tutwifi2025,-81,5220,4,34,AP-C2-5F-03
tutwifi2025,-82,5220,5,34,AP-C2-5F-03
tutwifi2025,-82,5220,6,34,AP-C2-5F-03
tutwifi2025,-83,5220,7,34,AP-C2-5F-03
tutwifi2025,-83,5220,8,34,AP-C2-5F-03
tutwifi2025,-83,5220,9,34,AP-C2-5F-03
tutwifi,-90,5260,-1,34,AP-C2-5F-01
tutwifi,-90,5260,2,34,AP-C2-5F-01
tutwifi,-90,5260,7,34,AP-C2-5F-01
tutwifi,-89,5260,9,34,AP-C2-5F-01
tutwifi2025,-89,5260,-1,34,AP-C2-5F-01
tutwifi2025,-90,5260,2,34,AP-C2-5F-01
tutwifi2025,-90,5260,7,34,AP-C2-5F-01
tutwifi2025,-90,5260,9,34,AP-C2-5F-01
tutwifi,-77,5540,-1,34,AP-C2-5F-02
tutwifi,-80,5540,0,34,AP-C2-5F-02
tutwifi,-78,5540,1,34,AP-C2-5F-02
tutwifi,-77,5540,2,34,AP-C2-5F-02
tutwifi,-78,5540,3,34,AP-C2-5F-02
tutwifi,-76,5540,4,34,AP-C2-5F-02
tutwifi,-78,5540,5,34,AP-C2-5F-02
tutwifi,-77,5540,6,34,AP-C2-5F-02
tutwifi,-78,5540,7,34,AP-C2-5F-02
tutwifi,-78,5540,8,34,AP-C2-5F-02
tutwifi,-79,5540,9,34,AP-C2-5F-02
tutwifi2025,-78,5540,-1,34,AP-C2-5F-02
tutwifi2025,-80,5540,0,34,AP-C2-5F-02
tutwifi2025,-78,5540,1,34,AP-C2-5F-02
tutwifi2025,-76,5540,2,34,AP-C2-5F-02
tutwifi2025,-78,5540,3,34,AP-C2-5F-02
tutwifi2025,-76,5540,4,34,AP-C2-5F-02
tutwifi2025,-78,5540,5,34,AP-C2-5F-02
tutwifi2025,-77,5540,6,34,AP-C2-5F-02
tutwifi2025,-78,5540,7,34,AP-C2-5F-02
tutwifi2025,-78,5540,8,34,AP-C2-5F-02
tutwifi2025,-78,5540,9,34,AP-C2-5F-02
tutwifi,-72,5580,-1,34,AP-C2-4F-01
tutwifi,-72,5580,0,34,AP-C2-4F-01
tutwifi,-71,5580,1,34,AP-C2-4F-01
tutwifi,-69,5580,2,34,AP-C2-4F-01
tutwifi,-75,5580,3,34,AP-C2-4F-01
tutwifi,-72,5580,4,34,AP-C2-4F-01
tutwifi,-70,5580,5,34,AP-C2-4F-01
tutwifi,-73,5580,6,34,AP-C2-4F-01
tutwifi,-65,5580,7,34,AP-C2-4F-01
tutwifi,-70,5580,8,34,AP-C2-4F-01
tutwifi,-70,5580,9,34,AP-C2-4F-01
tutwifi2025,-72,5580,-1,34,AP-C2-4F-01
tutwifi2025,-72,5580,0,34,AP-C2-4F-01
tutwifi2025,-71,5580,1,34,AP-C2-4F-01
tutwifi2025,-69,5580,2,34,AP-C2-4F-01
tutwifi2025,-75,5580,3,34,AP-C2-4F-01
tutwifi2025,-72,5580,4,34,AP-C2-4F-01
tutwifi2025,-70,5580,5,34,AP-C2-4F-01
tutwifi2025,-73,5580,6,34,AP-C2-4F-01
tutwifi2025,-65,5580,7,34,AP-C2-4F-01
tutwifi2025,-71,5580,8,34,AP-C2-4F-01
tutwifi2025,-70,5580,9,34,AP-C2-4F-01
tutwifi,-67,5580,-1,34,AP-C2-4F-02
tutwifi,-60,5580,0,34,AP-C2-4F-02
tutwifi,-60,5580,1,34,AP-C2-4F-02
tutwifi,-61,5580,2,34,AP-C2-4F-02
tutwifi,-62,5580,3,34,AP-C2-4F-02
tutwifi,-62,5580,4,34,AP-C2-4F-02
tutwifi,-62,5580,5,34,AP-C2-4F-02
tutwifi,-62,5580,6,34,AP-C2-4F-02
tutwifi,-61,5580,7,34,AP-C2-4F-02
tutwifi,-60,5580,8,34,AP-C2-4F-02
tutwifi,-61,5580,9,34,AP-C2-4F-02
tutwifi2025,-67,5580,-1,34,AP-C2-4F-02
tutwifi2025,-60,5580,0,34,AP-C2-4F-02
tutwifi2025,-60,5580,1,34,AP-C2-4F-02
tutwifi2025,-62,5580,2,34,AP-C2-4F-02
tutwifi2025,-62,5580,3,34,AP-C2-4F-02
