SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,-1,51,AP-C3-3F-03
tutwifi,-69,2412,0,51,AP-C3-3F-03
tutwifi,-68,2412,3,51,AP-C3-3F-03
tutwifi,-68,2412,4,51,AP-C3-3F-03
tutwifi,-66,2412,8,51,AP-C3-3F-03
tutwifi2025,-67,2412,-1,51,AP-C3-3F-03
tutwifi2025,-69,2412,0,51,AP-C3-3F-03
tutwifi2025,-68,2412,3,51,AP-C3-3F-03
tutwifi2025,-68,2412,4,51,AP-C3-3F-03
tutwifi2025,-68,2412,6,51,AP-C3-3F-03
tutwifi2025,-66,2412,8,51,AP-C3-3F-03
tutwifi,-70,2412,-1,51,AP-C3-5F-01
tutwifi,-65,2412,0,51,AP-C3-5F-01
tutwifi,-67,2412,1,51,AP-C3-5F-01
tutwifi,-71,2412,3,51,AP-C3-5F-01
tutwifi,-67,2412,4,51,AP-C3-5F-01
tutwifi,-68,2412,5,51,AP-C3-5F-01
tutwifi,-67,2412,6,51,AP-C3-5F-01
tutwifi,-71,2412,8,51,AP-C3-5F-01
tutwifi,-68,2412,9,51,AP-C3-5F-01
tutwifi2025,-70,2412,-1,51,AP-C3-5F-01
tutwifi2025,-65,2412,0,51,AP-C3-5F-01
tutwifi2025,-67,2412,1,51,AP-C3-5F-01
tutwifi2025,-71,2412,3,51,AP-C3-5F-01
tutwifi2025,-67,2412,4,51,AP-C3-5F-01
tutwifi2025,-67,2412,6,51,AP-C3-5F-01
tutwifi2025,-71,2412,8,51,AP-C3-5F-01
tutwifi2025,-68,2412,9,51,AP-C3-5F-01
tutwifi,-51,2437,-1,51,AP-C3-4F-01
tutwifi,-42,2437,0,51,AP-C3-4F-01
tutwifi,-41,2437,1,51,AP-C3-4F-01
tutwifi,-44,2437,2,51,AP-C3-4F-01
tutwifi,-40,2437,3,51,AP-C3-4F-01
tutwifi,-41,2437,4,51,AP-C3-4F-01
tutwifi,-44,2437,5,51,AP-C3-4F-01
tutwifi,-42,2437,6,51,AP-C3-4F-01
tutwifi,-42,2437,7,51,AP-C3-4F-01
tutwifi,-42,2437,8,51,AP-C3-4F-01
tutwifi,-44,2437,9,51,AP-C3-4F-01
tutwifi2025,-51,2437,-1,51,AP-C3-4F-01
tutwifi2025,-41,2437,0,51,AP-C3-4F-01
tutwifi2025,-41,2437,1,51,AP-C3-4F-01
tutwifi2025,-44,2437,2,51,AP-C3-4F-01
tutwifi2025,-40,2437,3,51,AP-C3-4F-01
tutwifi2025,-44,2437,5,51,AP-C3-4F-01
tutwifi2025,-42,2437,6,51,AP-C3-4F-01
tutwifi2025,-42,2437,7,51,AP-C3-4F-01
tutwifi2025,-42,2437,8,51,AP-C3-4F-01
tutwifi2025,-44,2437,9,51,AP-C3-4F-01
tutwifi,-63,2437,-1,51,AP-C3-4F-02
tutwifi,-68,2437,5,51,AP-C3-4F-02
tutwifi,-66,2437,7,51,AP-C3-4F-02
tutwifi,-67,2437,9,51,AP-C3-4F-02
tutwifi2025,-63,2437,-1,51,AP-C3-4F-02
tutwifi2025,-67,2437,3,51,AP-C3-4F-02
tutwifi2025,-66,2437,5,51,AP-C3-4F-02
tutwifi2025,-66,2437,7,51,AP-C3-4F-02
tutwifi2025,-67,2437,9,51,AP-C3-4F-02
tutwifi,-54,2462,-1,51,AP-C3-3F-02
tutwifi,-57,2462,0,51,AP-C3-3F-02
tutwifi,-54,2462,1,51,AP-C3-3F-02
tutwifi,-55,2462,2,51,AP-C3-3F-02
tutwifi,-53,2462,3,51,AP-C3-3F-02
tutwifi,-56,2462,4,51,AP-C3-3F-02
tutwifi,-57,2462,5,51,AP-C3-3F-02
tutwifi,-54,2462,6,51,AP-C3-3F-02
tutwifi,-53,2462,7,51,AP-C3-3F-02
tutwifi,-54,2462,8,51,AP-C3-3F-02
tutwifi,-55,2462,9,51,AP-C3-3F-02
tutwifi2025,-55,2462,-1,51,AP-C3-3F-02
tutwifi2025,-58,2462,0,51,AP-C3-3F-02
tutwifi2025,-54,2462,1,51,AP-C3-3F-02
tutwifi2025,-55,2462,2,51,AP-C3-3F-02
tutwifi2025,-53,2462,3,51,AP-C3-3F-02
tutwifi2025,-57,2462,4,51,AP-C3-3F-02
tutwifi2025,-57,2462,5,51,AP-C3-3F-02
tutwifi2025,-54,2462,6,51,AP-C3-3F-02
tutwifi2025,-54,2462,7,51,AP-C3-3F-02
tutwifi2025,-54,2462,8,51,AP-C3-3F-02
tutwifi2025,-55,2462,9,51,AP-C3-3F-02
tutwifi,-79,2462,-1,51,AP-C3-5F-02
tutwifi,-82,2462,0,51,AP-C3-5F-02
tutwifi,-80,2462,1,51,AP-C3-5F-02
tutwifi,-77,2462,2,51,AP-C3-5F-02
tutwifi,-81,2462,3,51,AP-C3-5F-02
tutwifi,-85,2462,4,51,AP-C3-5F-02
tutwifi,-83,2462,5,51,AP-C3-5F-02
tutwifi,-79,2462,7,51,AP-C3-5F-02
tutwifi,-85,2462,8,51,AP-C3-5F-02
tutwifi2025,-80,2462,-1,51,AP-C3-5F-02
tutwifi2025,-81,2462,0,51,AP-C3-5F-02
tutwifi2025,-80,2462,1,51,AP-C3-5F-02
tutwifi2025,-78,2462,2,51,AP-C3-5F-02
tutwifi2025,-81,2462,3,51,AP-C3-5F-02
tutwifi2025,-85,2462,4,51,AP-C3-5F-02
tutwifi2025,-83,2462,5,51,AP-C3-5F-02
tutwifi2025,-83,2462,6,51,AP-C3-5F-02
tutwifi2025,-85,2462,8,51,AP-C3-5F-02
tutwifi,-85,2462,1,51,AP-C3-6F-02
tutwifi,-86,2462,8,51,AP-C3-6F-02
tutwifi2025,-87,2462,5,51,AP-C3-6F-02
tutwifi2025,-87,2462,8,51,AP-C3-6F-02
tutwifi,-83,5180,-1,51,AP-C2-4F-03
tutwifi,-85,5180,0,51,AP-C2-4F-03
tutwifi,-82,5180,1,51,AP-C2-4F-03
tutwifi,-82,5180,2,51,AP-C2-4F-03
tutwifi,-86,5180,3,51,AP-C2-4F-03
tutwifi,-86,5180,4,51,AP-C2-4F-03
tutwifi,-85,5180,5,51,AP-C2-4F-03
tutwifi,-86,5180,6,51,AP-C2-4F-03
tutwifi,-83,5180,7,51,AP-C2-4F-03
tutwifi,-85,5180,8,51,AP-C2-4F-03
tutwifi,-85,5180,9,51,AP-C2-4F-03
tutwifi2025,-84,5180,-1,51,AP-C2-4F-03
tutwifi2025,-84,5180,0,51,AP-C2-4F-03
tutwifi2025,-82,5180,1,51,AP-C2-4F-03
tutwifi2025,-82,5180,2,51,AP-C2-4F-03
tutwifi2025,-87,5180,3,51,AP-C2-4F-03
tutwifi2025,-86,5180,4,51,AP-C2-4F-03
tutwifi2025,-85,5180,5,51,AP-C2-4F-03
tutwifi2025,-85,5180,6,51,AP-C2-4F-03
tutwifi2025,-84,5180,7,51,AP-C2-4F-03
tutwifi2025,-86,5180,8,51,AP-C2-4F-03
tutwifi2025,-85,5180,9,51,AP-C2-4F-03
tutwifi,-73,5220,-1,51,AP-C3-4F-02
tutwifi,-72,5220,0,51,AP-C3-4F-02
tutwifi,-71,5220,1,51,AP-C3-4F-02
tutwifi,-72,5220,2,51,AP-C3-4F-02
tutwifi,-72,5220,3,51,AP-C3-4F-02
tutwifi,-71,5220,4,51,AP-C3-4F-02
tutwifi,-75,5220,5,51,AP-C3-4F-02
tutwifi,-70,5220,6,51,AP-C3-4F-02
tutwifi,-73,5220,7,51,AP-C3-4F-02
tutwifi,-73,5220,8,51,AP-C3-4F-02
tutwifi,-70,5220,9,51,AP-C3-4F-02
tutwifi2025,-72,5220,-1,51,AP-C3-4F-02
tutwifi2025,-72,5220,0,51,AP-C3-4F-02
tutwifi2025,-71,5220,1,51,AP-C3-4F-02
tutwifi2025,-71,5220,2,51,AP-C3-4F-02
tutwifi2025,-72,5220,3,51,AP-C3-4F-02
tutwifi2025,-71,5220,4,51,AP-C3-4F-02
tutwifi2025,-75,5220,5,51,AP-C3-4F-02
tutwifi2025,-70,5220,6,51,AP-C3-4F-02
tutwifi2025,-73,5220,7,51,AP-C3-4F-02
tutwifi2025,-73,5220,8,51,AP-C3-4F-02
tutwifi2025,-70,5220,9,51,AP-C3-4F-02
tutwifi,-84,5260,-1,51,AP-C3-3F-02
tutwifi,-79,5260,0,51,AP-C3-3F-02
tutwifi,-78,5260,1,51,AP-C3-3F-02
tutwifi,-78,5260,2,51,AP-C3-3F-02
tutwifi,-78,5260,3,51,AP-C3-3F-02
tutwifi,-79,5260,4,51,AP-C3-3F-02
tutwifi,-79,5260,5,51,AP-C3-3F-02
tutwifi,-79,5260,6,51,AP-C3-3F-02
tutwifi,-79,5260,7,51,AP-C3-3F-02
