SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-69,2412,-1,24,AP-C2-2F-01
tutwifi,-78,2412,0,24,AP-C2-2F-01
tutwifi,-74,2412,1,24,AP-C2-2F-01
tutwifi,-75,2412,3,24,AP-C2-2F-01
tutwifi,-73,2412,4,24,AP-C2-2F-01
tutwifi,-72,2412,5,24,AP-C2-2F-01
tutwifi,-73,2412,6,24,AP-C2-2F-01
tutwifi,-73,2412,7,24,AP-C2-2F-01
tutwifi,-72,2412,8,24,AP-C2-2F-01
tutwifi,-76,2412,9,24,AP-C2-2F-01
tutwifi2025,-69,2412,-1,24,AP-C2-2F-01
tutwifi2025,-77,2412,0,24,AP-C2-2F-01
tutwifi2025,-74,2412,1,24,AP-C2-2F-01
tutwifi2025,-74,2412,3,24,AP-C2-2F-01
tutwifi2025,-72,2412,4,24,AP-C2-2F-01
tutwifi2025,-73,2412,5,24,AP-C2-2F-01
tutwifi2025,-73,2412,6,24,AP-C2-2F-01
tutwifi2025,-73,2412,7,24,AP-C2-2F-01
tutwifi2025,-72,2412,8,24,AP-C2-2F-01
tutwifi2025,-75,2412,9,24,AP-C2-2F-01
tutwifi,-67,2412,-1,24,AP-C2-5F-01
tutwifi,-75,2412,0,24,AP-C2-5F-01
tutwifi,-68,2412,3,24,AP-C2-5F-01
tutwifi,-66,2412,4,24,AP-C2-5F-01
tutwifi,-68,2412,5,24,AP-C2-5F-01
tutwifi,-67,2412,6,24,AP-C2-5F-01
tutwifi,-67,2412,7,24,AP-C2-5F-01
tutwifi,-68,2412,8,24,AP-C2-5F-01
tutwifi,-70,2412,9,24,AP-C2-5F-01
tutwifi2025,-67,2412,-1,24,AP-C2-5F-01
tutwifi2025,-75,2412,0,24,AP-C2-5F-01
tutwifi2025,-68,2412,3,24,AP-C2-5F-01
tutwifi2025,-66,2412,4,24,AP-C2-5F-01
tutwifi2025,-67,2412,5,24,AP-C2-5F-01
tutwifi2025,-67,2412,6,24,AP-C2-5F-01
tutwifi2025,-68,2412,8,24,AP-C2-5F-01
tutwifi2025,-70,2412,9,24,AP-C2-5F-01
tutwifi2025,-78,2412,-1,24,AP-C2-5F-02
tutwifi,-80,2437,5,24,AP-C0-4F-03
tutwifi,-81,2437,6,24,AP-C0-4F-03
tutwifi2025,-81,2437,5,24,AP-C0-4F-03
tutwifi2025,-80,2437,8,24,AP-C0-4F-03
tutwifi,-82,2437,2,24,AP-C2-3F-02
tutwifi2025,-81,2437,-1,24,AP-C2-3F-02
tutwifi2025,-82,2437,2,24,AP-C2-3F-02
tutwifi,-55,2437,-1,24,AP-C2-4F-01
tutwifi,-64,2437,0,24,AP-C2-4F-01
tutwifi,-57,2437,1,24,AP-C2-4F-01
tutwifi,-56,2437,2,24,AP-C2-4F-01
tutwifi,-61,2437,3,24,AP-C2-4F-01
tutwifi,-58,2437,4,24,AP-C2-4F-01
tutwifi,-57,2437,5,24,AP-C2-4F-01
tutwifi,-60,2437,6,24,AP-C2-4F-01
tutwifi,-59,2437,7,24,AP-C2-4F-01
tutwifi,-59,2437,8,24,AP-C2-4F-01
