SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-81,2412,2,32,AP-C2-2F-01
tutwifi,-69,2412,1,32,AP-C2-5F-01
tutwifi,-69,2412,2,32,AP-C2-5F-01
tutwifi,-70,2412,3,32,AP-C2-5F-01
tutwifi,-69,2412,4,32,AP-C2-5F-01
tutwifi,-69,2412,5,32,AP-C2-5F-01
tutwifi,-70,2412,6,32,AP-C2-5F-01
tutwifi,-68,2412,9,32,AP-C2-5F-01
tutwifi2025,-69,2412,1,32,AP-C2-5F-01
tutwifi2025,-69,2412,2,32,AP-C2-5F-01
tutwifi2025,-69,2412,3,32,AP-C2-5F-01
tutwifi2025,-69,2412,4,32,AP-C2-5F-01
tutwifi2025,-69,2412,5,32,AP-C2-5F-01
tutwifi2025,-68,2412,9,32,AP-C2-5F-01
tutwifi,-62,2412,-1,32,AP-C2-5F-02
tutwifi,-62,2412,1,32,AP-C2-5F-02
tutwifi,-62,2412,2,32,AP-C2-5F-02
tutwifi,-67,2412,3,32,AP-C2-5F-02
tutwifi,-63,2412,5,32,AP-C2-5F-02
tutwifi,-62,2412,6,32,AP-C2-5F-02
tutwifi,-67,2412,9,32,AP-C2-5F-02
tutwifi2025,-62,2412,-1,32,AP-C2-5F-02
tutwifi2025,-62,2412,1,32,AP-C2-5F-02
tutwifi2025,-62,2412,2,32,AP-C2-5F-02
tutwifi2025,-67,2412,3,32,AP-C2-5F-02
tutwifi2025,-63,2412,5,32,AP-C2-5F-02
tutwifi2025,-62,2412,6,32,AP-C2-5F-02
tutwifi2025,-68,2412,9,32,AP-C2-5F-02
tutwifi,-89,2437,4,32,AP-C2-2F-03
tutwifi2025,-89,2437,9,32,AP-C2-2F-03
tutwifi,-53,2437,-1,32,AP-C2-3F-02
tutwifi,-61,2437,1,32,AP-C2-3F-02
tutwifi,-56,2437,2,32,AP-C2-3F-02
tutwifi,-53,2437,3,32,AP-C2-3F-02
tutwifi,-53,2437,4,32,AP-C2-3F-02
tutwifi,-53,2437,5,32,AP-C2-3F-02
tutwifi,-54,2437,6,32,AP-C2-3F-02
tutwifi,-55,2437,7,32,AP-C2-3F-02
tutwifi,-55,2437,8,32,AP-C2-3F-02
tutwifi,-53,2437,9,32,AP-C2-3F-02
tutwifi2025,-53,2437,-1,32,AP-C2-3F-02
tutwifi2025,-61,2437,1,32,AP-C2-3F-02
tutwifi2025,-56,2437,2,32,AP-C2-3F-02
tutwifi2025,-53,2437,3,32,AP-C2-3F-02
tutwifi2025,-53,2437,4,32,AP-C2-3F-02
tutwifi2025,-53,2437,5,32,AP-C2-3F-02
tutwifi2025,-54,2437,6,32,AP-C2-3F-02
tutwifi2025,-55,2437,7,32,AP-C2-3F-02
tutwifi2025,-55,2437,8,32,AP-C2-3F-02
tutwifi2025,-53,2437,9,32,AP-C2-3F-02
tutwifi,-54,2437,-1,32,AP-C2-4F-01
tutwifi,-52,2437,0,32,AP-C2-4F-01
tutwifi,-62,2437,1,32,AP-C2-4F-01
tutwifi,-55,2437,2,32,AP-C2-4F-01
tutwifi,-59,2437,3,32,AP-C2-4F-01
tutwifi,-54,2437,4,32,AP-C2-4F-01
tutwifi,-54,2437,5,32,AP-C2-4F-01
tutwifi,-55,2437,6,32,AP-C2-4F-01
tutwifi,-50,2437,7,32,AP-C2-4F-01
tutwifi,-53,2437,8,32,AP-C2-4F-01
tutwifi,-56,2437,9,32,AP-C2-4F-01
tutwifi2025,-54,2437,-1,32,AP-C2-4F-01
tutwifi2025,-52,2437,0,32,AP-C2-4F-01
tutwifi2025,-62,2437,1,32,AP-C2-4F-01
tutwifi2025,-55,2437,2,32,AP-C2-4F-01
tutwifi2025,-59,2437,3,32,AP-C2-4F-01
tutwifi2025,-54,2437,4,32,AP-C2-4F-01
tutwifi2025,-54,2437,5,32,AP-C2-4F-01
tutwifi2025,-55,2437,6,32,AP-C2-4F-01
tutwifi2025,-52,2437,7,32,AP-C2-4F-01
tutwifi2025,-53,2437,8,32,AP-C2-4F-01
tutwifi2025,-56,2437,9,32,AP-C2-4F-01
tutwifi,-66,2437,-1,32,AP-C2-4F-03
tutwifi,-63,2437,0,32,AP-C2-4F-03
tutwifi,-65,2437,1,32,AP-C2-4F-03
tutwifi,-65,2437,2,32,AP-C2-4F-03
tutwifi,-68,2437,3,32,AP-C2-4F-03
tutwifi,-62,2437,4,32,AP-C2-4F-03
tutwifi,-63,2437,5,32,AP-C2-4F-03
tutwifi,-66,2437,6,32,AP-C2-4F-03
tutwifi,-66,2437,7,32,AP-C2-4F-03
tutwifi,-66,2437,8,32,AP-C2-4F-03
tutwifi,-64,2437,9,32,AP-C2-4F-03
tutwifi2025,-66,2437,-1,32,AP-C2-4F-03
tutwifi2025,-63,2437,0,32,AP-C2-4F-03
tutwifi2025,-65,2437,1,32,AP-C2-4F-03
tutwifi2025,-65,2437,2,32,AP-C2-4F-03
