SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,-1,10,AP-C0-2F-02
tutwifi,-72,2412,0,10,AP-C0-2F-02
tutwifi,-70,2412,1,10,AP-C0-2F-02
tutwifi,-71,2412,2,10,AP-C0-2F-02
tutwifi,-73,2412,4,10,AP-C0-2F-02
tutwifi,-76,2412,5,10,AP-C0-2F-02
tutwifi,-73,2412,6,10,AP-C0-2F-02
tutwifi,-73,2412,7,10,AP-C0-2F-02
tutwifi,-73,2412,8,10,AP-C0-2F-02
tutwifi,-72,2412,9,10,AP-C0-2F-02
tutwifi2025,-67,2412,-1,10,AP-C0-2F-02
tutwifi2025,-72,2412,0,10,AP-C0-2F-02
tutwifi2025,-70,2412,1,10,AP-C0-2F-02
tutwifi2025,-71,2412,2,10,AP-C0-2F-02
tutwifi2025,-73,2412,3,10,AP-C0-2F-02
tutwifi2025,-74,2412,4,10,AP-C0-2F-02
tutwifi2025,-76,2412,5,10,AP-C0-2F-02
tutwifi2025,-73,2412,6,10,AP-C0-2F-02
tutwifi2025,-74,2412,7,10,AP-C0-2F-02
tutwifi2025,-74,2412,8,10,AP-C0-2F-02
tutwifi2025,-72,2412,9,10,AP-C0-2F-02
tutwifi,-78,2412,1,10,AP-C0-3F-01
tutwifi,-79,2412,5,10,AP-C0-3F-01
tutwifi,-83,2412,8,10,AP-C0-3F-01
tutwifi2025,-83,2412,0,10,AP-C0-3F-01
tutwifi2025,-77,2412,1,10,AP-C0-3F-01
tutwifi2025,-78,2412,2,10,AP-C0-3F-01
tutwifi2025,-79,2412,5,10,AP-C0-3F-01
tutwifi2025,-83,2412,8,10,AP-C0-3F-01
tutwifi,-87,2437,2,10,AP-C0-1F-01
tutwifi,-80,2437,7,10,AP-C0-3F-02
tutwifi,-70,2437,-1,10,AP-C0-4F-01
tutwifi,-70,2437,0,10,AP-C0-4F-01
tutwifi2025,-71,2437,0,10,AP-C0-4F-01
tutwifi2025,-75,2437,4,10,AP-C0-4F-01
tutwifi,-45,2437,-1,10,AP-C0-4F-03
tutwifi,-55,2437,0,10,AP-C0-4F-03
tutwifi,-45,2437,1,10,AP-C0-4F-03
tutwifi,-45,2437,2,10,AP-C0-4F-03
tutwifi,-55,2437,3,10,AP-C0-4F-03
tutwifi,-57,2437,4,10,AP-C0-4F-03
tutwifi,-54,2437,5,10,AP-C0-4F-03
tutwifi,-51,2437,6,10,AP-C0-4F-03
tutwifi,-52,2437,7,10,AP-C0-4F-03
tutwifi,-51,2437,8,10,AP-C0-4F-03
tutwifi,-53,2437,9,10,AP-C0-4F-03
tutwifi2025,-45,2437,-1,10,AP-C0-4F-03
tutwifi2025,-55,2437,0,10,AP-C0-4F-03
tutwifi2025,-45,2437,1,10,AP-C0-4F-03
tutwifi2025,-45,2437,2,10,AP-C0-4F-03
tutwifi2025,-55,2437,3,10,AP-C0-4F-03
tutwifi2025,-57,2437,4,10,AP-C0-4F-03
tutwifi2025,-54,2437,5,10,AP-C0-4F-03
tutwifi2025,-51,2437,6,10,AP-C0-4F-03
tutwifi2025,-52,2437,7,10,AP-C0-4F-03
tutwifi2025,-51,2437,8,10,AP-C0-4F-03
tutwifi2025,-53,2437,9,10,AP-C0-4F-03
tutwifi,-76,2437,-1,10,AP-C0-5F-02
tutwifi,-75,2437,0,10,AP-C0-5F-02
tutwifi,-77,2437,9,10,AP-C0-5F-02
tutwifi2025,-76,2437,-1,10,AP-C0-5F-02
tutwifi2025,-75,2437,0,10,AP-C0-5F-02
tutwifi2025,-77,2437,9,10,AP-C0-5F-02
tutwifi,-66,2437,-1,10,AP-C0-5F-03
tutwifi,-67,2437,0,10,AP-C0-5F-03
tutwifi,-66,2437,3,10,AP-C0-5F-03
