SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,-1,17,AP-C0-2F-02
tutwifi,-85,2412,1,17,AP-C0-2F-02
tutwifi,-85,2412,2,17,AP-C0-2F-02
tutwifi2025,-76,2412,-1,17,AP-C0-2F-02
tutwifi2025,-85,2412,2,17,AP-C0-2F-02
tutwifi2025,-87,2412,5,17,AP-C0-2F-02
tutwifi2025,-86,2412,9,17,AP-C0-2F-02
tutwifi,-81,2412,1,17,AP-C0-3F-01
tutwifi,-84,2412,2,17,AP-C0-3F-01
tutwifi,-84,2412,4,17,AP-C0-3F-01
tutwifi,-84,2412,8,17,AP-C0-3F-01
tutwifi,-87,2412,9,17,AP-C0-3F-01
tutwifi2025,-80,2412,1,17,AP-C0-3F-01
tutwifi2025,-84,2412,2,17,AP-C0-3F-01
tutwifi2025,-84,2412,8,17,AP-C0-3F-01
tutwifi2025,-87,2412,9,17,AP-C0-3F-01
tutwifi,-87,2412,7,17,AP-C2-2F-01
tutwifi2025,-87,2412,7,17,AP-C2-2F-01
tutwifi,-71,2437,1,17,AP-C0-4F-01
tutwifi,-76,2437,2,17,AP-C0-4F-01
tutwifi,-73,2437,3,17,AP-C0-4F-01
tutwifi,-71,2437,6,17,AP-C0-4F-01
tutwifi,-75,2437,7,17,AP-C0-4F-01
tutwifi,-75,2437,8,17,AP-C0-4F-01
tutwifi,-77,2437,9,17,AP-C0-4F-01
tutwifi2025,-68,2437,-1,17,AP-C0-4F-01
tutwifi2025,-71,2437,1,17,AP-C0-4F-01
tutwifi2025,-76,2437,2,17,AP-C0-4F-01
tutwifi2025,-71,2437,4,17,AP-C0-4F-01
tutwifi2025,-71,2437,6,17,AP-C0-4F-01
tutwifi2025,-75,2437,7,17,AP-C0-4F-01
tutwifi,-55,2437,-1,17,AP-C0-4F-03
tutwifi,-66,2437,0,17,AP-C0-4F-03
tutwifi,-57,2437,1,17,AP-C0-4F-03
tutwifi,-61,2437,2,17,AP-C0-4F-03
tutwifi,-57,2437,3,17,AP-C0-4F-03
tutwifi,-58,2437,4,17,AP-C0-4F-03
tutwifi,-55,2437,5,17,AP-C0-4F-03
tutwifi,-56,2437,6,17,AP-C0-4F-03
tutwifi,-56,2437,7,17,AP-C0-4F-03
tutwifi,-56,2437,8,17,AP-C0-4F-03
tutwifi,-57,2437,9,17,AP-C0-4F-03
tutwifi2025,-55,2437,-1,17,AP-C0-4F-03
tutwifi2025,-66,2437,0,17,AP-C0-4F-03
tutwifi2025,-57,2437,1,17,AP-C0-4F-03
tutwifi2025,-61,2437,2,17,AP-C0-4F-03
tutwifi2025,-56,2437,3,17,AP-C0-4F-03
tutwifi2025,-58,2437,4,17,AP-C0-4F-03
tutwifi2025,-56,2437,5,17,AP-C0-4F-03
tutwifi2025,-56,2437,6,17,AP-C0-4F-03
tutwifi2025,-56,2437,7,17,AP-C0-4F-03
tutwifi2025,-56,2437,8,17,AP-C0-4F-03
tutwifi2025,-57,2437,9,17,AP-C0-4F-03
tutwifi,-66,2437,-1,17,AP-C0-5F-03
tutwifi,-73,2437,0,17,AP-C0-5F-03
tutwifi,-74,2437,2,17,AP-C0-5F-03
tutwifi,-76,2437,4,17,AP-C0-5F-03
tutwifi,-75,2437,5,17,AP-C0-5F-03
tutwifi,-73,2437,6,17,AP-C0-5F-03
tutwifi,-75,2437,8,17,AP-C0-5F-03
tutwifi2025,-66,2437,-1,17,AP-C0-5F-03
tutwifi2025,-73,2437,0,17,AP-C0-5F-03
tutwifi2025,-73,2437,2,17,AP-C0-5F-03
tutwifi2025,-76,2437,4,17,AP-C0-5F-03
tutwifi2025,-75,2437,5,17,AP-C0-5F-03
tutwifi2025,-73,2437,6,17,AP-C0-5F-03
tutwifi2025,-74,2437,7,17,AP-C0-5F-03
tutwifi2025,-75,2437,8,17,AP-C0-5F-03
tutwifi2025,-74,2437,9,17,AP-C0-5F-03
tutwifi,-86,2437,5,17,AP-C0-6F-03
tutwifi2025,-85,2437,5,17,AP-C0-6F-03
tutwifi,-69,2437,0,17,AP-C2-4F-01
tutwifi,-71,2437,1,17,AP-C2-4F-01
tutwifi,-77,2437,4,17,AP-C2-4F-01
tutwifi,-74,2437,7,17,AP-C2-4F-01
tutwifi,-74,2437,8,17,AP-C2-4F-01
tutwifi2025,-81,2437,-1,17,AP-C2-4F-01
tutwifi2025,-71,2437,0,17,AP-C2-4F-01
tutwifi2025,-70,2437,1,17,AP-C2-4F-01
tutwifi2025,-77,2437,3,17,AP-C2-4F-01
tutwifi2025,-77,2437,4,17,AP-C2-4F-01
tutwifi2025,-74,2437,7,17,AP-C2-4F-01
tutwifi2025,-73,2437,8,17,AP-C2-4F-01
tutwifi,-87,2437,-1,17,AP-C2-4F-03
tutwifi,-80,2437,4,17,AP-C2-4F-03
tutwifi,-64,2462,-1,17,AP-C0-3F-03
tutwifi,-67,2462,1,17,AP-C0-3F-03
tutwifi,-67,2462,4,17,AP-C0-3F-03
tutwifi,-72,2462,7,17,AP-C0-3F-03
tutwifi,-68,2462,9,17,AP-C0-3F-03
tutwifi2025,-64,2462,-1,17,AP-C0-3F-03
tutwifi2025,-67,2462,1,17,AP-C0-3F-03
tutwifi2025,-67,2462,4,17,AP-C0-3F-03
tutwifi2025,-67,2462,6,17,AP-C0-3F-03
tutwifi2025,-72,2462,7,17,AP-C0-3F-03
tutwifi2025,-68,2462,9,17,AP-C0-3F-03
tutwifi,-62,2462,1,17,AP-C0-4F-02
tutwifi,-62,2462,2,17,AP-C0-4F-02
tutwifi,-61,2462,3,17,AP-C0-4F-02
tutwifi,-58,2462,6,17,AP-C0-4F-02
tutwifi,-65,2462,7,17,AP-C0-4F-02
tutwifi2025,-60,2462,-1,17,AP-C0-4F-02
tutwifi2025,-65,2462,0,17,AP-C0-4F-02
tutwifi2025,-62,2462,1,17,AP-C0-4F-02
tutwifi2025,-62,2462,2,17,AP-C0-4F-02
tutwifi2025,-63,2462,5,17,AP-C0-4F-02
tutwifi2025,-58,2462,6,17,AP-C0-4F-02
tutwifi2025,-66,2462,7,17,AP-C0-4F-02
tutwifi,-67,2462,-1,17,AP-C0-4F-04
tutwifi,-77,2462,9,17,AP-C0-4F-04
tutwifi2025,-68,2462,-1,17,AP-C0-4F-04
tutwifi,-87,2462,-1,17,AP-C0-5F-01
tutwifi2025,-88,2462,-1,17,AP-C0-5F-01
tutwifi2025,-88,2462,-1,17,AP-C2-4F-02
tutwifi2025,-77,2462,9,17,AP-C2-4F-02
tutwifi,-73,5180,-1,17,AP-C2-4F-03
tutwifi,-70,5180,0,17,AP-C2-4F-03
tutwifi,-71,5180,1,17,AP-C2-4F-03
tutwifi,-68,5180,2,17,AP-C2-4F-03
tutwifi,-70,5180,3,17,AP-C2-4F-03
tutwifi,-71,5180,4,17,AP-C2-4F-03
tutwifi,-70,5180,5,17,AP-C2-4F-03
tutwifi,-68,5180,6,17,AP-C2-4F-03
tutwifi,-70,5180,7,17,AP-C2-4F-03
tutwifi,-70,5180,8,17,AP-C2-4F-03
tutwifi,-69,5180,9,17,AP-C2-4F-03
tutwifi2025,-74,5180,-1,17,AP-C2-4F-03
tutwifi2025,-70,5180,0,17,AP-C2-4F-03
tutwifi2025,-71,5180,1,17,AP-C2-4F-03
tutwifi2025,-68,5180,2,17,AP-C2-4F-03
tutwifi2025,-70,5180,3,17,AP-C2-4F-03
