SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-90,2412,-1,6,""
tutwifi,-82,2412,4,6,AP-C0-2F-02
tutwifi2025,-81,2412,-1,6,AP-C0-2F-02
tutwifi2025,-82,2412,0,6,AP-C0-2F-02
tutwifi2025,-82,2412,4,6,AP-C0-2F-02
tutwifi,-72,2412,1,6,AP-C0-3F-01
tutwifi,-73,2412,3,6,AP-C0-3F-01
tutwifi,-74,2412,4,6,AP-C0-3F-01
tutwifi,-72,2412,9,6,AP-C0-3F-01
tutwifi2025,-72,2412,1,6,AP-C0-3F-01
tutwifi2025,-74,2412,2,6,AP-C0-3F-01
tutwifi2025,-72,2412,3,6,AP-C0-3F-01
tutwifi2025,-74,2412,4,6,AP-C0-3F-01
tutwifi2025,-70,2412,7,6,AP-C0-3F-01
tutwifi2025,-72,2412,9,6,AP-C0-3F-01
tutwifi,-82,2437,2,6,AP-C0-1F-01
tutwifi,-66,2437,1,6,AP-C0-3F-02
tutwifi,-68,2437,2,6,AP-C0-3F-02
tutwifi,-64,2437,3,6,AP-C0-3F-02
tutwifi,-67,2437,4,6,AP-C0-3F-02
tutwifi,-67,2437,5,6,AP-C0-3F-02
tutwifi,-66,2437,6,6,AP-C0-3F-02
tutwifi,-65,2437,7,6,AP-C0-3F-02
tutwifi,-63,2437,9,6,AP-C0-3F-02
tutwifi2025,-66,2437,1,6,AP-C0-3F-02
tutwifi2025,-66,2437,2,6,AP-C0-3F-02
tutwifi2025,-65,2437,3,6,AP-C0-3F-02
tutwifi2025,-67,2437,4,6,AP-C0-3F-02
tutwifi2025,-68,2437,5,6,AP-C0-3F-02
tutwifi2025,-66,2437,6,6,AP-C0-3F-02
tutwifi2025,-65,2437,7,6,AP-C0-3F-02
tutwifi2025,-66,2437,8,6,AP-C0-3F-02
tutwifi2025,-63,2437,9,6,AP-C0-3F-02
tutwifi,-62,2437,-1,6,AP-C0-4F-01
tutwifi,-56,2437,0,6,AP-C0-4F-01
tutwifi,-54,2437,1,6,AP-C0-4F-01
tutwifi,-55,2437,2,6,AP-C0-4F-01
tutwifi,-55,2437,3,6,AP-C0-4F-01
tutwifi,-55,2437,4,6,AP-C0-4F-01
tutwifi,-56,2437,5,6,AP-C0-4F-01
tutwifi,-56,2437,6,6,AP-C0-4F-01
tutwifi,-54,2437,7,6,AP-C0-4F-01
tutwifi,-55,2437,8,6,AP-C0-4F-01
tutwifi,-57,2437,9,6,AP-C0-4F-01
tutwifi2025,-61,2437,-1,6,AP-C0-4F-01
tutwifi2025,-56,2437,0,6,AP-C0-4F-01
tutwifi2025,-54,2437,1,6,AP-C0-4F-01
tutwifi2025,-55,2437,2,6,AP-C0-4F-01
tutwifi2025,-56,2437,3,6,AP-C0-4F-01
tutwifi2025,-55,2437,4,6,AP-C0-4F-01
tutwifi2025,-55,2437,5,6,AP-C0-4F-01
tutwifi2025,-56,2437,6,6,AP-C0-4F-01
tutwifi2025,-54,2437,7,6,AP-C0-4F-01
tutwifi2025,-55,2437,8,6,AP-C0-4F-01
tutwifi2025,-57,2437,9,6,AP-C0-4F-01
tutwifi,-59,2437,1,6,AP-C0-4F-03
tutwifi,-68,2437,4,6,AP-C0-4F-03
tutwifi,-66,2437,5,6,AP-C0-4F-03
tutwifi,-64,2437,8,6,AP-C0-4F-03
tutwifi2025,-67,2437,-1,6,AP-C0-4F-03
