SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,9,31,AP-C2-2F-01
tutwifi2025,-76,2412,9,31,AP-C2-2F-01
tutwifi,-68,2412,-1,31,AP-C2-5F-01
tutwifi,-68,2412,2,31,AP-C2-5F-01
tutwifi,-67,2412,3,31,AP-C2-5F-01
tutwifi,-69,2412,4,31,AP-C2-5F-01
tutwifi,-68,2412,6,31,AP-C2-5F-01
tutwifi2025,-68,2412,-1,31,AP-C2-5F-01
tutwifi2025,-68,2412,2,31,AP-C2-5F-01
tutwifi2025,-67,2412,3,31,AP-C2-5F-01
tutwifi2025,-69,2412,4,31,AP-C2-5F-01
tutwifi2025,-68,2412,6,31,AP-C2-5F-01
tutwifi,-67,2412,-1,31,AP-C2-5F-02
tutwifi,-73,2412,0,31,AP-C2-5F-02
tutwifi,-62,2412,1,31,AP-C2-5F-02
tutwifi,-61,2412,2,31,AP-C2-5F-02
tutwifi,-61,2412,3,31,AP-C2-5F-02
tutwifi,-64,2412,4,31,AP-C2-5F-02
tutwifi,-68,2412,6,31,AP-C2-5F-02
tutwifi,-61,2412,7,31,AP-C2-5F-02
tutwifi,-65,2412,8,31,AP-C2-5F-02
tutwifi,-62,2412,9,31,AP-C2-5F-02
tutwifi2025,-68,2412,-1,31,AP-C2-5F-02
tutwifi2025,-73,2412,0,31,AP-C2-5F-02
tutwifi2025,-61,2412,1,31,AP-C2-5F-02
tutwifi2025,-61,2412,2,31,AP-C2-5F-02
tutwifi2025,-61,2412,3,31,AP-C2-5F-02
tutwifi2025,-63,2412,4,31,AP-C2-5F-02
tutwifi2025,-62,2412,7,31,AP-C2-5F-02
tutwifi2025,-65,2412,8,31,AP-C2-5F-02
tutwifi2025,-63,2412,9,31,AP-C2-5F-02
tutwifi2025,-87,2412,2,31,AP-C2-6F-03
tutwifi2025,-87,2412,7,31,AP-C2-6F-03
tutwifi2025,-89,2437,-1,31,AP-C2-2F-03
tutwifi,-53,2437,-1,31,AP-C2-3F-02
tutwifi,-64,2437,0,31,AP-C2-3F-02
tutwifi,-65,2437,1,31,AP-C2-3F-02
tutwifi,-64,2437,3,31,AP-C2-3F-02
tutwifi,-65,2437,6,31,AP-C2-3F-02
tutwifi,-64,2437,7,31,AP-C2-3F-02
tutwifi,-65,2437,8,31,AP-C2-3F-02
tutwifi,-65,2437,9,31,AP-C2-3F-02
tutwifi2025,-53,2437,-1,31,AP-C2-3F-02
tutwifi2025,-65,2437,1,31,AP-C2-3F-02
tutwifi2025,-63,2437,2,31,AP-C2-3F-02
tutwifi2025,-64,2437,3,31,AP-C2-3F-02
tutwifi2025,-64,2437,6,31,AP-C2-3F-02
tutwifi2025,-63,2437,7,31,AP-C2-3F-02
tutwifi2025,-64,2437,8,31,AP-C2-3F-02
tutwifi2025,-65,2437,9,31,AP-C2-3F-02
tutwifi,-56,2437,-1,31,AP-C2-4F-01
tutwifi,-53,2437,0,31,AP-C2-4F-01
tutwifi,-44,2437,1,31,AP-C2-4F-01
tutwifi,-44,2437,2,31,AP-C2-4F-01
tutwifi,-41,2437,3,31,AP-C2-4F-01
tutwifi,-45,2437,4,31,AP-C2-4F-01
tutwifi,-43,2437,5,31,AP-C2-4F-01
tutwifi,-44,2437,6,31,AP-C2-4F-01
tutwifi,-43,2437,7,31,AP-C2-4F-01
tutwifi,-43,2437,8,31,AP-C2-4F-01
tutwifi,-44,2437,9,31,AP-C2-4F-01
tutwifi2025,-56,2437,-1,31,AP-C2-4F-01
tutwifi2025,-53,2437,0,31,AP-C2-4F-01
tutwifi2025,-44,2437,1,31,AP-C2-4F-01
tutwifi2025,-44,2437,2,31,AP-C2-4F-01
tutwifi2025,-43,2437,3,31,AP-C2-4F-01
tutwifi2025,-45,2437,4,31,AP-C2-4F-01
tutwifi2025,-43,2437,5,31,AP-C2-4F-01
tutwifi2025,-44,2437,6,31,AP-C2-4F-01
tutwifi2025,-43,2437,7,31,AP-C2-4F-01
tutwifi2025,-43,2437,8,31,AP-C2-4F-01
tutwifi2025,-44,2437,9,31,AP-C2-4F-01
tutwifi,-64,2437,-1,31,AP-C2-4F-03
tutwifi,-65,2437,0,31,AP-C2-4F-03
tutwifi,-62,2437,1,31,AP-C2-4F-03
tutwifi,-61,2437,2,31,AP-C2-4F-03
tutwifi,-63,2437,3,31,AP-C2-4F-03
tutwifi,-65,2437,4,31,AP-C2-4F-03
tutwifi,-64,2437,5,31,AP-C2-4F-03
tutwifi,-64,2437,6,31,AP-C2-4F-03
tutwifi,-66,2437,7,31,AP-C2-4F-03
tutwifi,-64,2437,8,31,AP-C2-4F-03
tutwifi2025,-64,2437,-1,31,AP-C2-4F-03
tutwifi2025,-65,2437,0,31,AP-C2-4F-03
tutwifi2025,-63,2437,1,31,AP-C2-4F-03
tutwifi2025,-60,2437,2,31,AP-C2-4F-03
tutwifi2025,-64,2437,3,31,AP-C2-4F-03
tutwifi2025,-64,2437,4,31,AP-C2-4F-03
tutwifi2025,-65,2437,5,31,AP-C2-4F-03
tutwifi2025,-63,2437,6,31,AP-C2-4F-03
tutwifi2025,-66,2437,7,31,AP-C2-4F-03
tutwifi2025,-64,2437,8,31,AP-C2-4F-03
tutwifi,-70,2437,2,31,AP-C2-6F-01
tutwifi,-69,2437,3,31,AP-C2-6F-01
tutwifi,-70,2437,8,31,AP-C2-6F-01
tutwifi2025,-72,2437,1,31,AP-C2-6F-01
tutwifi2025,-70,2437,2,31,AP-C2-6F-01
tutwifi2025,-69,2437,3,31,AP-C2-6F-01
tutwifi2025,-70,2437,4,31,AP-C2-6F-01
tutwifi,-80,2462,4,31,AP-C0-4F-04
tutwifi2025,-80,2462,4,31,AP-C0-4F-04
tutwifi,-77,2462,-1,31,AP-C2-2F-02
tutwifi,-80,2462,2,31,AP-C2-2F-02
tutwifi2025,-77,2462,-1,31,AP-C2-2F-02
tutwifi2025,-80,2462,2,31,AP-C2-2F-02
tutwifi,-69,2462,4,31,AP-C2-3F-01
tutwifi,-69,2462,6,31,AP-C2-3F-01
tutwifi,-70,2462,7,31,AP-C2-3F-01
tutwifi,-70,2462,8,31,AP-C2-3F-01
tutwifi,-71,2462,9,31,AP-C2-3F-01
tutwifi2025,-70,2462,1,31,AP-C2-3F-01
tutwifi2025,-69,2462,4,31,AP-C2-3F-01
tutwifi2025,-69,2462,6,31,AP-C2-3F-01
tutwifi2025,-71,2462,7,31,AP-C2-3F-01
tutwifi2025,-70,2462,9,31,AP-C2-3F-01
tutwifi,-48,2462,0,31,AP-C2-4F-02
tutwifi,-44,2462,1,31,AP-C2-4F-02
tutwifi,-48,2462,2,31,AP-C2-4F-02
tutwifi,-43,2462,3,31,AP-C2-4F-02
tutwifi,-44,2462,4,31,AP-C2-4F-02
tutwifi,-43,2462,5,31,AP-C2-4F-02
tutwifi,-43,2462,6,31,AP-C2-4F-02
tutwifi,-50,2462,7,31,AP-C2-4F-02
tutwifi,-43,2462,8,31,AP-C2-4F-02
tutwifi,-50,2462,9,31,AP-C2-4F-02
tutwifi2025,-47,2462,-1,31,AP-C2-4F-02
tutwifi2025,-48,2462,0,31,AP-C2-4F-02
tutwifi2025,-44,2462,1,31,AP-C2-4F-02
tutwifi2025,-48,2462,2,31,AP-C2-4F-02
tutwifi2025,-43,2462,3,31,AP-C2-4F-02
tutwifi2025,-44,2462,4,31,AP-C2-4F-02
tutwifi2025,-46,2462,5,31,AP-C2-4F-02
tutwifi2025,-43,2462,6,31,AP-C2-4F-02
tutwifi2025,-50,2462,7,31,AP-C2-4F-02
tutwifi2025,-43,2462,8,31,AP-C2-4F-02
tutwifi2025,-50,2462,9,31,AP-C2-4F-02
tutwifi,-77,2462,1,31,AP-C2-5F-03
tutwifi2025,-78,2462,9,31,AP-C2-5F-03
tutwifi,-68,5180,-1,31,AP-C2-4F-03
tutwifi,-64,5180,0,31,AP-C2-4F-03
tutwifi,-55,5180,1,31,AP-C2-4F-03
tutwifi,-50,5180,2,31,AP-C2-4F-03
tutwifi,-64,5180,3,31,AP-C2-4F-03
tutwifi,-50,5180,4,31,AP-C2-4F-03
tutwifi,-51,5180,5,31,AP-C2-4F-03
tutwifi,-51,5180,6,31,AP-C2-4F-03
tutwifi,-61,5180,7,31,AP-C2-4F-03
tutwifi,-60,5180,8,31,AP-C2-4F-03
tutwifi,-58,5180,9,31,AP-C2-4F-03
tutwifi2025,-68,5180,-1,31,AP-C2-4F-03
tutwifi2025,-64,5180,0,31,AP-C2-4F-03
tutwifi2025,-55,5180,1,31,AP-C2-4F-03
