SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-78,2412,1,14,AP-C0-2F-02
tutwifi,-78,2412,2,14,AP-C0-2F-02
tutwifi,-78,2412,3,14,AP-C0-2F-02
tutwifi,-78,2412,4,14,AP-C0-2F-02
tutwifi,-78,2412,5,14,AP-C0-2F-02
tutwifi,-79,2412,6,14,AP-C0-2F-02
tutwifi,-78,2412,7,14,AP-C0-2F-02
tutwifi,-76,2412,8,14,AP-C0-2F-02
tutwifi,-74,2412,9,14,AP-C0-2F-02
tutwifi2025,-84,2412,-1,14,AP-C0-2F-02
tutwifi2025,-78,2412,1,14,AP-C0-2F-02
tutwifi2025,-78,2412,2,14,AP-C0-2F-02
tutwifi2025,-79,2412,3,14,AP-C0-2F-02
tutwifi2025,-78,2412,5,14,AP-C0-2F-02
tutwifi2025,-79,2412,6,14,AP-C0-2F-02
tutwifi2025,-78,2412,7,14,AP-C0-2F-02
tutwifi2025,-77,2412,8,14,AP-C0-2F-02
tutwifi2025,-74,2412,9,14,AP-C0-2F-02
tutwifi,-84,2412,6,14,AP-C0-3F-01
tutwifi,-87,2412,7,14,AP-C0-3F-01
tutwifi,-84,2412,9,14,AP-C0-3F-01
tutwifi2025,-79,2412,-1,14,AP-C0-3F-01
tutwifi2025,-87,2412,7,14,AP-C0-3F-01
tutwifi2025,-84,2412,9,14,AP-C0-3F-01
tutwifi,-89,2412,-1,14,AP-C0-5F-04
tutwifi,-87,2412,7,14,AP-C0-5F-04
tutwifi,-88,2412,9,14,AP-C0-5F-04
tutwifi2025,-89,2412,-1,14,AP-C0-5F-04
tutwifi2025,-86,2412,7,14,AP-C0-5F-04
tutwifi,-88,2437,0,14,AP-C0-3F-02
tutwifi,-65,2437,1,14,AP-C0-4F-01
tutwifi,-67,2437,3,14,AP-C0-4F-01
tutwifi,-67,2437,4,14,AP-C0-4F-01
tutwifi,-68,2437,6,14,AP-C0-4F-01
tutwifi,-70,2437,8,14,AP-C0-4F-01
