SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-70,2412,-1,26,AP-C2-2F-01
tutwifi,-64,2412,0,26,AP-C2-2F-01
tutwifi,-66,2412,3,26,AP-C2-2F-01
tutwifi,-65,2412,4,26,AP-C2-2F-01
tutwifi,-63,2412,5,26,AP-C2-2F-01
tutwifi,-64,2412,6,26,AP-C2-2F-01
tutwifi,-64,2412,7,26,AP-C2-2F-01
tutwifi,-64,2412,8,26,AP-C2-2F-01
tutwifi,-65,2412,9,26,AP-C2-2F-01
tutwifi2025,-71,2412,-1,26,AP-C2-2F-01
tutwifi2025,-64,2412,0,26,AP-C2-2F-01
tutwifi2025,-65,2412,1,26,AP-C2-2F-01
tutwifi2025,-66,2412,3,26,AP-C2-2F-01
tutwifi2025,-65,2412,4,26,AP-C2-2F-01
tutwifi2025,-64,2412,5,26,AP-C2-2F-01
tutwifi2025,-64,2412,6,26,AP-C2-2F-01
tutwifi2025,-64,2412,7,26,AP-C2-2F-01
tutwifi2025,-63,2412,8,26,AP-C2-2F-01
tutwifi2025,-64,2412,9,26,AP-C2-2F-01
tutwifi,-63,2412,-1,26,AP-C2-5F-01
tutwifi,-68,2412,1,26,AP-C2-5F-01
tutwifi,-67,2412,4,26,AP-C2-5F-01
tutwifi,-68,2412,6,26,AP-C2-5F-01
tutwifi,-69,2412,8,26,AP-C2-5F-01
tutwifi2025,-63,2412,-1,26,AP-C2-5F-01
tutwifi2025,-67,2412,0,26,AP-C2-5F-01
tutwifi2025,-68,2412,1,26,AP-C2-5F-01
tutwifi2025,-67,2412,4,26,AP-C2-5F-01
tutwifi2025,-67,2412,6,26,AP-C2-5F-01
tutwifi2025,-69,2412,8,26,AP-C2-5F-01
tutwifi,-75,2412,-1,26,AP-C2-5F-02
tutwifi,-74,2412,1,26,AP-C2-5F-02
tutwifi,-76,2412,3,26,AP-C2-5F-02
tutwifi,-74,2412,7,26,AP-C2-5F-02
tutwifi,-74,2412,8,26,AP-C2-5F-02
tutwifi2025,-75,2412,-1,26,AP-C2-5F-02
tutwifi2025,-74,2412,1,26,AP-C2-5F-02
tutwifi2025,-75,2412,3,26,AP-C2-5F-02
tutwifi2025,-78,2412,4,26,AP-C2-5F-02
