SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-80,2412,0,37,AP-C2-5F-01
tutwifi,-79,2412,1,37,AP-C2-5F-01
tutwifi,-79,2412,3,37,AP-C2-5F-01
tutwifi,-80,2412,8,37,AP-C2-5F-01
tutwifi2025,-80,2412,0,37,AP-C2-5F-01
tutwifi2025,-80,2412,1,37,AP-C2-5F-01
tutwifi2025,-80,2412,3,37,AP-C2-5F-01
tutwifi2025,-80,2412,9,37,AP-C2-5F-01
tutwifi,-70,2412,0,37,AP-C2-5F-02
tutwifi,-71,2412,1,37,AP-C2-5F-02
tutwifi,-70,2412,2,37,AP-C2-5F-02
tutwifi,-71,2412,3,37,AP-C2-5F-02
tutwifi,-69,2412,4,37,AP-C2-5F-02
tutwifi,-69,2412,5,37,AP-C2-5F-02
tutwifi,-69,2412,6,37,AP-C2-5F-02
tutwifi,-70,2412,7,37,AP-C2-5F-02
tutwifi,-68,2412,8,37,AP-C2-5F-02
tutwifi,-68,2412,9,37,AP-C2-5F-02
tutwifi2025,-70,2412,0,37,AP-C2-5F-02
tutwifi2025,-71,2412,1,37,AP-C2-5F-02
tutwifi2025,-71,2412,2,37,AP-C2-5F-02
tutwifi2025,-71,2412,3,37,AP-C2-5F-02
tutwifi2025,-69,2412,5,37,AP-C2-5F-02
tutwifi2025,-69,2412,6,37,AP-C2-5F-02
tutwifi2025,-69,2412,7,37,AP-C2-5F-02
tutwifi2025,-68,2412,8,37,AP-C2-5F-02
tutwifi2025,-68,2412,9,37,AP-C2-5F-02
tutwifi,-84,2412,3,37,AP-C2-6F-03
tutwifi,-81,2412,8,37,AP-C2-6F-03
tutwifi2025,-79,2412,-1,37,AP-C2-6F-03
tutwifi2025,-82,2412,8,37,AP-C2-6F-03
tutwifi2025,-80,2412,9,37,AP-C2-6F-03
tutwifi,-84,2437,-1,37,AP-C2-2F-03
tutwifi,-72,2437,0,37,AP-C2-2F-03
tutwifi,-73,2437,3,37,AP-C2-2F-03
tutwifi,-74,2437,4,37,AP-C2-2F-03
tutwifi,-73,2437,5,37,AP-C2-2F-03
tutwifi,-73,2437,6,37,AP-C2-2F-03
tutwifi,-72,2437,7,37,AP-C2-2F-03
tutwifi,-72,2437,9,37,AP-C2-2F-03
tutwifi2025,-84,2437,-1,37,AP-C2-2F-03
tutwifi2025,-73,2437,3,37,AP-C2-2F-03
tutwifi2025,-73,2437,4,37,AP-C2-2F-03
tutwifi2025,-73,2437,5,37,AP-C2-2F-03
tutwifi2025,-73,2437,6,37,AP-C2-2F-03
tutwifi2025,-72,2437,7,37,AP-C2-2F-03
tutwifi2025,-72,2437,9,37,AP-C2-2F-03
tutwifi,-82,2437,-1,37,AP-C2-3F-02
tutwifi,-70,2437,2,37,AP-C2-3F-02
tutwifi,-72,2437,3,37,AP-C2-3F-02
tutwifi,-75,2437,4,37,AP-C2-3F-02
tutwifi,-72,2437,5,37,AP-C2-3F-02
tutwifi,-73,2437,6,37,AP-C2-3F-02
tutwifi,-73,2437,7,37,AP-C2-3F-02
tutwifi,-75,2437,9,37,AP-C2-3F-02
tutwifi2025,-71,2437,2,37,AP-C2-3F-02
tutwifi2025,-73,2437,3,37,AP-C2-3F-02
tutwifi2025,-75,2437,4,37,AP-C2-3F-02
tutwifi2025,-72,2437,5,37,AP-C2-3F-02
tutwifi2025,-73,2437,6,37,AP-C2-3F-02
tutwifi2025,-73,2437,7,37,AP-C2-3F-02
tutwifi2025,-75,2437,9,37,AP-C2-3F-02
tutwifi,-65,2437,-1,37,AP-C2-4F-01
tutwifi,-60,2437,0,37,AP-C2-4F-01
tutwifi,-56,2437,1,37,AP-C2-4F-01
tutwifi,-57,2437,2,37,AP-C2-4F-01
tutwifi,-56,2437,3,37,AP-C2-4F-01
tutwifi,-56,2437,4,37,AP-C2-4F-01
tutwifi,-57,2437,5,37,AP-C2-4F-01
tutwifi,-57,2437,6,37,AP-C2-4F-01
tutwifi,-56,2437,7,37,AP-C2-4F-01
tutwifi,-58,2437,8,37,AP-C2-4F-01
tutwifi,-57,2437,9,37,AP-C2-4F-01
tutwifi2025,-65,2437,-1,37,AP-C2-4F-01
tutwifi2025,-60,2437,0,37,AP-C2-4F-01
tutwifi2025,-56,2437,1,37,AP-C2-4F-01
