SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-77,2412,1,54,AP-C3-2F-01
tutwifi,-76,2412,6,54,AP-C3-2F-01
tutwifi2025,-79,2412,4,54,AP-C3-2F-01
tutwifi,-66,2412,9,54,AP-C3-2F-03
tutwifi2025,-67,2412,4,54,AP-C3-2F-03
tutwifi,-69,2412,0,54,AP-C3-3F-01
tutwifi,-69,2412,2,54,AP-C3-3F-01
tutwifi,-67,2412,3,54,AP-C3-3F-01
tutwifi,-69,2412,4,54,AP-C3-3F-01
tutwifi,-68,2412,5,54,AP-C3-3F-01
tutwifi,-68,2412,6,54,AP-C3-3F-01
tutwifi,-62,2412,7,54,AP-C3-3F-01
tutwifi2025,-70,2412,0,54,AP-C3-3F-01
tutwifi2025,-69,2412,2,54,AP-C3-3F-01
tutwifi2025,-68,2412,3,54,AP-C3-3F-01
tutwifi2025,-71,2412,4,54,AP-C3-3F-01
tutwifi2025,-68,2412,5,54,AP-C3-3F-01
tutwifi2025,-68,2412,6,54,AP-C3-3F-01
tutwifi2025,-62,2412,7,54,AP-C3-3F-01
tutwifi2025,-62,2412,9,54,AP-C3-3F-01
tutwifi,-87,2412,8,54,AP-C3-5F-01
tutwifi2025,-87,2412,8,54,AP-C3-5F-01
tutwifi,-85,2412,4,54,AP-C3-5F-02
tutwifi,-84,2412,7,54,AP-C3-5F-02
tutwifi,-86,2412,9,54,AP-C3-5F-02
tutwifi2025,-84,2412,4,54,AP-C3-5F-02
tutwifi2025,-86,2412,9,54,AP-C3-5F-02
tutwifi,-82,2437,6,54,AP-C3-1F-02
tutwifi,-84,2437,8,54,AP-C3-1F-02
tutwifi2025,-84,2437,8,54,AP-C3-1F-02
tutwifi,-62,2437,1,54,AP-C3-2F-02
tutwifi,-61,2437,2,54,AP-C3-2F-02
tutwifi,-61,2437,3,54,AP-C3-2F-02
tutwifi,-62,2437,4,54,AP-C3-2F-02
tutwifi,-60,2437,5,54,AP-C3-2F-02
tutwifi,-62,2437,6,54,AP-C3-2F-02
tutwifi,-60,2437,7,54,AP-C3-2F-02
tutwifi,-62,2437,8,54,AP-C3-2F-02
tutwifi,-60,2437,9,54,AP-C3-2F-02
tutwifi2025,-62,2437,1,54,AP-C3-2F-02
tutwifi2025,-61,2437,2,54,AP-C3-2F-02
tutwifi2025,-61,2437,3,54,AP-C3-2F-02
tutwifi2025,-62,2437,4,54,AP-C3-2F-02
tutwifi2025,-61,2437,5,54,AP-C3-2F-02
tutwifi2025,-61,2437,6,54,AP-C3-2F-02
tutwifi2025,-62,2437,8,54,AP-C3-2F-02
tutwifi2025,-61,2437,9,54,AP-C3-2F-02
tutwifi,-54,2437,0,54,AP-C3-3F-03
tutwifi,-52,2437,1,54,AP-C3-3F-03
tutwifi,-53,2437,2,54,AP-C3-3F-03
tutwifi,-52,2437,3,54,AP-C3-3F-03
tutwifi,-50,2437,4,54,AP-C3-3F-03
tutwifi,-50,2437,5,54,AP-C3-3F-03
tutwifi,-49,2437,6,54,AP-C3-3F-03
tutwifi,-53,2437,7,54,AP-C3-3F-03
tutwifi,-50,2437,8,54,AP-C3-3F-03
tutwifi,-52,2437,9,54,AP-C3-3F-03
tutwifi2025,-54,2437,0,54,AP-C3-3F-03
tutwifi2025,-52,2437,1,54,AP-C3-3F-03
tutwifi2025,-53,2437,2,54,AP-C3-3F-03
tutwifi2025,-52,2437,3,54,AP-C3-3F-03
tutwifi2025,-50,2437,4,54,AP-C3-3F-03
tutwifi2025,-51,2437,5,54,AP-C3-3F-03
tutwifi2025,-49,2437,6,54,AP-C3-3F-03
tutwifi2025,-53,2437,7,54,AP-C3-3F-03
tutwifi2025,-50,2437,8,54,AP-C3-3F-03
tutwifi2025,-52,2437,9,54,AP-C3-3F-03
tutwifi,-51,2462,0,54,AP-C3-3F-02
tutwifi,-50,2462,1,54,AP-C3-3F-02
tutwifi,-46,2462,2,54,AP-C3-3F-02
tutwifi,-44,2462,3,54,AP-C3-3F-02
tutwifi,-49,2462,4,54,AP-C3-3F-02
tutwifi,-49,2462,5,54,AP-C3-3F-02
tutwifi,-50,2462,6,54,AP-C3-3F-02
tutwifi,-51,2462,7,54,AP-C3-3F-02
tutwifi,-49,2462,8,54,AP-C3-3F-02
tutwifi,-51,2462,9,54,AP-C3-3F-02
tutwifi2025,-51,2462,0,54,AP-C3-3F-02
tutwifi2025,-48,2462,1,54,AP-C3-3F-02
tutwifi2025,-48,2462,2,54,AP-C3-3F-02
tutwifi2025,-44,2462,3,54,AP-C3-3F-02
tutwifi2025,-49,2462,4,54,AP-C3-3F-02
tutwifi2025,-49,2462,5,54,AP-C3-3F-02
tutwifi2025,-50,2462,6,54,AP-C3-3F-02
tutwifi2025,-51,2462,7,54,AP-C3-3F-02
tutwifi2025,-49,2462,8,54,AP-C3-3F-02
tutwifi2025,-51,2462,9,54,AP-C3-3F-02
tutwifi,-74,2462,0,54,AP-C3-4F-01
tutwifi,-72,2462,1,54,AP-C3-4F-01
tutwifi,-72,2462,2,54,AP-C3-4F-01
