SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-81,2412,6,49,AP-C2-3F-03
tutwifi,-57,2412,1,49,AP-C3-2F-01
tutwifi,-57,2412,2,49,AP-C3-2F-01
tutwifi,-57,2412,3,49,AP-C3-2F-01
tutwifi,-60,2412,5,49,AP-C3-2F-01
tutwifi,-56,2412,9,49,AP-C3-2F-01
tutwifi2025,-57,2412,1,49,AP-C3-2F-01
tutwifi2025,-57,2412,2,49,AP-C3-2F-01
tutwifi2025,-60,2412,5,49,AP-C3-2F-01
tutwifi,-40,2412,2,49,AP-C3-3F-01
tutwifi,-45,2412,3,49,AP-C3-3F-01
tutwifi,-43,2412,6,49,AP-C3-3F-01
tutwifi,-44,2412,7,49,AP-C3-3F-01
tutwifi,-43,2412,9,49,AP-C3-3F-01
tutwifi2025,-45,2412,2,49,AP-C3-3F-01
tutwifi2025,-45,2412,3,49,AP-C3-3F-01
tutwifi2025,-41,2412,5,49,AP-C3-3F-01
tutwifi2025,-44,2412,6,49,AP-C3-3F-01
tutwifi2025,-44,2412,7,49,AP-C3-3F-01
tutwifi2025,-43,2412,9,49,AP-C3-3F-01
tutwifi,-76,2437,1,49,AP-C3-1F-01
tutwifi,-73,2437,2,49,AP-C3-1F-01
tutwifi,-76,2437,7,49,AP-C3-1F-01
tutwifi,-74,2437,9,49,AP-C3-1F-01
tutwifi2025,-76,2437,1,49,AP-C3-1F-01
tutwifi2025,-73,2437,2,49,AP-C3-1F-01
tutwifi2025,-76,2437,6,49,AP-C3-1F-01
tutwifi2025,-76,2437,7,49,AP-C3-1F-01
tutwifi2025,-74,2437,9,49,AP-C3-1F-01
tutwifi,-69,2437,0,49,AP-C3-2F-02
tutwifi,-73,2437,1,49,AP-C3-2F-02
tutwifi,-70,2437,2,49,AP-C3-2F-02
tutwifi,-73,2437,3,49,AP-C3-2F-02
tutwifi,-72,2437,5,49,AP-C3-2F-02
tutwifi,-69,2437,8,49,AP-C3-2F-02
tutwifi,-70,2437,9,49,AP-C3-2F-02
tutwifi2025,-69,2437,0,49,AP-C3-2F-02
tutwifi2025,-72,2437,1,49,AP-C3-2F-02
tutwifi2025,-70,2437,2,49,AP-C3-2F-02
tutwifi2025,-72,2437,3,49,AP-C3-2F-02
tutwifi2025,-72,2437,5,49,AP-C3-2F-02
