SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,2,28,AP-C0-3F-04
tutwifi,-80,2412,5,28,AP-C0-3F-04
tutwifi,-78,2412,9,28,AP-C0-3F-04
tutwifi2025,-76,2412,2,28,AP-C0-3F-04
tutwifi2025,-78,2412,3,28,AP-C0-3F-04
tutwifi2025,-78,2412,5,28,AP-C0-3F-04
tutwifi2025,-78,2412,9,28,AP-C0-3F-04
tutwifi,-59,2412,0,28,AP-C2-2F-01
tutwifi,-54,2412,1,28,AP-C2-2F-01
tutwifi,-56,2412,2,28,AP-C2-2F-01
tutwifi,-57,2412,3,28,AP-C2-2F-01
tutwifi,-58,2412,4,28,AP-C2-2F-01
tutwifi,-57,2412,5,28,AP-C2-2F-01
tutwifi,-56,2412,6,28,AP-C2-2F-01
tutwifi,-57,2412,7,28,AP-C2-2F-01
tutwifi,-58,2412,8,28,AP-C2-2F-01
tutwifi,-55,2412,9,28,AP-C2-2F-01
tutwifi2025,-58,2412,0,28,AP-C2-2F-01
tutwifi2025,-54,2412,1,28,AP-C2-2F-01
tutwifi2025,-56,2412,2,28,AP-C2-2F-01
tutwifi2025,-58,2412,3,28,AP-C2-2F-01
tutwifi2025,-58,2412,4,28,AP-C2-2F-01
tutwifi2025,-57,2412,5,28,AP-C2-2F-01
tutwifi2025,-56,2412,6,28,AP-C2-2F-01
tutwifi2025,-57,2412,7,28,AP-C2-2F-01
tutwifi2025,-57,2412,8,28,AP-C2-2F-01
tutwifi2025,-55,2412,9,28,AP-C2-2F-01
tutwifi,-64,2412,1,28,AP-C2-3F-03
tutwifi,-66,2412,2,28,AP-C2-3F-03
tutwifi,-70,2412,3,28,AP-C2-3F-03
tutwifi,-69,2412,4,28,AP-C2-3F-03
tutwifi,-67,2412,6,28,AP-C2-3F-03
tutwifi2025,-68,2412,0,28,AP-C2-3F-03
tutwifi2025,-64,2412,1,28,AP-C2-3F-03
tutwifi2025,-66,2412,2,28,AP-C2-3F-03
tutwifi2025,-66,2412,3,28,AP-C2-3F-03
tutwifi2025,-69,2412,4,28,AP-C2-3F-03
tutwifi2025,-66,2412,9,28,AP-C2-3F-03
tutwifi,-76,2412,9,28,AP-C2-4F-03
tutwifi2025,-78,2412,9,28,AP-C2-4F-03
tutwifi2025,-82,2412,8,28,AP-C2-5F-02
tutwifi,-81,2412,8,28,AP-C2-6F-01
tutwifi,-72,2437,0,28,AP-C2-2F-02
tutwifi,-70,2437,1,28,AP-C2-2F-02
tutwifi,-68,2437,2,28,AP-C2-2F-02
tutwifi,-69,2437,3,28,AP-C2-2F-02
tutwifi,-70,2437,4,28,AP-C2-2F-02
tutwifi,-66,2437,5,28,AP-C2-2F-02
tutwifi,-69,2437,8,28,AP-C2-2F-02
tutwifi,-70,2437,9,28,AP-C2-2F-02
tutwifi2025,-70,2437,1,28,AP-C2-2F-02
tutwifi2025,-68,2437,2,28,AP-C2-2F-02
tutwifi2025,-70,2437,4,28,AP-C2-2F-02
tutwifi2025,-70,2437,5,28,AP-C2-2F-02
tutwifi2025,-69,2437,8,28,AP-C2-2F-02
tutwifi2025,-71,2437,9,28,AP-C2-2F-02
tutwifi,-67,2437,0,28,AP-C2-4F-02
tutwifi,-67,2437,1,28,AP-C2-4F-02
tutwifi,-67,2437,4,28,AP-C2-4F-02
tutwifi,-67,2437,5,28,AP-C2-4F-02
tutwifi,-66,2437,7,28,AP-C2-4F-02
tutwifi,-67,2437,8,28,AP-C2-4F-02
tutwifi2025,-67,2437,1,28,AP-C2-4F-02
tutwifi2025,-67,2437,2,28,AP-C2-4F-02
tutwifi2025,-67,2437,3,28,AP-C2-4F-02
tutwifi2025,-67,2437,4,28,AP-C2-4F-02
tutwifi2025,-67,2437,5,28,AP-C2-4F-02
tutwifi2025,-66,2437,7,28,AP-C2-4F-02
tutwifi2025,-67,2437,8,28,AP-C2-4F-02
tutwifi,-81,2437,1,28,AP-C2-5F-01
tutwifi,-79,2437,7,28,AP-C2-5F-01
tutwifi2025,-81,2437,1,28,AP-C2-5F-01
tutwifi2025,-80,2437,2,28,AP-C2-5F-01
tutwifi2025,-81,2437,3,28,AP-C2-5F-01
tutwifi2025,-80,2437,4,28,AP-C2-5F-01
tutwifi,-64,2462,0,28,AP-C2-1F-01
tutwifi,-63,2462,9,28,AP-C2-1F-01
tutwifi2025,-63,2462,0,28,AP-C2-1F-01
tutwifi2025,-65,2462,1,28,AP-C2-1F-01
tutwifi2025,-63,2462,4,28,AP-C2-1F-01
tutwifi2025,-63,2462,9,28,AP-C2-1F-01
tutwifi,-54,2462,0,28,AP-C2-3F-01
tutwifi,-56,2462,1,28,AP-C2-3F-01
tutwifi,-55,2462,2,28,AP-C2-3F-01
tutwifi,-54,2462,3,28,AP-C2-3F-01
tutwifi,-56,2462,4,28,AP-C2-3F-01
tutwifi,-56,2462,5,28,AP-C2-3F-01
tutwifi,-57,2462,7,28,AP-C2-3F-01
tutwifi,-54,2462,8,28,AP-C2-3F-01
tutwifi,-54,2462,9,28,AP-C2-3F-01
tutwifi2025,-53,2462,0,28,AP-C2-3F-01
tutwifi2025,-56,2462,1,28,AP-C2-3F-01
tutwifi2025,-55,2462,2,28,AP-C2-3F-01
tutwifi2025,-54,2462,3,28,AP-C2-3F-01
tutwifi2025,-56,2462,4,28,AP-C2-3F-01
tutwifi2025,-56,2462,5,28,AP-C2-3F-01
tutwifi2025,-56,2462,7,28,AP-C2-3F-01
tutwifi2025,-54,2462,8,28,AP-C2-3F-01
tutwifi2025,-54,2462,9,28,AP-C2-3F-01
tutwifi,-49,2462,1,28,AP-C2-3F-02
tutwifi,-49,2462,3,28,AP-C2-3F-02
tutwifi,-49,2462,4,28,AP-C2-3F-02
tutwifi,-49,2462,5,28,AP-C2-3F-02
tutwifi,-49,2462,7,28,AP-C2-3F-02
tutwifi,-50,2462,9,28,AP-C2-3F-02
tutwifi2025,-49,2462,1,28,AP-C2-3F-02
tutwifi2025,-48,2462,3,28,AP-C2-3F-02
tutwifi2025,-49,2462,4,28,AP-C2-3F-02
tutwifi2025,-48,2462,7,28,AP-C2-3F-02
tutwifi,-55,2462,0,28,AP-C2-4F-01
tutwifi,-57,2462,1,28,AP-C2-4F-01
tutwifi,-55,2462,3,28,AP-C2-4F-01
tutwifi,-55,2462,4,28,AP-C2-4F-01
tutwifi,-54,2462,8,28,AP-C2-4F-01
tutwifi,-54,2462,9,28,AP-C2-4F-01
tutwifi2025,-56,2462,1,28,AP-C2-4F-01
tutwifi2025,-55,2462,3,28,AP-C2-4F-01
tutwifi2025,-55,2462,4,28,AP-C2-4F-01
tutwifi2025,-54,2462,5,28,AP-C2-4F-01
tutwifi2025,-56,2462,6,28,AP-C2-4F-01
tutwifi2025,-54,2462,8,28,AP-C2-4F-01
tutwifi2025,-54,2462,9,28,AP-C2-4F-01
tutwifi,-56,5180,0,28,AP-C2-3F-01
tutwifi,-54,5180,1,28,AP-C2-3F-01
tutwifi,-51,5180,2,28,AP-C2-3F-01
tutwifi,-54,5180,3,28,AP-C2-3F-01
tutwifi,-52,5180,4,28,AP-C2-3F-01
tutwifi,-52,5180,5,28,AP-C2-3F-01
tutwifi,-52,5180,6,28,AP-C2-3F-01
tutwifi,-52,5180,7,28,AP-C2-3F-01
tutwifi,-54,5180,8,28,AP-C2-3F-01
tutwifi,-50,5180,9,28,AP-C2-3F-01
tutwifi2025,-56,5180,0,28,AP-C2-3F-01
tutwifi2025,-54,5180,1,28,AP-C2-3F-01
tutwifi2025,-51,5180,2,28,AP-C2-3F-01
tutwifi2025,-54,5180,3,28,AP-C2-3F-01
tutwifi2025,-52,5180,4,28,AP-C2-3F-01
tutwifi2025,-53,5180,5,28,AP-C2-3F-01
tutwifi2025,-52,5180,6,28,AP-C2-3F-01
tutwifi2025,-52,5180,7,28,AP-C2-3F-01
tutwifi2025,-54,5180,8,28,AP-C2-3F-01
tutwifi2025,-50,5180,9,28,AP-C2-3F-01
tutwifi,-88,5220,0,28,AP-C3-3F-03
tutwifi,-88,5220,2,28,AP-C3-3F-03
tutwifi,-88,5220,5,28,AP-C3-3F-03
tutwifi,-88,5220,8,28,AP-C3-3F-03
tutwifi,-88,5220,9,28,AP-C3-3F-03
tutwifi2025,-88,5220,0,28,AP-C3-3F-03
tutwifi2025,-88,5220,1,28,AP-C3-3F-03
tutwifi2025,-89,5220,2,28,AP-C3-3F-03
tutwifi2025,-88,5220,5,28,AP-C3-3F-03
tutwifi2025,-89,5220,8,28,AP-C3-3F-03
tutwifi2025,-90,5220,9,28,AP-C3-3F-03
tutwifi,-60,5260,0,28,AP-C2-3F-02
tutwifi,-61,5260,1,28,AP-C2-3F-02
tutwifi,-65,5260,2,28,AP-C2-3F-02
tutwifi,-65,5260,3,28,AP-C2-3F-02
tutwifi,-61,5260,4,28,AP-C2-3F-02
tutwifi,-64,5260,5,28,AP-C2-3F-02
tutwifi,-64,5260,6,28,AP-C2-3F-02
tutwifi,-63,5260,7,28,AP-C2-3F-02
tutwifi,-61,5260,8,28,AP-C2-3F-02
tutwifi,-63,5260,9,28,AP-C2-3F-02
tutwifi2025,-60,5260,0,28,AP-C2-3F-02
tutwifi2025,-61,5260,1,28,AP-C2-3F-02
tutwifi2025,-65,5260,2,28,AP-C2-3F-02
tutwifi2025,-65,5260,3,28,AP-C2-3F-02
tutwifi2025,-61,5260,4,28,AP-C2-3F-02
tutwifi2025,-64,5260,5,28,AP-C2-3F-02
tutwifi2025,-64,5260,6,28,AP-C2-3F-02
tutwifi2025,-63,5260,7,28,AP-C2-3F-02
tutwifi2025,-61,5260,8,28,AP-C2-3F-02
tutwifi2025,-63,5260,9,28,AP-C2-3F-02
tutwifi,-81,5300,0,28,AP-C2-2F-02
tutwifi,-82,5300,1,28,AP-C2-2F-02
tutwifi,-82,5300,2,28,AP-C2-2F-02
tutwifi,-81,5300,3,28,AP-C2-2F-02
tutwifi,-82,5300,4,28,AP-C2-2F-02
tutwifi,-81,5300,5,28,AP-C2-2F-02
tutwifi,-82,5300,6,28,AP-C2-2F-02
tutwifi,-81,5300,7,28,AP-C2-2F-02
tutwifi,-81,5300,8,28,AP-C2-2F-02
tutwifi,-81,5300,9,28,AP-C2-2F-02
tutwifi2025,-82,5300,0,28,AP-C2-2F-02
tutwifi2025,-82,5300,1,28,AP-C2-2F-02
tutwifi2025,-82,5300,2,28,AP-C2-2F-02
tutwifi2025,-81,5300,3,28,AP-C2-2F-02
tutwifi2025,-82,5300,4,28,AP-C2-2F-02
tutwifi2025,-81,5300,5,28,AP-C2-2F-02
tutwifi2025,-82,5300,6,28,AP-C2-2F-02
tutwifi2025,-81,5300,7,28,AP-C2-2F-02
tutwifi2025,-81,5300,8,28,AP-C2-2F-02
tutwifi2025,-81,5300,9,28,AP-C2-2F-02
tutwifi,-79,5540,0,28,AP-C2-2F-01
tutwifi,-82,5540,1,28,AP-C2-2F-01
tutwifi,-79,5540,2,28,AP-C2-2F-01
tutwifi,-80,5540,3,28,AP-C2-2F-01
tutwifi,-78,5540,4,28,AP-C2-2F-01
tutwifi,-78,5540,5,28,AP-C2-2F-01
tutwifi,-78,5540,6,28,AP-C2-2F-01
tutwifi,-78,5540,7,28,AP-C2-2F-01
tutwifi,-79,5540,8,28,AP-C2-2F-01
tutwifi,-81,5540,9,28,AP-C2-2F-01
tutwifi2025,-80,5540,0,28,AP-C2-2F-01
tutwifi2025,-82,5540,1,28,AP-C2-2F-01
tutwifi2025,-79,5540,2,28,AP-C2-2F-01
tutwifi2025,-79,5540,3,28,AP-C2-2F-01
tutwifi2025,-78,5540,4,28,AP-C2-2F-01
tutwifi2025,-78,5540,5,28,AP-C2-2F-01
tutwifi2025,-78,5540,6,28,AP-C2-2F-01
tutwifi2025,-78,5540,7,28,AP-C2-2F-01
tutwifi2025,-80,5540,8,28,AP-C2-2F-01
tutwifi2025,-81,5540,9,28,AP-C2-2F-01
tutwifi,-64,5580,0,28,AP-C2-3F-03
tutwifi,-64,5580,1,28,AP-C2-3F-03
tutwifi,-65,5580,2,28,AP-C2-3F-03
tutwifi,-62,5580,3,28,AP-C2-3F-03
tutwifi,-64,5580,4,28,AP-C2-3F-03
tutwifi,-64,5580,5,28,AP-C2-3F-03
tutwifi,-64,5580,6,28,AP-C2-3F-03
tutwifi,-62,5580,7,28,AP-C2-3F-03
tutwifi,-66,5580,8,28,AP-C2-3F-03
tutwifi,-64,5580,9,28,AP-C2-3F-03
tutwifi2025,-63,5580,0,28,AP-C2-3F-03
tutwifi2025,-64,5580,1,28,AP-C2-3F-03
tutwifi2025,-65,5580,2,28,AP-C2-3F-03
tutwifi2025,-62,5580,3,28,AP-C2-3F-03
tutwifi2025,-64,5580,4,28,AP-C2-3F-03
tutwifi2025,-64,5580,5,28,AP-C2-3F-03
tutwifi2025,-64,5580,6,28,AP-C2-3F-03
tutwifi2025,-62,5580,7,28,AP-C2-3F-03
tutwifi2025,-66,5580,8,28,AP-C2-3F-03
tutwifi2025,-64,5580,9,28,AP-C2-3F-03
tutwifi,-85,5620,1,28,AP-C0-3F-04
tutwifi,-87,5620,2,28,AP-C0-3F-04
tutwifi,-87,5620,3,28,AP-C0-3F-04
tutwifi,-88,5620,5,28,AP-C0-3F-04
tutwifi,-88,5620,6,28,AP-C0-3F-04
tutwifi,-88,5620,7,28,AP-C0-3F-04
tutwifi,-89,5620,8,28,AP-C0-3F-04
tutwifi,-88,5620,9,28,AP-C0-3F-04
tutwifi2025,-85,5620,1,28,AP-C0-3F-04
tutwifi2025,-88,5620,2,28,AP-C0-3F-04
tutwifi2025,-87,5620,3,28,AP-C0-3F-04
tutwifi2025,-88,5620,4,28,AP-C0-3F-04
tutwifi2025,-88,5620,5,28,AP-C0-3F-04
tutwifi2025,-88,5620,7,28,AP-C0-3F-04
tutwifi2025,-89,5620,8,28,AP-C0-3F-04
tutwifi2025,-89,5620,9,28,AP-C0-3F-04
tutwifi,-75,5620,0,28,AP-C2-4F-01
tutwifi,-74,5620,1,28,AP-C2-4F-01
tutwifi,-74,5620,2,28,AP-C2-4F-01
tutwifi,-74,5620,3,28,AP-C2-4F-01
tutwifi,-76,5620,4,28,AP-C2-4F-01
tutwifi,-75,5620,5,28,AP-C2-4F-01
tutwifi,-76,5620,6,28,AP-C2-4F-01
tutwifi,-74,5620,7,28,AP-C2-4F-01
tutwifi,-74,5620,8,28,AP-C2-4F-01
tutwifi,-75,5620,9,28,AP-C2-4F-01
tutwifi2025,-75,5620,0,28,AP-C2-4F-01
tutwifi2025,-74,5620,1,28,AP-C2-4F-01
tutwifi2025,-74,5620,2,28,AP-C2-4F-01
tutwifi2025,-75,5620,3,28,AP-C2-4F-01
tutwifi2025,-75,5620,4,28,AP-C2-4F-01
tutwifi2025,-75,5620,5,28,AP-C2-4F-01
tutwifi2025,-76,5620,6,28,AP-C2-4F-01
tutwifi2025,-74,5620,7,28,AP-C2-4F-01
tutwifi2025,-74,5620,8,28,AP-C2-4F-01
tutwifi2025,-75,5620,9,28,AP-C2-4F-01
tutwifi,-85,5660,0,28,AP-C2-4F-02
tutwifi,-86,5660,1,28,AP-C2-4F-02
tutwifi,-86,5660,2,28,AP-C2-4F-02
tutwifi,-86,5660,3,28,AP-C2-4F-02
tutwifi,-86,5660,4,28,AP-C2-4F-02
tutwifi,-86,5660,5,28,AP-C2-4F-02
tutwifi,-86,5660,6,28,AP-C2-4F-02
tutwifi,-86,5660,7,28,AP-C2-4F-02
tutwifi,-86,5660,8,28,AP-C2-4F-02
tutwifi,-85,5660,9,28,AP-C2-4F-02
tutwifi2025,-85,5660,0,28,AP-C2-4F-02
tutwifi2025,-86,5660,1,28,AP-C2-4F-02
tutwifi2025,-86,5660,2,28,AP-C2-4F-02
tutwifi2025,-86,5660,3,28,AP-C2-4F-02
tutwifi2025,-86,5660,4,28,AP-C2-4F-02
tutwifi2025,-86,5660,5,28,AP-C2-4F-02
tutwifi2025,-86,5660,6,28,AP-C2-4F-02
tutwifi2025,-86,5660,7,28,AP-C2-4F-02
tutwifi2025,-86,5660,8,28,AP-C2-4F-02
tutwifi2025,-86,5660,9,28,AP-C2-4F-02
tutwifi,-89,5700,0,28,AP-C3-3F-02
tutwifi2025,-90,5700,0,28,AP-C3-3F-02
tutwifi2025,-83,6015,0,28,AP-C2-4F-02
tutwifi2025,-81,6015,1,28,AP-C2-4F-02
tutwifi2025,-84,6015,2,28,AP-C2-4F-02
tutwifi2025,-81,6015,3,28,AP-C2-4F-02
tutwifi2025,-82,6015,4,28,AP-C2-4F-02
tutwifi2025,-85,6015,5,28,AP-C2-4F-02
tutwifi2025,-82,6015,6,28,AP-C2-4F-02
tutwifi2025,-83,6015,7,28,AP-C2-4F-02
tutwifi2025,-82,6015,8,28,AP-C2-4F-02
tutwifi2025,-82,6015,9,28,AP-C2-4F-02
tutwifi2025,-57,6095,0,28,AP-C2-3F-02
tutwifi2025,-57,6095,1,28,AP-C2-3F-02
tutwifi2025,-57,6095,2,28,AP-C2-3F-02
tutwifi2025,-57,6095,3,28,AP-C2-3F-02
tutwifi2025,-57,6095,4,28,AP-C2-3F-02
tutwifi2025,-57,6095,5,28,AP-C2-3F-02
tutwifi2025,-56,6095,6,28,AP-C2-3F-02
tutwifi2025,-58,6095,7,28,AP-C2-3F-02
tutwifi2025,-57,6095,8,28,AP-C2-3F-02
tutwifi2025,-56,6095,9,28,AP-C2-3F-02
tutwifi2025,-84,6175,0,28,AP-C2-2F-01
tutwifi2025,-82,6175,1,28,AP-C2-2F-01
tutwifi2025,-83,6175,2,28,AP-C2-2F-01
tutwifi2025,-78,6175,3,28,AP-C2-2F-01
tutwifi2025,-77,6175,4,28,AP-C2-2F-01
tutwifi2025,-77,6175,5,28,AP-C2-2F-01
tutwifi2025,-77,6175,6,28,AP-C2-2F-01
tutwifi2025,-84,6175,7,28,AP-C2-2F-01
tutwifi2025,-80,6175,8,28,AP-C2-2F-01
tutwifi2025,-83,6175,9,28,AP-C2-2F-01
tutwifi2025,-89,6395,1,28,AP-C0-3F-04
tutwifi2025,-90,6395,2,28,AP-C0-3F-04
tutwifi2025,-87,6395,3,28,AP-C0-3F-04
tutwifi2025,-86,6395,4,28,AP-C0-3F-04
tutwifi2025,-86,6395,5,28,AP-C0-3F-04
tutwifi2025,-87,6395,6,28,AP-C0-3F-04
tutwifi2025,-87,6395,7,28,AP-C0-3F-04
