SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-61,2412,5,13,AP-C0-3F-01
tutwifi,-61,2412,8,13,AP-C0-3F-01
tutwifi,-73,2412,9,13,AP-C0-3F-01
tutwifi2025,-69,2412,2,13,AP-C0-3F-01
tutwifi2025,-61,2412,5,13,AP-C0-3F-01
tutwifi2025,-65,2412,7,13,AP-C0-3F-01
tutwifi,-42,2412,0,13,AP-C0-3F-03
tutwifi,-43,2412,2,13,AP-C0-3F-03
tutwifi,-42,2412,3,13,AP-C0-3F-03
tutwifi,-42,2412,4,13,AP-C0-3F-03
tutwifi,-42,2412,6,13,AP-C0-3F-03
tutwifi,-40,2412,7,13,AP-C0-3F-03
tutwifi,-40,2412,8,13,AP-C0-3F-03
tutwifi2025,-42,2412,3,13,AP-C0-3F-03
tutwifi2025,-42,2412,4,13,AP-C0-3F-03
tutwifi2025,-42,2412,6,13,AP-C0-3F-03
tutwifi2025,-66,2412,4,13,AP-C0-3F-04
tutwifi,-78,2412,8,13,AP-C0-3F-05
tutwifi,-66,2412,0,13,AP-C0-4F-03
tutwifi,-68,2412,2,13,AP-C0-4F-03
tutwifi,-67,2412,6,13,AP-C0-4F-03
tutwifi,-67,2412,7,13,AP-C0-4F-03
tutwifi,-68,2412,8,13,AP-C0-4F-03
tutwifi2025,-66,2412,0,13,AP-C0-4F-03
tutwifi2025,-68,2412,8,13,AP-C0-4F-03
tutwifi,-81,2437,3,13,AP-C0-2F-01
tutwifi,-81,2437,4,13,AP-C0-2F-01
tutwifi2025,-83,2437,1,13,AP-C0-2F-01
tutwifi2025,-81,2437,3,13,AP-C0-2F-01
tutwifi,-66,2437,0,13,AP-C0-2F-02
tutwifi,-66,2437,1,13,AP-C0-2F-02
tutwifi,-66,2437,2,13,AP-C0-2F-02
tutwifi,-65,2437,3,13,AP-C0-2F-02
tutwifi,-65,2437,4,13,AP-C0-2F-02
tutwifi,-63,2437,5,13,AP-C0-2F-02
tutwifi,-65,2437,6,13,AP-C0-2F-02
tutwifi,-62,2437,7,13,AP-C0-2F-02
tutwifi,-62,2437,8,13,AP-C0-2F-02
tutwifi,-66,2437,9,13,AP-C0-2F-02
tutwifi2025,-66,2437,0,13,AP-C0-2F-02
tutwifi2025,-66,2437,1,13,AP-C0-2F-02
tutwifi2025,-66,2437,2,13,AP-C0-2F-02
tutwifi2025,-65,2437,3,13,AP-C0-2F-02
tutwifi2025,-65,2437,4,13,AP-C0-2F-02
tutwifi2025,-63,2437,5,13,AP-C0-2F-02
