SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-86,2412,6,25,AP-C0-3F-03
tutwifi,-78,2412,7,25,AP-C0-3F-04
tutwifi2025,-84,2412,2,25,AP-C0-3F-04
tutwifi,-52,2412,0,25,AP-C2-2F-01
tutwifi,-51,2412,1,25,AP-C2-2F-01
tutwifi,-51,2412,2,25,AP-C2-2F-01
tutwifi,-51,2412,3,25,AP-C2-2F-01
tutwifi,-51,2412,4,25,AP-C2-2F-01
tutwifi,-51,2412,5,25,AP-C2-2F-01
tutwifi,-51,2412,6,25,AP-C2-2F-01
tutwifi,-51,2412,7,25,AP-C2-2F-01
tutwifi,-51,2412,8,25,AP-C2-2F-01
tutwifi,-51,2412,9,25,AP-C2-2F-01
tutwifi2025,-52,2412,0,25,AP-C2-2F-01
tutwifi2025,-51,2412,1,25,AP-C2-2F-01
tutwifi2025,-51,2412,2,25,AP-C2-2F-01
tutwifi2025,-51,2412,3,25,AP-C2-2F-01
tutwifi2025,-51,2412,4,25,AP-C2-2F-01
tutwifi2025,-51,2412,5,25,AP-C2-2F-01
tutwifi2025,-51,2412,6,25,AP-C2-2F-01
tutwifi2025,-51,2412,7,25,AP-C2-2F-01
tutwifi2025,-51,2412,8,25,AP-C2-2F-01
tutwifi2025,-51,2412,9,25,AP-C2-2F-01
tutwifi,-65,2412,0,25,AP-C2-3F-03
tutwifi,-65,2412,5,25,AP-C2-3F-03
tutwifi,-65,2412,6,25,AP-C2-3F-03
tutwifi,-64,2412,7,25,AP-C2-3F-03
tutwifi,-65,2412,9,25,AP-C2-3F-03
tutwifi2025,-64,2412,0,25,AP-C2-3F-03
tutwifi2025,-65,2412,5,25,AP-C2-3F-03
tutwifi2025,-65,2412,6,25,AP-C2-3F-03
tutwifi2025,-64,2412,7,25,AP-C2-3F-03
tutwifi2025,-65,2412,9,25,AP-C2-3F-03
tutwifi2025,-83,2412,6,25,AP-C2-4F-03
tutwifi2025,-84,2412,5,25,AP-C2-5F-02
tutwifi,-65,2437,0,25,AP-C2-2F-02
tutwifi,-66,2437,2,25,AP-C2-2F-02
tutwifi,-65,2437,3,25,AP-C2-2F-02
tutwifi,-65,2437,4,25,AP-C2-2F-02
tutwifi,-67,2437,6,25,AP-C2-2F-02
tutwifi,-65,2437,7,25,AP-C2-2F-02
tutwifi,-67,2437,8,25,AP-C2-2F-02
tutwifi2025,-65,2437,0,25,AP-C2-2F-02
tutwifi2025,-66,2437,2,25,AP-C2-2F-02
tutwifi2025,-65,2437,3,25,AP-C2-2F-02
tutwifi2025,-63,2437,4,25,AP-C2-2F-02
tutwifi2025,-66,2437,6,25,AP-C2-2F-02
tutwifi2025,-65,2437,7,25,AP-C2-2F-02
tutwifi2025,-67,2437,8,25,AP-C2-2F-02
tutwifi,-78,2437,0,25,AP-C2-4F-02
tutwifi,-78,2437,1,25,AP-C2-4F-02
tutwifi,-79,2437,6,25,AP-C2-4F-02
tutwifi,-77,2437,8,25,AP-C2-4F-02
tutwifi,-79,2437,9,25,AP-C2-4F-02
tutwifi2025,-79,2437,0,25,AP-C2-4F-02
tutwifi2025,-78,2437,1,25,AP-C2-4F-02
tutwifi2025,-79,2437,6,25,AP-C2-4F-02
tutwifi2025,-76,2437,8,25,AP-C2-4F-02
tutwifi,-83,2437,0,25,AP-C2-5F-01
tutwifi,-84,2437,1,25,AP-C2-5F-01
tutwifi,-81,2437,5,25,AP-C2-5F-01
tutwifi,-83,2437,6,25,AP-C2-5F-01
tutwifi,-83,2437,7,25,AP-C2-5F-01
tutwifi2025,-83,2437,0,25,AP-C2-5F-01
tutwifi2025,-84,2437,1,25,AP-C2-5F-01
tutwifi2025,-83,2437,6,25,AP-C2-5F-01
tutwifi,-40,2462,0,25,AP-C2-3F-01
tutwifi,-41,2462,1,25,AP-C2-3F-01
tutwifi,-41,2462,2,25,AP-C2-3F-01
tutwifi,-39,2462,3,25,AP-C2-3F-01
tutwifi,-40,2462,4,25,AP-C2-3F-01
tutwifi,-44,2462,8,25,AP-C2-3F-01
tutwifi,-41,2462,9,25,AP-C2-3F-01
tutwifi2025,-40,2462,0,25,AP-C2-3F-01
tutwifi2025,-41,2462,1,25,AP-C2-3F-01
tutwifi2025,-41,2462,2,25,AP-C2-3F-01
tutwifi2025,-39,2462,3,25,AP-C2-3F-01
tutwifi2025,-40,2462,4,25,AP-C2-3F-01
tutwifi2025,-42,2462,6,25,AP-C2-3F-01
tutwifi2025,-44,2462,8,25,AP-C2-3F-01
tutwifi2025,-41,2462,9,25,AP-C2-3F-01
tutwifi,-58,2462,0,25,AP-C2-3F-02
tutwifi,-59,2462,1,25,AP-C2-3F-02
tutwifi,-59,2462,2,25,AP-C2-3F-02
tutwifi,-57,2462,4,25,AP-C2-3F-02
tutwifi,-64,2462,8,25,AP-C2-3F-02
tutwifi,-58,2462,9,25,AP-C2-3F-02
tutwifi2025,-58,2462,0,25,AP-C2-3F-02
tutwifi2025,-59,2462,1,25,AP-C2-3F-02
tutwifi2025,-58,2462,2,25,AP-C2-3F-02
tutwifi2025,-57,2462,3,25,AP-C2-3F-02
tutwifi2025,-57,2462,4,25,AP-C2-3F-02
tutwifi2025,-64,2462,8,25,AP-C2-3F-02
tutwifi2025,-58,2462,9,25,AP-C2-3F-02
tutwifi,-67,2462,1,25,AP-C2-4F-01
tutwifi,-67,2462,2,25,AP-C2-4F-01
tutwifi,-66,2462,3,25,AP-C2-4F-01
tutwifi,-65,2462,4,25,AP-C2-4F-01
tutwifi,-67,2462,5,25,AP-C2-4F-01
tutwifi,-63,2462,8,25,AP-C2-4F-01
tutwifi,-67,2462,9,25,AP-C2-4F-01
tutwifi2025,-67,2462,1,25,AP-C2-4F-01
tutwifi2025,-67,2462,2,25,AP-C2-4F-01
tutwifi2025,-66,2462,3,25,AP-C2-4F-01
tutwifi2025,-66,2462,4,25,AP-C2-4F-01
tutwifi2025,-66,2462,5,25,AP-C2-4F-01
tutwifi2025,-64,2462,8,25,AP-C2-4F-01
tutwifi2025,-67,2462,9,25,AP-C2-4F-01
tutwifi,-43,5180,0,25,AP-C2-3F-01
tutwifi,-43,5180,1,25,AP-C2-3F-01
tutwifi,-44,5180,2,25,AP-C2-3F-01
tutwifi,-42,5180,3,25,AP-C2-3F-01
tutwifi,-43,5180,4,25,AP-C2-3F-01
tutwifi,-42,5180,5,25,AP-C2-3F-01
tutwifi,-44,5180,6,25,AP-C2-3F-01
tutwifi,-43,5180,7,25,AP-C2-3F-01
tutwifi,-40,5180,8,25,AP-C2-3F-01
tutwifi,-42,5180,9,25,AP-C2-3F-01
tutwifi2025,-43,5180,0,25,AP-C2-3F-01
tutwifi2025,-43,5180,1,25,AP-C2-3F-01
tutwifi2025,-44,5180,2,25,AP-C2-3F-01
tutwifi2025,-42,5180,3,25,AP-C2-3F-01
tutwifi2025,-43,5180,4,25,AP-C2-3F-01
tutwifi2025,-42,5180,5,25,AP-C2-3F-01
tutwifi2025,-44,5180,6,25,AP-C2-3F-01
tutwifi2025,-43,5180,7,25,AP-C2-3F-01
tutwifi2025,-40,5180,8,25,AP-C2-3F-01
