SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-79,2412,5,35,AP-C2-2F-01
tutwifi,-78,2412,6,35,AP-C2-2F-01
tutwifi2025,-81,2412,3,35,AP-C2-2F-01
tutwifi2025,-79,2412,5,35,AP-C2-2F-01
tutwifi2025,-76,2412,6,35,AP-C2-2F-01
tutwifi,-51,2412,0,35,AP-C2-3F-03
tutwifi,-51,2412,1,35,AP-C2-3F-03
tutwifi,-51,2412,2,35,AP-C2-3F-03
tutwifi,-51,2412,3,35,AP-C2-3F-03
tutwifi,-51,2412,4,35,AP-C2-3F-03
tutwifi,-50,2412,5,35,AP-C2-3F-03
tutwifi,-50,2412,6,35,AP-C2-3F-03
tutwifi,-50,2412,7,35,AP-C2-3F-03
tutwifi,-50,2412,8,35,AP-C2-3F-03
tutwifi,-51,2412,9,35,AP-C2-3F-03
tutwifi2025,-51,2412,0,35,AP-C2-3F-03
tutwifi2025,-51,2412,1,35,AP-C2-3F-03
tutwifi2025,-51,2412,2,35,AP-C2-3F-03
tutwifi2025,-51,2412,3,35,AP-C2-3F-03
tutwifi2025,-50,2412,5,35,AP-C2-3F-03
tutwifi2025,-50,2412,6,35,AP-C2-3F-03
tutwifi2025,-51,2412,7,35,AP-C2-3F-03
tutwifi2025,-50,2412,8,35,AP-C2-3F-03
tutwifi2025,-51,2412,9,35,AP-C2-3F-03
tutwifi,-63,2412,0,35,AP-C2-4F-03
tutwifi,-63,2412,1,35,AP-C2-4F-03
tutwifi,-65,2412,2,35,AP-C2-4F-03
tutwifi,-64,2412,3,35,AP-C2-4F-03
tutwifi,-64,2412,4,35,AP-C2-4F-03
tutwifi,-63,2412,5,35,AP-C2-4F-03
tutwifi,-64,2412,6,35,AP-C2-4F-03
tutwifi,-64,2412,7,35,AP-C2-4F-03
tutwifi,-65,2412,9,35,AP-C2-4F-03
tutwifi2025,-63,2412,0,35,AP-C2-4F-03
tutwifi2025,-63,2412,1,35,AP-C2-4F-03
tutwifi2025,-64,2412,3,35,AP-C2-4F-03
tutwifi2025,-64,2412,4,35,AP-C2-4F-03
tutwifi2025,-64,2412,5,35,AP-C2-4F-03
tutwifi2025,-64,2412,6,35,AP-C2-4F-03
tutwifi2025,-64,2412,7,35,AP-C2-4F-03
tutwifi2025,-65,2412,9,35,AP-C2-4F-03
tutwifi,-79,2412,3,35,AP-C2-5F-02
tutwifi,-79,2412,5,35,AP-C2-5F-02
tutwifi2025,-80,2412,3,35,AP-C2-5F-02
tutwifi,-83,2412,3,35,AP-C3-2F-01
tutwifi,-85,2412,5,35,AP-C3-2F-01
tutwifi2025,-85,2412,5,35,AP-C3-2F-01
tutwifi,-79,2412,7,35,AP-C3-3F-01
tutwifi2025,-80,2412,1,35,AP-C3-3F-01
tutwifi2025,-79,2412,7,35,AP-C3-3F-01
tutwifi,-79,2437,0,35,AP-C2-1F-03
tutwifi,-79,2437,1,35,AP-C2-1F-03
tutwifi,-79,2437,2,35,AP-C2-1F-03
tutwifi,-78,2437,3,35,AP-C2-1F-03
tutwifi,-78,2437,5,35,AP-C2-1F-03
tutwifi,-80,2437,6,35,AP-C2-1F-03
tutwifi,-78,2437,9,35,AP-C2-1F-03
tutwifi2025,-79,2437,0,35,AP-C2-1F-03
tutwifi2025,-78,2437,1,35,AP-C2-1F-03
tutwifi2025,-79,2437,2,35,AP-C2-1F-03
tutwifi2025,-78,2437,3,35,AP-C2-1F-03
tutwifi2025,-78,2437,5,35,AP-C2-1F-03
tutwifi2025,-79,2437,6,35,AP-C2-1F-03
tutwifi2025,-80,2437,7,35,AP-C2-1F-03
tutwifi2025,-79,2437,8,35,AP-C2-1F-03
tutwifi2025,-78,2437,9,35,AP-C2-1F-03
tutwifi,-65,2437,0,35,AP-C2-2F-02
