SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-63,2412,1,12,AP-C0-3F-01
tutwifi2025,-66,2412,6,12,AP-C0-3F-01
tutwifi,-39,2412,0,12,AP-C0-3F-03
tutwifi,-40,2412,4,12,AP-C0-3F-03
tutwifi,-40,2412,6,12,AP-C0-3F-03
tutwifi,-39,2412,8,12,AP-C0-3F-03
tutwifi,-40,2412,9,12,AP-C0-3F-03
tutwifi2025,-39,2412,0,12,AP-C0-3F-03
tutwifi2025,-40,2412,4,12,AP-C0-3F-03
tutwifi2025,-39,2412,8,12,AP-C0-3F-03
tutwifi2025,-40,2412,9,12,AP-C0-3F-03
tutwifi,-71,2412,1,12,AP-C0-3F-04
tutwifi,-73,2412,4,12,AP-C0-3F-04
tutwifi2025,-71,2412,2,12,AP-C0-3F-04
tutwifi,-78,2412,8,12,AP-C0-3F-05
tutwifi2025,-79,2412,5,12,AP-C0-3F-05
tutwifi2025,-78,2412,8,12,AP-C0-3F-05
tutwifi,-60,2412,2,12,AP-C0-4F-03
tutwifi,-60,2412,5,12,AP-C0-4F-03
tutwifi,-60,2412,6,12,AP-C0-4F-03
tutwifi,-60,2412,8,12,AP-C0-4F-03
tutwifi,-61,2412,9,12,AP-C0-4F-03
tutwifi2025,-61,2412,2,12,AP-C0-4F-03
tutwifi2025,-60,2412,6,12,AP-C0-4F-03
tutwifi,-82,2437,2,12,AP-C0-2F-01
tutwifi,-82,2437,3,12,AP-C0-2F-01
tutwifi,-87,2437,5,12,AP-C0-2F-01
tutwifi2025,-84,2437,2,12,AP-C0-2F-01
tutwifi2025,-82,2437,3,12,AP-C0-2F-01
tutwifi,-64,2437,0,12,AP-C0-2F-02
tutwifi,-55,2437,1,12,AP-C0-2F-02
tutwifi,-57,2437,2,12,AP-C0-2F-02
tutwifi,-57,2437,3,12,AP-C0-2F-02
tutwifi,-55,2437,4,12,AP-C0-2F-02
tutwifi,-59,2437,5,12,AP-C0-2F-02
tutwifi,-59,2437,6,12,AP-C0-2F-02
tutwifi,-60,2437,7,12,AP-C0-2F-02
tutwifi,-59,2437,8,12,AP-C0-2F-02
tutwifi,-59,2437,9,12,AP-C0-2F-02
tutwifi2025,-62,2437,0,12,AP-C0-2F-02
tutwifi2025,-55,2437,1,12,AP-C0-2F-02
tutwifi2025,-57,2437,2,12,AP-C0-2F-02
tutwifi2025,-57,2437,3,12,AP-C0-2F-02
tutwifi2025,-56,2437,4,12,AP-C0-2F-02
tutwifi2025,-59,2437,6,12,AP-C0-2F-02
tutwifi2025,-60,2437,7,12,AP-C0-2F-02
tutwifi2025,-59,2437,8,12,AP-C0-2F-02
tutwifi2025,-59,2437,9,12,AP-C0-2F-02
