SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-66,2412,3,9,AP-C0-3F-01
tutwifi,-65,2412,5,9,AP-C0-3F-01
tutwifi,-60,2412,8,9,AP-C0-3F-01
tutwifi,-64,2412,9,9,AP-C0-3F-01
tutwifi2025,-61,2412,1,9,AP-C0-3F-01
tutwifi2025,-65,2412,3,9,AP-C0-3F-01
tutwifi2025,-64,2412,4,9,AP-C0-3F-01
tutwifi2025,-65,2412,5,9,AP-C0-3F-01
tutwifi2025,-60,2412,8,9,AP-C0-3F-01
tutwifi,-56,2412,0,9,AP-C0-3F-03
tutwifi,-61,2412,3,9,AP-C0-3F-03
tutwifi,-62,2412,4,9,AP-C0-3F-03
tutwifi,-58,2412,5,9,AP-C0-3F-03
tutwifi,-59,2412,9,9,AP-C0-3F-03
tutwifi2025,-55,2412,0,9,AP-C0-3F-03
tutwifi2025,-57,2412,2,9,AP-C0-3F-03
tutwifi2025,-61,2412,3,9,AP-C0-3F-03
tutwifi2025,-62,2412,4,9,AP-C0-3F-03
tutwifi2025,-59,2412,9,9,AP-C0-3F-03
tutwifi,-61,2412,0,9,AP-C0-3F-05
tutwifi,-58,2412,1,9,AP-C0-3F-05
tutwifi,-57,2412,2,9,AP-C0-3F-05
tutwifi,-57,2412,3,9,AP-C0-3F-05
tutwifi,-57,2412,4,9,AP-C0-3F-05
tutwifi,-60,2412,5,9,AP-C0-3F-05
tutwifi,-57,2412,6,9,AP-C0-3F-05
tutwifi,-59,2412,7,9,AP-C0-3F-05
tutwifi,-57,2412,8,9,AP-C0-3F-05
tutwifi,-57,2412,9,9,AP-C0-3F-05
tutwifi2025,-58,2412,1,9,AP-C0-3F-05
tutwifi2025,-57,2412,2,9,AP-C0-3F-05
tutwifi2025,-57,2412,3,9,AP-C0-3F-05
tutwifi2025,-57,2412,4,9,AP-C0-3F-05
tutwifi2025,-60,2412,5,9,AP-C0-3F-05
tutwifi2025,-57,2412,8,9,AP-C0-3F-05
tutwifi2025,-58,2412,9,9,AP-C0-3F-05
tutwifi,-68,2412,3,9,AP-C0-4F-03
tutwifi,-67,2412,8,9,AP-C0-4F-03
tutwifi2025,-69,2412,1,9,AP-C0-4F-03
tutwifi2025,-68,2412,3,9,AP-C0-4F-03
tutwifi2025,-69,2412,7,9,AP-C0-4F-03
tutwifi2025,-69,2412,9,9,AP-C0-4F-03
tutwifi,-73,2437,1,9,AP-C0-2F-01
tutwifi,-75,2437,2,9,AP-C0-2F-01
tutwifi,-76,2437,6,9,AP-C0-2F-01
tutwifi2025,-75,2437,5,9,AP-C0-2F-01
tutwifi2025,-76,2437,6,9,AP-C0-2F-01
tutwifi,-69,2437,1,9,AP-C0-2F-02
tutwifi,-70,2437,2,9,AP-C0-2F-02
tutwifi,-68,2437,3,9,AP-C0-2F-02
tutwifi,-69,2437,4,9,AP-C0-2F-02
tutwifi,-68,2437,6,9,AP-C0-2F-02
