SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,6,57,AP-C3-2F-01
tutwifi2025,-76,2412,6,57,AP-C3-2F-01
tutwifi,-60,2412,6,57,AP-C3-2F-03
tutwifi,-60,2412,7,57,AP-C3-2F-03
tutwifi,-60,2412,9,57,AP-C3-2F-03
tutwifi2025,-60,2412,6,57,AP-C3-2F-03
tutwifi2025,-73,2412,7,57,AP-C3-2F-03
tutwifi,-72,2412,0,57,AP-C3-3F-01
tutwifi,-70,2412,6,57,AP-C3-3F-01
tutwifi2025,-72,2412,0,57,AP-C3-3F-01
tutwifi2025,-69,2412,4,57,AP-C3-3F-01
tutwifi,-82,2437,0,57,AP-C3-1F-02
tutwifi,-73,2437,1,57,AP-C3-1F-02
tutwifi,-77,2437,6,57,AP-C3-1F-02
tutwifi,-75,2437,7,57,AP-C3-1F-02
tutwifi,-76,2437,9,57,AP-C3-1F-02
tutwifi2025,-83,2437,0,57,AP-C3-1F-02
tutwifi2025,-78,2437,6,57,AP-C3-1F-02
tutwifi2025,-77,2437,7,57,AP-C3-1F-02
tutwifi2025,-77,2437,9,57,AP-C3-1F-02
tutwifi,-76,2437,1,57,AP-C3-2F-02
tutwifi,-75,2437,6,57,AP-C3-2F-02
tutwifi,-75,2437,8,57,AP-C3-2F-02
tutwifi,-75,2437,9,57,AP-C3-2F-02
tutwifi2025,-76,2437,0,57,AP-C3-2F-02
tutwifi2025,-76,2437,1,57,AP-C3-2F-02
tutwifi2025,-75,2437,6,57,AP-C3-2F-02
tutwifi2025,-75,2437,8,57,AP-C3-2F-02
tutwifi2025,-75,2437,9,57,AP-C3-2F-02
tutwifi,-38,2437,0,57,AP-C3-3F-03
tutwifi,-38,2437,1,57,AP-C3-3F-03
tutwifi,-39,2437,3,57,AP-C3-3F-03
tutwifi,-38,2437,4,57,AP-C3-3F-03
tutwifi,-40,2437,5,57,AP-C3-3F-03
tutwifi,-40,2437,6,57,AP-C3-3F-03
tutwifi,-41,2437,7,57,AP-C3-3F-03
tutwifi,-40,2437,8,57,AP-C3-3F-03
tutwifi,-38,2437,9,57,AP-C3-3F-03
tutwifi2025,-38,2437,0,57,AP-C3-3F-03
tutwifi2025,-37,2437,1,57,AP-C3-3F-03
tutwifi2025,-37,2437,2,57,AP-C3-3F-03
tutwifi2025,-39,2437,3,57,AP-C3-3F-03
tutwifi2025,-38,2437,4,57,AP-C3-3F-03
tutwifi2025,-40,2437,5,57,AP-C3-3F-03
tutwifi2025,-40,2437,6,57,AP-C3-3F-03
tutwifi2025,-41,2437,7,57,AP-C3-3F-03
tutwifi2025,-40,2437,8,57,AP-C3-3F-03
tutwifi2025,-38,2437,9,57,AP-C3-3F-03
tutwifi,-56,2462,0,57,AP-C3-3F-02
tutwifi,-55,2462,1,57,AP-C3-3F-02
tutwifi,-55,2462,2,57,AP-C3-3F-02
tutwifi,-53,2462,3,57,AP-C3-3F-02
tutwifi,-53,2462,4,57,AP-C3-3F-02
tutwifi,-54,2462,5,57,AP-C3-3F-02
tutwifi,-55,2462,6,57,AP-C3-3F-02
tutwifi,-55,2462,7,57,AP-C3-3F-02
tutwifi,-54,2462,8,57,AP-C3-3F-02
tutwifi,-52,2462,9,57,AP-C3-3F-02
