SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-62,2412,0,23,AP-C0-3F-04
tutwifi,-74,2412,4,23,AP-C0-3F-04
tutwifi,-75,2412,6,23,AP-C0-3F-04
tutwifi2025,-69,2412,0,23,AP-C0-3F-04
tutwifi2025,-78,2412,2,23,AP-C0-3F-04
tutwifi2025,-74,2412,4,23,AP-C0-3F-04
tutwifi2025,-75,2412,6,23,AP-C0-3F-04
tutwifi,-83,2412,4,23,AP-C0-3F-05
tutwifi,-61,2412,0,23,AP-C2-2F-01
tutwifi,-61,2412,1,23,AP-C2-2F-01
tutwifi,-61,2412,2,23,AP-C2-2F-01
tutwifi,-61,2412,3,23,AP-C2-2F-01
tutwifi,-62,2412,4,23,AP-C2-2F-01
tutwifi,-61,2412,5,23,AP-C2-2F-01
tutwifi,-61,2412,6,23,AP-C2-2F-01
tutwifi,-61,2412,7,23,AP-C2-2F-01
tutwifi,-63,2412,8,23,AP-C2-2F-01
tutwifi,-61,2412,9,23,AP-C2-2F-01
tutwifi2025,-61,2412,0,23,AP-C2-2F-01
tutwifi2025,-61,2412,1,23,AP-C2-2F-01
tutwifi2025,-62,2412,2,23,AP-C2-2F-01
tutwifi2025,-61,2412,3,23,AP-C2-2F-01
tutwifi2025,-62,2412,4,23,AP-C2-2F-01
tutwifi2025,-60,2412,5,23,AP-C2-2F-01
tutwifi2025,-60,2412,6,23,AP-C2-2F-01
tutwifi2025,-61,2412,7,23,AP-C2-2F-01
tutwifi2025,-63,2412,8,23,AP-C2-2F-01
tutwifi2025,-61,2412,9,23,AP-C2-2F-01
tutwifi,-72,2412,0,23,AP-C2-3F-03
tutwifi,-71,2412,2,23,AP-C2-3F-03
tutwifi,-72,2412,7,23,AP-C2-3F-03
tutwifi,-72,2412,8,23,AP-C2-3F-03
tutwifi2025,-72,2412,2,23,AP-C2-3F-03
tutwifi2025,-71,2412,4,23,AP-C2-3F-03
tutwifi2025,-71,2412,7,23,AP-C2-3F-03
tutwifi,-84,2412,2,23,AP-C2-5F-02
tutwifi,-83,2412,4,23,AP-C2-5F-02
tutwifi2025,-84,2412,2,23,AP-C2-5F-02
tutwifi,-75,2437,1,23,AP-C2-2F-02
tutwifi,-75,2437,3,23,AP-C2-2F-02
tutwifi,-75,2437,9,23,AP-C2-2F-02
tutwifi2025,-75,2437,0,23,AP-C2-2F-02
tutwifi2025,-76,2437,1,23,AP-C2-2F-02
tutwifi2025,-75,2437,2,23,AP-C2-2F-02
tutwifi2025,-75,2437,3,23,AP-C2-2F-02
tutwifi2025,-75,2437,5,23,AP-C2-2F-02
tutwifi2025,-75,2437,9,23,AP-C2-2F-02
tutwifi,-79,2437,3,23,AP-C2-4F-02
tutwifi2025,-79,2437,3,23,AP-C2-4F-02
tutwifi,-85,2437,7,23,AP-C2-5F-01
tutwifi,-80,2462,7,23,AP-C2-1F-01
tutwifi2025,-79,2462,0,23,AP-C2-1F-01
tutwifi2025,-80,2462,7,23,AP-C2-1F-01
tutwifi,-44,2462,0,23,AP-C2-3F-01
tutwifi,-43,2462,1,23,AP-C2-3F-01
tutwifi,-43,2462,2,23,AP-C2-3F-01
tutwifi,-43,2462,3,23,AP-C2-3F-01
tutwifi,-44,2462,4,23,AP-C2-3F-01
tutwifi,-46,2462,7,23,AP-C2-3F-01
tutwifi,-44,2462,8,23,AP-C2-3F-01
tutwifi,-44,2462,9,23,AP-C2-3F-01
tutwifi2025,-44,2462,0,23,AP-C2-3F-01
tutwifi2025,-43,2462,1,23,AP-C2-3F-01
tutwifi2025,-71,2462,2,23,AP-C2-3F-01
tutwifi2025,-43,2462,3,23,AP-C2-3F-01
tutwifi2025,-44,2462,4,23,AP-C2-3F-01
tutwifi2025,-46,2462,7,23,AP-C2-3F-01
tutwifi2025,-44,2462,8,23,AP-C2-3F-01
tutwifi2025,-44,2462,9,23,AP-C2-3F-01
tutwifi,-64,2462,0,23,AP-C2-3F-02
tutwifi,-65,2462,1,23,AP-C2-3F-02
tutwifi,-66,2462,3,23,AP-C2-3F-02
tutwifi,-65,2462,5,23,AP-C2-3F-02
tutwifi,-66,2462,6,23,AP-C2-3F-02
tutwifi,-65,2462,7,23,AP-C2-3F-02
tutwifi,-64,2462,8,23,AP-C2-3F-02
tutwifi,-64,2462,9,23,AP-C2-3F-02
tutwifi2025,-65,2462,0,23,AP-C2-3F-02
tutwifi2025,-65,2462,1,23,AP-C2-3F-02
tutwifi2025,-66,2462,3,23,AP-C2-3F-02
tutwifi2025,-67,2462,5,23,AP-C2-3F-02
tutwifi2025,-63,2462,6,23,AP-C2-3F-02
tutwifi2025,-65,2462,7,23,AP-C2-3F-02
tutwifi2025,-64,2462,8,23,AP-C2-3F-02
tutwifi2025,-66,2462,9,23,AP-C2-3F-02
tutwifi,-71,2462,0,23,AP-C2-4F-01
tutwifi,-71,2462,3,23,AP-C2-4F-01
tutwifi,-72,2462,5,23,AP-C2-4F-01
tutwifi,-70,2462,7,23,AP-C2-4F-01
tutwifi,-71,2462,8,23,AP-C2-4F-01
tutwifi,-71,2462,9,23,AP-C2-4F-01
tutwifi2025,-71,2462,0,23,AP-C2-4F-01
tutwifi2025,-70,2462,2,23,AP-C2-4F-01
tutwifi2025,-70,2462,7,23,AP-C2-4F-01
tutwifi2025,-70,2462,8,23,AP-C2-4F-01
tutwifi2025,-70,2462,9,23,AP-C2-4F-01
tutwifi,-44,5180,0,23,AP-C2-3F-01
tutwifi,-44,5180,1,23,AP-C2-3F-01
tutwifi,-43,5180,2,23,AP-C2-3F-01
tutwifi,-42,5180,3,23,AP-C2-3F-01
tutwifi,-43,5180,4,23,AP-C2-3F-01
tutwifi,-43,5180,5,23,AP-C2-3F-01
tutwifi,-43,5180,6,23,AP-C2-3F-01
tutwifi,-42,5180,7,23,AP-C2-3F-01
tutwifi,-43,5180,8,23,AP-C2-3F-01
tutwifi,-43,5180,9,23,AP-C2-3F-01
tutwifi2025,-43,5180,0,23,AP-C2-3F-01
tutwifi2025,-44,5180,1,23,AP-C2-3F-01
tutwifi2025,-43,5180,2,23,AP-C2-3F-01
tutwifi2025,-41,5180,3,23,AP-C2-3F-01
tutwifi2025,-43,5180,4,23,AP-C2-3F-01
tutwifi2025,-43,5180,5,23,AP-C2-3F-01
tutwifi2025,-43,5180,6,23,AP-C2-3F-01
tutwifi2025,-42,5180,7,23,AP-C2-3F-01
tutwifi2025,-43,5180,8,23,AP-C2-3F-01
tutwifi2025,-43,5180,9,23,AP-C2-3F-01
tutwifi,-90,5220,1,23,AP-C3-3F-03
tutwifi2025,-92,5220,5,23,AP-C3-3F-03
tutwifi,-67,5260,0,23,AP-C2-3F-02
tutwifi,-68,5260,1,23,AP-C2-3F-02
tutwifi,-66,5260,2,23,AP-C2-3F-02
tutwifi,-67,5260,3,23,AP-C2-3F-02
tutwifi,-66,5260,4,23,AP-C2-3F-02
tutwifi,-67,5260,5,23,AP-C2-3F-02
tutwifi,-67,5260,6,23,AP-C2-3F-02
tutwifi,-67,5260,7,23,AP-C2-3F-02
tutwifi,-64,5260,8,23,AP-C2-3F-02
tutwifi,-67,5260,9,23,AP-C2-3F-02
tutwifi2025,-67,5260,0,23,AP-C2-3F-02
tutwifi2025,-68,5260,1,23,AP-C2-3F-02
tutwifi2025,-66,5260,2,23,AP-C2-3F-02
tutwifi2025,-67,5260,3,23,AP-C2-3F-02
tutwifi2025,-66,5260,4,23,AP-C2-3F-02
tutwifi2025,-67,5260,5,23,AP-C2-3F-02
tutwifi2025,-67,5260,6,23,AP-C2-3F-02
tutwifi2025,-67,5260,7,23,AP-C2-3F-02
tutwifi2025,-64,5260,8,23,AP-C2-3F-02
tutwifi2025,-67,5260,9,23,AP-C2-3F-02
tutwifi,-90,5300,1,23,AP-C2-2F-02
tutwifi,-91,5300,2,23,AP-C2-2F-02
tutwifi,-89,5300,3,23,AP-C2-2F-02
tutwifi,-90,5300,5,23,AP-C2-2F-02
tutwifi,-91,5300,7,23,AP-C2-2F-02
tutwifi,-89,5300,9,23,AP-C2-2F-02
tutwifi2025,-90,5300,3,23,AP-C2-2F-02
tutwifi2025,-90,5300,5,23,AP-C2-2F-02
tutwifi2025,-89,5300,9,23,AP-C2-2F-02
tutwifi,-88,5540,2,23,AP-C0-3F-03
tutwifi,-88,5540,6,23,AP-C0-3F-03
tutwifi,-87,5540,9,23,AP-C0-3F-03
tutwifi2025,-88,5540,2,23,AP-C0-3F-03
tutwifi2025,-88,5540,6,23,AP-C0-3F-03
tutwifi2025,-88,5540,9,23,AP-C0-3F-03
tutwifi,-88,5540,0,23,AP-C2-2F-01
tutwifi,-88,5540,1,23,AP-C2-2F-01
tutwifi,-89,5540,2,23,AP-C2-2F-01
tutwifi,-87,5540,3,23,AP-C2-2F-01
tutwifi,-88,5540,4,23,AP-C2-2F-01
tutwifi,-87,5540,5,23,AP-C2-2F-01
tutwifi,-89,5540,6,23,AP-C2-2F-01
tutwifi,-86,5540,7,23,AP-C2-2F-01
tutwifi,-86,5540,8,23,AP-C2-2F-01
tutwifi,-86,5540,9,23,AP-C2-2F-01
tutwifi2025,-88,5540,0,23,AP-C2-2F-01
tutwifi2025,-88,5540,1,23,AP-C2-2F-01
tutwifi2025,-89,5540,2,23,AP-C2-2F-01
tutwifi2025,-87,5540,3,23,AP-C2-2F-01
tutwifi2025,-88,5540,4,23,AP-C2-2F-01
tutwifi2025,-87,5540,5,23,AP-C2-2F-01
tutwifi2025,-90,5540,6,23,AP-C2-2F-01
tutwifi2025,-86,5540,7,23,AP-C2-2F-01
tutwifi2025,-86,5540,8,23,AP-C2-2F-01
tutwifi2025,-86,5540,9,23,AP-C2-2F-01
tutwifi,-66,5580,0,23,AP-C2-3F-03
tutwifi,-67,5580,1,23,AP-C2-3F-03
tutwifi,-64,5580,2,23,AP-C2-3F-03
tutwifi,-68,5580,3,23,AP-C2-3F-03
tutwifi,-68,5580,4,23,AP-C2-3F-03
tutwifi,-69,5580,5,23,AP-C2-3F-03
tutwifi,-72,5580,6,23,AP-C2-3F-03
tutwifi,-67,5580,7,23,AP-C2-3F-03
tutwifi,-67,5580,8,23,AP-C2-3F-03
tutwifi,-65,5580,9,23,AP-C2-3F-03
tutwifi2025,-66,5580,0,23,AP-C2-3F-03
tutwifi2025,-67,5580,1,23,AP-C2-3F-03
tutwifi2025,-64,5580,2,23,AP-C2-3F-03
tutwifi2025,-68,5580,3,23,AP-C2-3F-03
tutwifi2025,-68,5580,4,23,AP-C2-3F-03
tutwifi2025,-69,5580,5,23,AP-C2-3F-03
tutwifi2025,-72,5580,6,23,AP-C2-3F-03
tutwifi2025,-68,5580,7,23,AP-C2-3F-03
tutwifi2025,-67,5580,8,23,AP-C2-3F-03
tutwifi2025,-65,5580,9,23,AP-C2-3F-03
tutwifi,-82,5620,0,23,AP-C0-3F-04
tutwifi,-87,5620,1,23,AP-C0-3F-04
tutwifi,-78,5620,2,23,AP-C0-3F-04
tutwifi,-82,5620,3,23,AP-C0-3F-04
tutwifi,-84,5620,4,23,AP-C0-3F-04
tutwifi,-83,5620,5,23,AP-C0-3F-04
tutwifi,-83,5620,6,23,AP-C0-3F-04
tutwifi,-87,5620,7,23,AP-C0-3F-04
tutwifi,-82,5620,8,23,AP-C0-3F-04
tutwifi,-79,5620,9,23,AP-C0-3F-04
tutwifi2025,-82,5620,0,23,AP-C0-3F-04
tutwifi2025,-87,5620,1,23,AP-C0-3F-04
tutwifi2025,-78,5620,2,23,AP-C0-3F-04
tutwifi2025,-81,5620,3,23,AP-C0-3F-04
tutwifi2025,-84,5620,4,23,AP-C0-3F-04
tutwifi2025,-83,5620,5,23,AP-C0-3F-04
tutwifi2025,-82,5620,6,23,AP-C0-3F-04
tutwifi2025,-87,5620,7,23,AP-C0-3F-04
tutwifi2025,-83,5620,8,23,AP-C0-3F-04
tutwifi2025,-80,5620,9,23,AP-C0-3F-04
tutwifi,-86,5620,0,23,AP-C2-4F-01
tutwifi,-85,5620,1,23,AP-C2-4F-01
tutwifi,-87,5620,2,23,AP-C2-4F-01
tutwifi,-86,5620,3,23,AP-C2-4F-01
tutwifi,-88,5620,4,23,AP-C2-4F-01
tutwifi,-85,5620,5,23,AP-C2-4F-01
tutwifi,-86,5620,6,23,AP-C2-4F-01
tutwifi,-85,5620,7,23,AP-C2-4F-01
tutwifi,-86,5620,8,23,AP-C2-4F-01
tutwifi,-86,5620,9,23,AP-C2-4F-01
tutwifi2025,-86,5620,0,23,AP-C2-4F-01
tutwifi2025,-86,5620,1,23,AP-C2-4F-01
tutwifi2025,-87,5620,2,23,AP-C2-4F-01
tutwifi2025,-86,5620,3,23,AP-C2-4F-01
tutwifi2025,-88,5620,4,23,AP-C2-4F-01
tutwifi2025,-86,5620,5,23,AP-C2-4F-01
tutwifi2025,-87,5620,6,23,AP-C2-4F-01
tutwifi2025,-85,5620,7,23,AP-C2-4F-01
tutwifi2025,-87,5620,8,23,AP-C2-4F-01
tutwifi2025,-86,5620,9,23,AP-C2-4F-01
tutwifi,-90,5700,0,23,AP-C3-3F-02
tutwifi,-90,5700,1,23,AP-C3-3F-02
tutwifi,-89,5700,4,23,AP-C3-3F-02
tutwifi,-89,5700,5,23,AP-C3-3F-02
tutwifi,-90,5700,8,23,AP-C3-3F-02
tutwifi,-90,5700,9,23,AP-C3-3F-02
tutwifi2025,-88,5700,2,23,AP-C3-3F-02
tutwifi2025,-89,5700,3,23,AP-C3-3F-02
tutwifi2025,-88,5700,5,23,AP-C3-3F-02
tutwifi2025,-89,5700,8,23,AP-C3-3F-02
