SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-85,2412,1,36,AP-C0-3F-04
tutwifi2025,-85,2412,6,36,AP-C0-3F-04
tutwifi,-80,2412,7,36,AP-C2-2F-01
tutwifi,-49,2412,0,36,AP-C2-3F-03
tutwifi,-49,2412,1,36,AP-C2-3F-03
tutwifi,-49,2412,2,36,AP-C2-3F-03
tutwifi,-49,2412,3,36,AP-C2-3F-03
tutwifi,-49,2412,4,36,AP-C2-3F-03
tutwifi,-50,2412,5,36,AP-C2-3F-03
tutwifi,-48,2412,6,36,AP-C2-3F-03
tutwifi,-49,2412,7,36,AP-C2-3F-03
tutwifi,-47,2412,8,36,AP-C2-3F-03
tutwifi,-48,2412,9,36,AP-C2-3F-03
tutwifi2025,-49,2412,0,36,AP-C2-3F-03
tutwifi2025,-49,2412,1,36,AP-C2-3F-03
tutwifi2025,-49,2412,2,36,AP-C2-3F-03
tutwifi2025,-49,2412,3,36,AP-C2-3F-03
tutwifi2025,-49,2412,4,36,AP-C2-3F-03
tutwifi2025,-50,2412,5,36,AP-C2-3F-03
tutwifi2025,-49,2412,6,36,AP-C2-3F-03
tutwifi2025,-50,2412,7,36,AP-C2-3F-03
tutwifi2025,-49,2412,8,36,AP-C2-3F-03
tutwifi,-66,2412,0,36,AP-C2-4F-03
tutwifi,-65,2412,1,36,AP-C2-4F-03
tutwifi,-64,2412,2,36,AP-C2-4F-03
tutwifi,-66,2412,4,36,AP-C2-4F-03
tutwifi,-65,2412,5,36,AP-C2-4F-03
tutwifi,-66,2412,6,36,AP-C2-4F-03
tutwifi,-65,2412,7,36,AP-C2-4F-03
tutwifi,-65,2412,8,36,AP-C2-4F-03
tutwifi,-64,2412,9,36,AP-C2-4F-03
tutwifi2025,-66,2412,0,36,AP-C2-4F-03
tutwifi2025,-65,2412,1,36,AP-C2-4F-03
tutwifi2025,-64,2412,2,36,AP-C2-4F-03
tutwifi2025,-66,2412,4,36,AP-C2-4F-03
tutwifi2025,-65,2412,5,36,AP-C2-4F-03
tutwifi2025,-66,2412,6,36,AP-C2-4F-03
tutwifi2025,-66,2412,7,36,AP-C2-4F-03
tutwifi2025,-65,2412,8,36,AP-C2-4F-03
tutwifi2025,-64,2412,9,36,AP-C2-4F-03
tutwifi2025,-77,2412,7,36,AP-C2-5F-02
tutwifi2025,-76,2412,8,36,AP-C2-5F-02
tutwifi2025,-90,2412,2,36,AP-C3-2F-01
tutwifi,-74,2412,9,36,AP-C3-3F-01
tutwifi2025,-74,2412,9,36,AP-C3-3F-01
tutwifi,-78,2437,0,36,AP-C2-1F-03
tutwifi,-80,2437,2,36,AP-C2-1F-03
tutwifi,-80,2437,4,36,AP-C2-1F-03
tutwifi,-78,2437,6,36,AP-C2-1F-03
tutwifi,-79,2437,7,36,AP-C2-1F-03
tutwifi2025,-78,2437,0,36,AP-C2-1F-03
tutwifi2025,-79,2437,1,36,AP-C2-1F-03
tutwifi2025,-79,2437,2,36,AP-C2-1F-03
tutwifi2025,-79,2437,4,36,AP-C2-1F-03
tutwifi2025,-77,2437,6,36,AP-C2-1F-03
tutwifi,-76,2437,0,36,AP-C2-2F-02
tutwifi,-71,2437,1,36,AP-C2-2F-02
tutwifi,-71,2437,2,36,AP-C2-2F-02
tutwifi,-71,2437,3,36,AP-C2-2F-02
tutwifi,-72,2437,4,36,AP-C2-2F-02
tutwifi,-68,2437,5,36,AP-C2-2F-02
tutwifi,-74,2437,6,36,AP-C2-2F-02
tutwifi,-71,2437,7,36,AP-C2-2F-02
tutwifi,-70,2437,9,36,AP-C2-2F-02
tutwifi2025,-76,2437,0,36,AP-C2-2F-02
tutwifi2025,-71,2437,1,36,AP-C2-2F-02
tutwifi2025,-73,2437,2,36,AP-C2-2F-02
tutwifi2025,-71,2437,3,36,AP-C2-2F-02
tutwifi2025,-72,2437,4,36,AP-C2-2F-02
tutwifi2025,-70,2437,5,36,AP-C2-2F-02
tutwifi2025,-74,2437,6,36,AP-C2-2F-02
tutwifi2025,-71,2437,7,36,AP-C2-2F-02
tutwifi,-70,2437,0,36,AP-C2-4F-02
tutwifi,-68,2437,1,36,AP-C2-4F-02
tutwifi,-69,2437,2,36,AP-C2-4F-02
tutwifi,-69,2437,3,36,AP-C2-4F-02
tutwifi,-70,2437,4,36,AP-C2-4F-02
tutwifi,-66,2437,5,36,AP-C2-4F-02
tutwifi,-69,2437,6,36,AP-C2-4F-02
tutwifi,-69,2437,7,36,AP-C2-4F-02
tutwifi,-70,2437,9,36,AP-C2-4F-02
tutwifi2025,-70,2437,0,36,AP-C2-4F-02
tutwifi2025,-68,2437,1,36,AP-C2-4F-02
tutwifi2025,-69,2437,2,36,AP-C2-4F-02
tutwifi2025,-69,2437,3,36,AP-C2-4F-02
tutwifi2025,-69,2437,4,36,AP-C2-4F-02
tutwifi2025,-66,2437,5,36,AP-C2-4F-02
tutwifi2025,-69,2437,6,36,AP-C2-4F-02
tutwifi2025,-69,2437,7,36,AP-C2-4F-02
tutwifi2025,-70,2437,9,36,AP-C2-4F-02
tutwifi,-88,2437,4,36,AP-C2-5F-01
