SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-72,2412,0,34,AP-C2-2F-01
tutwifi,-75,2412,7,34,AP-C2-2F-01
tutwifi,-68,2412,9,34,AP-C2-2F-01
tutwifi2025,-68,2412,4,34,AP-C2-2F-01
tutwifi2025,-71,2412,5,34,AP-C2-2F-01
tutwifi2025,-68,2412,9,34,AP-C2-2F-01
tutwifi,-58,2412,0,34,AP-C2-3F-03
tutwifi,-59,2412,1,34,AP-C2-3F-03
tutwifi,-57,2412,2,34,AP-C2-3F-03
tutwifi,-58,2412,3,34,AP-C2-3F-03
tutwifi,-58,2412,4,34,AP-C2-3F-03
tutwifi,-59,2412,5,34,AP-C2-3F-03
tutwifi,-59,2412,6,34,AP-C2-3F-03
tutwifi,-58,2412,7,34,AP-C2-3F-03
tutwifi,-58,2412,9,34,AP-C2-3F-03
tutwifi2025,-58,2412,0,34,AP-C2-3F-03
tutwifi2025,-58,2412,1,34,AP-C2-3F-03
tutwifi2025,-57,2412,2,34,AP-C2-3F-03
tutwifi2025,-58,2412,3,34,AP-C2-3F-03
tutwifi2025,-58,2412,4,34,AP-C2-3F-03
tutwifi2025,-59,2412,5,34,AP-C2-3F-03
tutwifi2025,-58,2412,7,34,AP-C2-3F-03
tutwifi2025,-58,2412,9,34,AP-C2-3F-03
tutwifi,-69,2412,0,34,AP-C2-4F-03
tutwifi,-70,2412,3,34,AP-C2-4F-03
tutwifi,-70,2412,7,34,AP-C2-4F-03
tutwifi2025,-73,2412,0,34,AP-C2-4F-03
tutwifi2025,-70,2412,3,34,AP-C2-4F-03
tutwifi2025,-71,2412,5,34,AP-C2-4F-03
tutwifi2025,-69,2412,7,34,AP-C2-4F-03
tutwifi,-75,2412,2,34,AP-C2-5F-02
tutwifi,-74,2412,3,34,AP-C2-5F-02
tutwifi2025,-74,2412,3,34,AP-C2-5F-02
tutwifi2025,-73,2412,4,34,AP-C2-5F-02
tutwifi,-77,2412,2,34,AP-C3-3F-01
tutwifi,-78,2412,6,34,AP-C3-3F-01
tutwifi2025,-77,2412,2,34,AP-C3-3F-01
tutwifi2025,-77,2412,6,34,AP-C3-3F-01
tutwifi,-83,2437,1,34,AP-C2-1F-03
tutwifi,-84,2437,2,34,AP-C2-1F-03
tutwifi,-83,2437,6,34,AP-C2-1F-03
tutwifi,-83,2437,7,34,AP-C2-1F-03
tutwifi2025,-83,2437,1,34,AP-C2-1F-03
tutwifi2025,-85,2437,3,34,AP-C2-1F-03
tutwifi2025,-83,2437,6,34,AP-C2-1F-03
tutwifi2025,-82,2437,7,34,AP-C2-1F-03
tutwifi,-58,2437,0,34,AP-C2-2F-02
tutwifi,-56,2437,1,34,AP-C2-2F-02
tutwifi,-57,2437,2,34,AP-C2-2F-02
tutwifi,-58,2437,3,34,AP-C2-2F-02
tutwifi,-57,2437,4,34,AP-C2-2F-02
tutwifi,-59,2437,5,34,AP-C2-2F-02
tutwifi,-59,2437,6,34,AP-C2-2F-02
tutwifi,-60,2437,7,34,AP-C2-2F-02
tutwifi,-58,2437,8,34,AP-C2-2F-02
tutwifi,-58,2437,9,34,AP-C2-2F-02
tutwifi2025,-57,2437,0,34,AP-C2-2F-02
tutwifi2025,-56,2437,1,34,AP-C2-2F-02
tutwifi2025,-57,2437,2,34,AP-C2-2F-02
tutwifi2025,-58,2437,3,34,AP-C2-2F-02
tutwifi2025,-57,2437,4,34,AP-C2-2F-02
tutwifi2025,-58,2437,5,34,AP-C2-2F-02
tutwifi2025,-59,2437,6,34,AP-C2-2F-02
tutwifi2025,-60,2437,7,34,AP-C2-2F-02
tutwifi2025,-57,2437,8,34,AP-C2-2F-02
tutwifi2025,-58,2437,9,34,AP-C2-2F-02
tutwifi,-64,2437,0,34,AP-C2-4F-02
tutwifi,-65,2437,1,34,AP-C2-4F-02
tutwifi,-58,2437,2,34,AP-C2-4F-02
tutwifi,-60,2437,3,34,AP-C2-4F-02
tutwifi,-64,2437,4,34,AP-C2-4F-02
tutwifi,-60,2437,5,34,AP-C2-4F-02
tutwifi,-61,2437,6,34,AP-C2-4F-02
tutwifi,-64,2437,7,34,AP-C2-4F-02
tutwifi,-63,2437,8,34,AP-C2-4F-02
tutwifi,-64,2437,9,34,AP-C2-4F-02
tutwifi2025,-66,2437,0,34,AP-C2-4F-02
tutwifi2025,-65,2437,1,34,AP-C2-4F-02
tutwifi2025,-63,2437,2,34,AP-C2-4F-02
tutwifi2025,-63,2437,3,34,AP-C2-4F-02
tutwifi2025,-64,2437,4,34,AP-C2-4F-02
tutwifi2025,-64,2437,5,34,AP-C2-4F-02
tutwifi2025,-62,2437,6,34,AP-C2-4F-02
tutwifi2025,-64,2437,7,34,AP-C2-4F-02
tutwifi2025,-63,2437,8,34,AP-C2-4F-02
tutwifi2025,-64,2437,9,34,AP-C2-4F-02
tutwifi,-84,2437,1,34,AP-C2-5F-01
tutwifi,-83,2437,3,34,AP-C2-5F-01
tutwifi,-85,2437,5,34,AP-C2-5F-01
tutwifi2025,-83,2437,1,34,AP-C2-5F-01
tutwifi2025,-84,2437,3,34,AP-C2-5F-01
tutwifi2025,-84,2437,5,34,AP-C2-5F-01
tutwifi2025,-82,2437,8,34,AP-C2-5F-01
tutwifi2025,-87,2437,0,34,AP-C2-6F-03
tutwifi,-80,2437,2,34,AP-C3-3F-03
tutwifi,-80,2437,5,34,AP-C3-3F-03
tutwifi2025,-79,2437,5,34,AP-C3-3F-03
tutwifi,-66,2462,1,34,AP-C2-2F-03
tutwifi,-67,2462,7,34,AP-C2-2F-03
tutwifi2025,-67,2462,2,34,AP-C2-2F-03
tutwifi2025,-66,2462,5,34,AP-C2-2F-03
tutwifi2025,-67,2462,7,34,AP-C2-2F-03
tutwifi,-66,2462,0,34,AP-C2-3F-01
tutwifi,-63,2462,1,34,AP-C2-3F-01
tutwifi,-64,2462,4,34,AP-C2-3F-01
tutwifi,-65,2462,5,34,AP-C2-3F-01
tutwifi,-65,2462,7,34,AP-C2-3F-01
tutwifi2025,-65,2462,2,34,AP-C2-3F-01
tutwifi2025,-64,2462,5,34,AP-C2-3F-01
tutwifi2025,-65,2462,7,34,AP-C2-3F-01
tutwifi,-48,2462,0,34,AP-C2-3F-02
tutwifi,-51,2462,1,34,AP-C2-3F-02
tutwifi,-48,2462,2,34,AP-C2-3F-02
tutwifi,-50,2462,4,34,AP-C2-3F-02
tutwifi,-49,2462,5,34,AP-C2-3F-02
tutwifi,-49,2462,6,34,AP-C2-3F-02
tutwifi,-51,2462,7,34,AP-C2-3F-02
tutwifi,-50,2462,9,34,AP-C2-3F-02
tutwifi2025,-48,2462,0,34,AP-C2-3F-02
tutwifi2025,-51,2462,1,34,AP-C2-3F-02
tutwifi2025,-48,2462,2,34,AP-C2-3F-02
tutwifi2025,-49,2462,5,34,AP-C2-3F-02
tutwifi2025,-48,2462,6,34,AP-C2-3F-02
tutwifi2025,-50,2462,7,34,AP-C2-3F-02
tutwifi2025,-50,2462,9,34,AP-C2-3F-02
tutwifi,-74,2462,6,34,AP-C2-5F-03
tutwifi2025,-74,2462,6,34,AP-C2-5F-03
tutwifi,-70,2462,9,34,AP-C3-3F-02
tutwifi2025,-70,2462,9,34,AP-C3-3F-02
tutwifi,-63,5180,0,34,AP-C2-3F-01
tutwifi,-62,5180,1,34,AP-C2-3F-01
tutwifi,-60,5180,2,34,AP-C2-3F-01
tutwifi,-61,5180,3,34,AP-C2-3F-01
tutwifi,-55,5180,4,34,AP-C2-3F-01
tutwifi,-59,5180,5,34,AP-C2-3F-01
tutwifi,-57,5180,6,34,AP-C2-3F-01
tutwifi,-60,5180,7,34,AP-C2-3F-01
tutwifi,-59,5180,8,34,AP-C2-3F-01
tutwifi,-59,5180,9,34,AP-C2-3F-01
tutwifi2025,-63,5180,0,34,AP-C2-3F-01
tutwifi2025,-62,5180,1,34,AP-C2-3F-01
tutwifi2025,-60,5180,2,34,AP-C2-3F-01
tutwifi2025,-61,5180,3,34,AP-C2-3F-01
tutwifi2025,-55,5180,4,34,AP-C2-3F-01
tutwifi2025,-59,5180,5,34,AP-C2-3F-01
tutwifi2025,-57,5180,6,34,AP-C2-3F-01
tutwifi2025,-60,5180,7,34,AP-C2-3F-01
tutwifi2025,-59,5180,8,34,AP-C2-3F-01
tutwifi2025,-59,5180,9,34,AP-C2-3F-01
tutwifi,-86,5220,0,34,AP-C3-3F-03
tutwifi,-88,5220,1,34,AP-C3-3F-03
tutwifi,-88,5220,2,34,AP-C3-3F-03
tutwifi,-87,5220,4,34,AP-C3-3F-03
tutwifi,-87,5220,5,34,AP-C3-3F-03
tutwifi,-88,5220,6,34,AP-C3-3F-03
tutwifi,-86,5220,7,34,AP-C3-3F-03
tutwifi,-87,5220,8,34,AP-C3-3F-03
tutwifi,-86,5220,9,34,AP-C3-3F-03
