SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-56,2412,0,6,AP-C0-3F-01
tutwifi,-56,2412,2,6,AP-C0-3F-01
tutwifi,-59,2412,4,6,AP-C0-3F-01
tutwifi,-57,2412,5,6,AP-C0-3F-01
tutwifi,-58,2412,6,6,AP-C0-3F-01
tutwifi,-59,2412,7,6,AP-C0-3F-01
tutwifi,-59,2412,8,6,AP-C0-3F-01
tutwifi,-57,2412,9,6,AP-C0-3F-01
tutwifi2025,-56,2412,0,6,AP-C0-3F-01
tutwifi2025,-56,2412,2,6,AP-C0-3F-01
tutwifi2025,-59,2412,4,6,AP-C0-3F-01
tutwifi2025,-57,2412,5,6,AP-C0-3F-01
tutwifi2025,-59,2412,7,6,AP-C0-3F-01
tutwifi2025,-59,2412,8,6,AP-C0-3F-01
tutwifi2025,-59,2412,9,6,AP-C0-3F-01
tutwifi,-60,2412,0,6,AP-C0-3F-03
tutwifi,-60,2412,1,6,AP-C0-3F-03
tutwifi,-61,2412,2,6,AP-C0-3F-03
tutwifi,-62,2412,3,6,AP-C0-3F-03
tutwifi,-60,2412,4,6,AP-C0-3F-03
tutwifi,-58,2412,5,6,AP-C0-3F-03
tutwifi,-60,2412,6,6,AP-C0-3F-03
tutwifi,-63,2412,7,6,AP-C0-3F-03
tutwifi,-61,2412,8,6,AP-C0-3F-03
tutwifi,-61,2412,9,6,AP-C0-3F-03
tutwifi2025,-60,2412,0,6,AP-C0-3F-03
tutwifi2025,-60,2412,1,6,AP-C0-3F-03
tutwifi2025,-61,2412,2,6,AP-C0-3F-03
tutwifi2025,-62,2412,3,6,AP-C0-3F-03
tutwifi2025,-60,2412,4,6,AP-C0-3F-03
tutwifi2025,-58,2412,5,6,AP-C0-3F-03
tutwifi2025,-59,2412,6,6,AP-C0-3F-03
tutwifi2025,-63,2412,7,6,AP-C0-3F-03
tutwifi2025,-61,2412,8,6,AP-C0-3F-03
tutwifi2025,-61,2412,9,6,AP-C0-3F-03
tutwifi2025,-85,2412,5,6,AP-C0-3F-04
tutwifi,-57,2412,0,6,AP-C0-3F-05
tutwifi,-55,2412,2,6,AP-C0-3F-05
tutwifi,-56,2412,3,6,AP-C0-3F-05
tutwifi,-57,2412,4,6,AP-C0-3F-05
tutwifi,-56,2412,6,6,AP-C0-3F-05
tutwifi,-57,2412,7,6,AP-C0-3F-05
tutwifi,-56,2412,8,6,AP-C0-3F-05
tutwifi,-55,2412,9,6,AP-C0-3F-05
tutwifi2025,-57,2412,0,6,AP-C0-3F-05
tutwifi2025,-57,2412,2,6,AP-C0-3F-05
tutwifi2025,-56,2412,3,6,AP-C0-3F-05
tutwifi2025,-57,2412,4,6,AP-C0-3F-05
tutwifi2025,-56,2412,6,6,AP-C0-3F-05
tutwifi2025,-57,2412,7,6,AP-C0-3F-05
tutwifi2025,-56,2412,8,6,AP-C0-3F-05
tutwifi2025,-55,2412,9,6,AP-C0-3F-05
tutwifi,-82,2412,1,6,AP-C0-4F-03
tutwifi,-82,2412,6,6,AP-C0-4F-03
tutwifi2025,-80,2412,1,6,AP-C0-4F-03
tutwifi2025,-82,2412,6,6,AP-C0-4F-03
tutwifi,-58,2437,0,6,AP-C0-2F-01
tutwifi,-55,2437,1,6,AP-C0-2F-01
tutwifi,-58,2437,2,6,AP-C0-2F-01
tutwifi,-58,2437,4,6,AP-C0-2F-01
tutwifi,-58,2437,5,6,AP-C0-2F-01
tutwifi,-59,2437,6,6,AP-C0-2F-01
tutwifi,-59,2437,7,6,AP-C0-2F-01
tutwifi,-59,2437,9,6,AP-C0-2F-01
tutwifi2025,-58,2437,0,6,AP-C0-2F-01
tutwifi2025,-55,2437,1,6,AP-C0-2F-01
tutwifi2025,-58,2437,2,6,AP-C0-2F-01
tutwifi2025,-57,2437,3,6,AP-C0-2F-01
tutwifi2025,-58,2437,4,6,AP-C0-2F-01
tutwifi2025,-58,2437,5,6,AP-C0-2F-01
tutwifi2025,-58,2437,6,6,AP-C0-2F-01
tutwifi2025,-59,2437,7,6,AP-C0-2F-01
tutwifi2025,-59,2437,9,6,AP-C0-2F-01
tutwifi,-42,2437,0,6,AP-C0-3F-02
tutwifi,-46,2437,1,6,AP-C0-3F-02
tutwifi,-47,2437,2,6,AP-C0-3F-02
tutwifi,-44,2437,4,6,AP-C0-3F-02
tutwifi,-44,2437,5,6,AP-C0-3F-02
tutwifi,-45,2437,7,6,AP-C0-3F-02
tutwifi2025,-50,2437,2,6,AP-C0-3F-02
tutwifi2025,-44,2437,4,6,AP-C0-3F-02
tutwifi2025,-44,2437,5,6,AP-C0-3F-02
tutwifi2025,-45,2437,7,6,AP-C0-3F-02
tutwifi,-74,2462,2,6,AP-C0-1F-01
tutwifi,-74,2462,3,6,AP-C0-1F-01
tutwifi,-70,2462,5,6,AP-C0-1F-01
tutwifi2025,-74,2462,2,6,AP-C0-1F-01
tutwifi2025,-74,2462,3,6,AP-C0-1F-01
tutwifi2025,-70,2462,4,6,AP-C0-1F-01
tutwifi2025,-70,2462,5,6,AP-C0-1F-01
tutwifi2025,-72,2462,6,6,AP-C0-1F-01
tutwifi2025,-74,2462,9,6,AP-C0-1F-01
tutwifi,-80,2462,3,6,AP-C0-2F-03
tutwifi,-79,2462,5,6,AP-C0-2F-03
tutwifi,-78,2462,6,6,AP-C0-2F-03
tutwifi2025,-80,2462,3,6,AP-C0-2F-03
