SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-49,2412,1,40,AP-C2-3F-03
tutwifi,-49,2412,2,40,AP-C2-3F-03
tutwifi,-45,2412,4,40,AP-C2-3F-03
tutwifi,-44,2412,6,40,AP-C2-3F-03
tutwifi,-46,2412,7,40,AP-C2-3F-03
tutwifi2025,-49,2412,1,40,AP-C2-3F-03
tutwifi2025,-49,2412,2,40,AP-C2-3F-03
tutwifi2025,-45,2412,4,40,AP-C2-3F-03
tutwifi2025,-44,2412,6,40,AP-C2-3F-03
tutwifi2025,-46,2412,7,40,AP-C2-3F-03
tutwifi,-69,2412,0,40,AP-C2-4F-03
tutwifi,-68,2412,2,40,AP-C2-4F-03
tutwifi,-68,2412,3,40,AP-C2-4F-03
tutwifi,-66,2412,4,40,AP-C2-4F-03
tutwifi,-68,2412,6,40,AP-C2-4F-03
tutwifi,-68,2412,7,40,AP-C2-4F-03
tutwifi2025,-69,2412,0,40,AP-C2-4F-03
tutwifi2025,-66,2412,4,40,AP-C2-4F-03
tutwifi2025,-68,2412,6,40,AP-C2-4F-03
tutwifi2025,-69,2412,7,40,AP-C2-4F-03
tutwifi,-82,2412,2,40,AP-C3-2F-01
tutwifi2025,-82,2412,2,40,AP-C3-2F-01
tutwifi,-81,2437,2,40,AP-C2-1F-03
tutwifi,-84,2437,4,40,AP-C2-1F-03
tutwifi,-80,2437,7,40,AP-C2-1F-03
tutwifi2025,-79,2437,8,40,AP-C2-1F-03
tutwifi2025,-79,2437,9,40,AP-C2-1F-03
tutwifi,-82,2437,2,40,AP-C2-2F-02
tutwifi,-77,2437,4,40,AP-C2-2F-02
tutwifi,-75,2437,6,40,AP-C2-2F-02
tutwifi,-77,2437,7,40,AP-C2-2F-02
tutwifi,-78,2437,8,40,AP-C2-2F-02
tutwifi,-76,2437,9,40,AP-C2-2F-02
tutwifi2025,-81,2437,2,40,AP-C2-2F-02
tutwifi2025,-78,2437,4,40,AP-C2-2F-02
tutwifi2025,-74,2437,6,40,AP-C2-2F-02
tutwifi2025,-77,2437,7,40,AP-C2-2F-02
tutwifi2025,-78,2437,8,40,AP-C2-2F-02
tutwifi2025,-79,2437,9,40,AP-C2-2F-02
tutwifi,-81,2437,3,40,AP-C2-4F-02
tutwifi,-82,2437,7,40,AP-C2-4F-02
tutwifi2025,-81,2437,2,40,AP-C2-4F-02
tutwifi2025,-82,2437,3,40,AP-C2-4F-02
tutwifi,-82,2437,8,40,AP-C3-3F-03
tutwifi2025,-82,2437,8,40,AP-C3-3F-03
tutwifi,-69,2462,0,40,AP-C2-2F-03
tutwifi,-70,2462,2,40,AP-C2-2F-03
tutwifi,-70,2462,4,40,AP-C2-2F-03
tutwifi,-73,2462,6,40,AP-C2-2F-03
tutwifi,-70,2462,7,40,AP-C2-2F-03
tutwifi,-67,2462,8,40,AP-C2-2F-03
tutwifi2025,-69,2462,1,40,AP-C2-2F-03
tutwifi2025,-71,2462,4,40,AP-C2-2F-03
tutwifi2025,-70,2462,7,40,AP-C2-2F-03
tutwifi,-73,2462,4,40,AP-C2-3F-01
tutwifi,-77,2462,5,40,AP-C2-3F-02
tutwifi2025,-74,2462,8,40,AP-C2-3F-02
tutwifi,-76,2462,3,40,AP-C2-5F-03
tutwifi,-75,2462,5,40,AP-C2-5F-03
tutwifi2025,-76,2462,3,40,AP-C2-5F-03
tutwifi,-71,2462,4,40,AP-C3-3F-02
tutwifi,-78,2462,8,40,AP-C3-3F-02
tutwifi2025,-74,2462,5,40,AP-C3-3F-02
tutwifi,-71,5180,0,40,AP-C2-3F-01
tutwifi,-76,5180,1,40,AP-C2-3F-01
tutwifi,-77,5180,2,40,AP-C2-3F-01
tutwifi,-79,5180,3,40,AP-C2-3F-01
tutwifi,-70,5180,4,40,AP-C2-3F-01
tutwifi,-72,5180,6,40,AP-C2-3F-01
tutwifi,-73,5180,7,40,AP-C2-3F-01
tutwifi,-70,5180,8,40,AP-C2-3F-01
tutwifi,-71,5180,9,40,AP-C2-3F-01
tutwifi2025,-70,5180,0,40,AP-C2-3F-01
tutwifi2025,-76,5180,1,40,AP-C2-3F-01
tutwifi2025,-77,5180,2,40,AP-C2-3F-01
tutwifi2025,-80,5180,3,40,AP-C2-3F-01
tutwifi2025,-70,5180,4,40,AP-C2-3F-01
tutwifi2025,-72,5180,6,40,AP-C2-3F-01
tutwifi2025,-73,5180,7,40,AP-C2-3F-01
tutwifi2025,-70,5180,8,40,AP-C2-3F-01
tutwifi2025,-71,5180,9,40,AP-C2-3F-01
tutwifi,-80,5220,0,40,AP-C3-3F-03
tutwifi,-81,5220,1,40,AP-C3-3F-03
tutwifi,-79,5220,2,40,AP-C3-3F-03
tutwifi,-82,5220,3,40,AP-C3-3F-03
tutwifi,-83,5220,4,40,AP-C3-3F-03
tutwifi,-81,5220,6,40,AP-C3-3F-03
tutwifi,-81,5220,7,40,AP-C3-3F-03
tutwifi,-82,5220,8,40,AP-C3-3F-03
tutwifi,-81,5220,9,40,AP-C3-3F-03
tutwifi2025,-80,5220,0,40,AP-C3-3F-03
tutwifi2025,-81,5220,1,40,AP-C3-3F-03
tutwifi2025,-79,5220,2,40,AP-C3-3F-03
tutwifi2025,-82,5220,3,40,AP-C3-3F-03
tutwifi2025,-83,5220,4,40,AP-C3-3F-03
tutwifi2025,-81,5220,7,40,AP-C3-3F-03
tutwifi2025,-82,5220,8,40,AP-C3-3F-03
tutwifi2025,-81,5220,9,40,AP-C3-3F-03
tutwifi,-71,5260,0,40,AP-C2-3F-02
tutwifi,-73,5260,1,40,AP-C2-3F-02
tutwifi,-72,5260,2,40,AP-C2-3F-02
tutwifi,-73,5260,3,40,AP-C2-3F-02
tutwifi,-76,5260,4,40,AP-C2-3F-02
tutwifi,-76,5260,5,40,AP-C2-3F-02
tutwifi,-76,5260,6,40,AP-C2-3F-02
tutwifi,-72,5260,7,40,AP-C2-3F-02
tutwifi,-73,5260,8,40,AP-C2-3F-02
tutwifi,-72,5260,9,40,AP-C2-3F-02
tutwifi2025,-71,5260,0,40,AP-C2-3F-02
tutwifi2025,-73,5260,1,40,AP-C2-3F-02
tutwifi2025,-73,5260,2,40,AP-C2-3F-02
tutwifi2025,-74,5260,3,40,AP-C2-3F-02
tutwifi2025,-76,5260,4,40,AP-C2-3F-02
tutwifi2025,-76,5260,5,40,AP-C2-3F-02
tutwifi2025,-76,5260,6,40,AP-C2-3F-02
tutwifi2025,-72,5260,7,40,AP-C2-3F-02
tutwifi2025,-73,5260,8,40,AP-C2-3F-02
tutwifi2025,-72,5260,9,40,AP-C2-3F-02
tutwifi,-80,5540,0,40,AP-C2-2F-03
tutwifi,-80,5540,1,40,AP-C2-2F-03
tutwifi,-79,5540,2,40,AP-C2-2F-03
tutwifi,-78,5540,3,40,AP-C2-2F-03
tutwifi,-81,5540,4,40,AP-C2-2F-03
tutwifi,-81,5540,5,40,AP-C2-2F-03
tutwifi,-83,5540,6,40,AP-C2-2F-03
tutwifi,-83,5540,7,40,AP-C2-2F-03
tutwifi,-82,5540,8,40,AP-C2-2F-03
tutwifi,-82,5540,9,40,AP-C2-2F-03
tutwifi2025,-80,5540,0,40,AP-C2-2F-03
tutwifi2025,-80,5540,1,40,AP-C2-2F-03
tutwifi2025,-79,5540,2,40,AP-C2-2F-03
tutwifi2025,-78,5540,3,40,AP-C2-2F-03
tutwifi2025,-81,5540,4,40,AP-C2-2F-03
tutwifi2025,-81,5540,5,40,AP-C2-2F-03
tutwifi2025,-84,5540,6,40,AP-C2-2F-03
tutwifi2025,-83,5540,7,40,AP-C2-2F-03
tutwifi2025,-82,5540,8,40,AP-C2-2F-03
tutwifi2025,-82,5540,9,40,AP-C2-2F-03
tutwifi,-89,5540,4,40,AP-C3-3F-01
tutwifi,-89,5540,5,40,AP-C3-3F-01
tutwifi,-92,5540,8,40,AP-C3-3F-01
tutwifi2025,-89,5540,4,40,AP-C3-3F-01
tutwifi2025,-90,5540,5,40,AP-C3-3F-01
tutwifi,-56,5580,0,40,AP-C2-3F-03
tutwifi,-57,5580,1,40,AP-C2-3F-03
tutwifi,-56,5580,2,40,AP-C2-3F-03
tutwifi,-58,5580,3,40,AP-C2-3F-03
tutwifi,-59,5580,4,40,AP-C2-3F-03
tutwifi,-60,5580,5,40,AP-C2-3F-03
tutwifi,-57,5580,6,40,AP-C2-3F-03
tutwifi,-58,5580,7,40,AP-C2-3F-03
tutwifi,-58,5580,8,40,AP-C2-3F-03
tutwifi,-57,5580,9,40,AP-C2-3F-03
tutwifi2025,-56,5580,0,40,AP-C2-3F-03
tutwifi2025,-57,5580,1,40,AP-C2-3F-03
tutwifi2025,-56,5580,2,40,AP-C2-3F-03
tutwifi2025,-58,5580,3,40,AP-C2-3F-03
tutwifi2025,-59,5580,4,40,AP-C2-3F-03
tutwifi2025,-60,5580,5,40,AP-C2-3F-03
tutwifi2025,-57,5580,6,40,AP-C2-3F-03
tutwifi2025,-58,5580,7,40,AP-C2-3F-03
tutwifi2025,-58,5580,8,40,AP-C2-3F-03
tutwifi2025,-58,5580,9,40,AP-C2-3F-03
tutwifi,-85,5620,0,40,AP-C2-4F-03
tutwifi,-87,5620,1,40,AP-C2-4F-03
tutwifi,-86,5620,2,40,AP-C2-4F-03
tutwifi,-86,5620,3,40,AP-C2-4F-03
tutwifi,-83,5620,4,40,AP-C2-4F-03
tutwifi,-84,5620,5,40,AP-C2-4F-03
tutwifi,-84,5620,6,40,AP-C2-4F-03
tutwifi,-85,5620,7,40,AP-C2-4F-03
tutwifi,-86,5620,8,40,AP-C2-4F-03
tutwifi,-85,5620,9,40,AP-C2-4F-03
tutwifi2025,-85,5620,0,40,AP-C2-4F-03
tutwifi2025,-87,5620,1,40,AP-C2-4F-03
tutwifi2025,-86,5620,2,40,AP-C2-4F-03
tutwifi2025,-86,5620,3,40,AP-C2-4F-03
tutwifi2025,-83,5620,4,40,AP-C2-4F-03
tutwifi2025,-83,5620,5,40,AP-C2-4F-03
tutwifi2025,-84,5620,6,40,AP-C2-4F-03
tutwifi2025,-85,5620,7,40,AP-C2-4F-03
tutwifi2025,-86,5620,8,40,AP-C2-4F-03
tutwifi2025,-86,5620,9,40,AP-C2-4F-03
tutwifi,-86,5700,0,40,AP-C3-3F-02
tutwifi,-86,5700,2,40,AP-C3-3F-02
tutwifi,-88,5700,3,40,AP-C3-3F-02
tutwifi,-86,5700,4,40,AP-C3-3F-02
tutwifi,-88,5700,5,40,AP-C3-3F-02
tutwifi,-88,5700,8,40,AP-C3-3F-02
tutwifi2025,-86,5700,0,40,AP-C3-3F-02
tutwifi2025,-86,5700,2,40,AP-C3-3F-02
tutwifi2025,-88,5700,3,40,AP-C3-3F-02
tutwifi2025,-87,5700,4,40,AP-C3-3F-02
tutwifi2025,-87,5700,5,40,AP-C3-3F-02
tutwifi2025,-86,5700,6,40,AP-C3-3F-02
tutwifi2025,-87,5700,7,40,AP-C3-3F-02
tutwifi2025,-81,6015,0,40,AP-C3-3F-02
tutwifi2025,-80,6015,2,40,AP-C3-3F-02
tutwifi2025,-81,6015,3,40,AP-C3-3F-02
tutwifi2025,-81,6015,4,40,AP-C3-3F-02
tutwifi2025,-81,6015,5,40,AP-C3-3F-02
tutwifi2025,-81,6015,6,40,AP-C3-3F-02
tutwifi2025,-82,6015,7,40,AP-C3-3F-02
tutwifi2025,-82,6015,8,40,AP-C3-3F-02
tutwifi2025,-82,6015,9,40,AP-C3-3F-02
tutwifi2025,-75,6095,0,40,AP-C2-3F-02
tutwifi2025,-76,6095,1,40,AP-C2-3F-02
tutwifi2025,-75,6095,2,40,AP-C2-3F-02
tutwifi2025,-71,6095,3,40,AP-C2-3F-02
tutwifi2025,-78,6095,4,40,AP-C2-3F-02
tutwifi2025,-73,6095,5,40,AP-C2-3F-02
tutwifi2025,-76,6095,6,40,AP-C2-3F-02
tutwifi2025,-80,6095,7,40,AP-C2-3F-02
tutwifi2025,-77,6095,8,40,AP-C2-3F-02
tutwifi2025,-74,6095,9,40,AP-C2-3F-02
tutwifi2025,-88,6235,3,40,AP-C3-3F-01
tutwifi2025,-89,6235,4,40,AP-C3-3F-01
tutwifi2025,-89,6235,5,40,AP-C3-3F-01
tutwifi2025,-90,6235,8,40,AP-C3-3F-01
tutwifi2025,-89,6235,9,40,AP-C3-3F-01
tutwifi2025,-87,6355,0,40,AP-C2-2F-03
tutwifi2025,-88,6355,1,40,AP-C2-2F-03
tutwifi2025,-84,6355,2,40,AP-C2-2F-03
tutwifi2025,-86,6355,3,40,AP-C2-2F-03
tutwifi2025,-76,6355,4,40,AP-C2-2F-03
tutwifi2025,-78,6355,5,40,AP-C2-2F-03
