SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-79,2412,7,37,AP-C2-2F-01
tutwifi,-43,2412,0,37,AP-C2-3F-03
tutwifi,-43,2412,1,37,AP-C2-3F-03
tutwifi,-43,2412,2,37,AP-C2-3F-03
tutwifi,-43,2412,4,37,AP-C2-3F-03
tutwifi,-43,2412,5,37,AP-C2-3F-03
tutwifi,-43,2412,7,37,AP-C2-3F-03
tutwifi,-43,2412,8,37,AP-C2-3F-03
tutwifi,-43,2412,9,37,AP-C2-3F-03
tutwifi2025,-43,2412,0,37,AP-C2-3F-03
tutwifi2025,-43,2412,1,37,AP-C2-3F-03
tutwifi2025,-43,2412,2,37,AP-C2-3F-03
tutwifi2025,-43,2412,3,37,AP-C2-3F-03
tutwifi2025,-43,2412,4,37,AP-C2-3F-03
tutwifi2025,-43,2412,5,37,AP-C2-3F-03
tutwifi2025,-43,2412,7,37,AP-C2-3F-03
tutwifi2025,-43,2412,8,37,AP-C2-3F-03
tutwifi2025,-43,2412,9,37,AP-C2-3F-03
tutwifi,-79,2412,0,37,AP-C2-4F-03
tutwifi,-58,2412,2,37,AP-C2-4F-03
tutwifi,-58,2412,4,37,AP-C2-4F-03
tutwifi,-58,2412,5,37,AP-C2-4F-03
tutwifi,-57,2412,6,37,AP-C2-4F-03
tutwifi,-57,2412,7,37,AP-C2-4F-03
tutwifi,-57,2412,8,37,AP-C2-4F-03
tutwifi,-57,2412,9,37,AP-C2-4F-03
tutwifi2025,-59,2412,0,37,AP-C2-4F-03
tutwifi2025,-57,2412,2,37,AP-C2-4F-03
tutwifi2025,-58,2412,4,37,AP-C2-4F-03
tutwifi2025,-56,2412,5,37,AP-C2-4F-03
tutwifi2025,-57,2412,6,37,AP-C2-4F-03
tutwifi2025,-57,2412,7,37,AP-C2-4F-03
tutwifi2025,-57,2412,8,37,AP-C2-4F-03
tutwifi2025,-57,2412,9,37,AP-C2-4F-03
tutwifi,-85,2412,0,37,AP-C3-2F-01
tutwifi2025,-86,2412,7,37,AP-C3-2F-01
tutwifi,-82,2412,5,37,AP-C3-3F-01
tutwifi2025,-82,2412,5,37,AP-C3-3F-01
tutwifi,-73,2437,1,37,AP-C2-1F-03
tutwifi,-73,2437,2,37,AP-C2-1F-03
tutwifi,-73,2437,3,37,AP-C2-1F-03
tutwifi,-74,2437,4,37,AP-C2-1F-03
tutwifi,-73,2437,5,37,AP-C2-1F-03
tutwifi,-73,2437,6,37,AP-C2-1F-03
tutwifi,-73,2437,7,37,AP-C2-1F-03
tutwifi,-73,2437,8,37,AP-C2-1F-03
tutwifi,-73,2437,9,37,AP-C2-1F-03
tutwifi2025,-73,2437,1,37,AP-C2-1F-03
tutwifi2025,-74,2437,2,37,AP-C2-1F-03
tutwifi2025,-73,2437,3,37,AP-C2-1F-03
tutwifi2025,-75,2437,4,37,AP-C2-1F-03
tutwifi2025,-74,2437,5,37,AP-C2-1F-03
tutwifi2025,-72,2437,6,37,AP-C2-1F-03
tutwifi2025,-73,2437,8,37,AP-C2-1F-03
tutwifi2025,-73,2437,9,37,AP-C2-1F-03
tutwifi,-75,2437,0,37,AP-C2-2F-02
tutwifi,-75,2437,1,37,AP-C2-2F-02
tutwifi,-74,2437,2,37,AP-C2-2F-02
tutwifi,-74,2437,3,37,AP-C2-2F-02
tutwifi,-74,2437,5,37,AP-C2-2F-02
tutwifi,-74,2437,6,37,AP-C2-2F-02
tutwifi,-74,2437,7,37,AP-C2-2F-02
tutwifi,-74,2437,8,37,AP-C2-2F-02
tutwifi,-73,2437,9,37,AP-C2-2F-02
tutwifi2025,-75,2437,0,37,AP-C2-2F-02
tutwifi2025,-75,2437,1,37,AP-C2-2F-02
tutwifi2025,-75,2437,2,37,AP-C2-2F-02
tutwifi2025,-74,2437,3,37,AP-C2-2F-02
tutwifi2025,-74,2437,5,37,AP-C2-2F-02
tutwifi2025,-72,2437,6,37,AP-C2-2F-02
tutwifi2025,-74,2437,7,37,AP-C2-2F-02
tutwifi2025,-74,2437,8,37,AP-C2-2F-02
tutwifi2025,-74,2437,9,37,AP-C2-2F-02
tutwifi,-72,2437,0,37,AP-C2-4F-02
tutwifi,-73,2437,1,37,AP-C2-4F-02
tutwifi,-73,2437,2,37,AP-C2-4F-02
tutwifi,-73,2437,3,37,AP-C2-4F-02
tutwifi,-73,2437,5,37,AP-C2-4F-02
tutwifi,-72,2437,6,37,AP-C2-4F-02
tutwifi,-73,2437,7,37,AP-C2-4F-02
tutwifi,-73,2437,8,37,AP-C2-4F-02
tutwifi,-73,2437,9,37,AP-C2-4F-02
tutwifi2025,-73,2437,0,37,AP-C2-4F-02
tutwifi2025,-73,2437,1,37,AP-C2-4F-02
tutwifi2025,-73,2437,2,37,AP-C2-4F-02
tutwifi2025,-73,2437,3,37,AP-C2-4F-02
tutwifi2025,-73,2437,5,37,AP-C2-4F-02
tutwifi2025,-73,2437,6,37,AP-C2-4F-02
tutwifi2025,-73,2437,7,37,AP-C2-4F-02
tutwifi2025,-73,2437,8,37,AP-C2-4F-02
tutwifi2025,-73,2437,9,37,AP-C2-4F-02
tutwifi,-84,2437,0,37,AP-C3-3F-03
tutwifi,-84,2437,2,37,AP-C3-3F-03
tutwifi,-87,2437,5,37,AP-C3-3F-03
tutwifi,-82,2437,9,37,AP-C3-3F-03
tutwifi2025,-84,2437,0,37,AP-C3-3F-03
tutwifi2025,-84,2437,2,37,AP-C3-3F-03
tutwifi2025,-82,2437,9,37,AP-C3-3F-03
tutwifi,-58,2462,0,37,AP-C2-2F-03
tutwifi,-61,2462,1,37,AP-C2-2F-03
tutwifi,-61,2462,2,37,AP-C2-2F-03
tutwifi,-60,2462,3,37,AP-C2-2F-03
tutwifi,-60,2462,4,37,AP-C2-2F-03
tutwifi,-61,2462,5,37,AP-C2-2F-03
tutwifi,-60,2462,7,37,AP-C2-2F-03
tutwifi,-60,2462,8,37,AP-C2-2F-03
tutwifi,-60,2462,9,37,AP-C2-2F-03
tutwifi2025,-57,2462,0,37,AP-C2-2F-03
tutwifi2025,-60,2462,1,37,AP-C2-2F-03
tutwifi2025,-61,2462,2,37,AP-C2-2F-03
tutwifi2025,-60,2462,3,37,AP-C2-2F-03
tutwifi2025,-60,2462,4,37,AP-C2-2F-03
tutwifi2025,-62,2462,5,37,AP-C2-2F-03
tutwifi2025,-60,2462,7,37,AP-C2-2F-03
tutwifi2025,-60,2462,8,37,AP-C2-2F-03
tutwifi2025,-60,2462,9,37,AP-C2-2F-03
tutwifi,-72,2462,2,37,AP-C2-3F-01
tutwifi,-72,2462,5,37,AP-C2-3F-01
tutwifi,-71,2462,6,37,AP-C2-3F-01
tutwifi2025,-71,2462,1,37,AP-C2-3F-01
tutwifi2025,-72,2462,2,37,AP-C2-3F-01
tutwifi2025,-72,2462,5,37,AP-C2-3F-01
tutwifi2025,-71,2462,6,37,AP-C2-3F-01
tutwifi,-60,2462,0,37,AP-C2-3F-02
tutwifi,-60,2462,1,37,AP-C2-3F-02
tutwifi,-62,2462,2,37,AP-C2-3F-02
tutwifi,-62,2462,3,37,AP-C2-3F-02
tutwifi,-60,2462,4,37,AP-C2-3F-02
tutwifi,-62,2462,5,37,AP-C2-3F-02
tutwifi,-62,2462,7,37,AP-C2-3F-02
tutwifi,-61,2462,9,37,AP-C2-3F-02
tutwifi2025,-60,2462,0,37,AP-C2-3F-02
tutwifi2025,-62,2462,2,37,AP-C2-3F-02
tutwifi2025,-61,2462,3,37,AP-C2-3F-02
tutwifi2025,-61,2462,4,37,AP-C2-3F-02
tutwifi2025,-62,2462,5,37,AP-C2-3F-02
tutwifi2025,-61,2462,6,37,AP-C2-3F-02
tutwifi2025,-61,2462,7,37,AP-C2-3F-02
tutwifi2025,-61,2462,9,37,AP-C2-3F-02
tutwifi2025,-80,2462,1,37,AP-C2-4F-01
tutwifi2025,-80,2462,9,37,AP-C2-4F-01
tutwifi,-69,2462,0,37,AP-C2-5F-03
tutwifi,-72,2462,5,37,AP-C2-5F-03
tutwifi,-69,2462,6,37,AP-C2-5F-03
tutwifi,-71,2462,7,37,AP-C2-5F-03
tutwifi,-71,2462,9,37,AP-C2-5F-03
tutwifi2025,-70,2462,0,37,AP-C2-5F-03
tutwifi2025,-72,2462,2,37,AP-C2-5F-03
tutwifi2025,-72,2462,3,37,AP-C2-5F-03
tutwifi2025,-72,2462,5,37,AP-C2-5F-03
tutwifi2025,-71,2462,7,37,AP-C2-5F-03
tutwifi2025,-72,2462,8,37,AP-C2-5F-03
tutwifi2025,-70,2462,9,37,AP-C2-5F-03
tutwifi2025,-67,2462,1,37,AP-C3-3F-02
tutwifi2025,-70,2462,3,37,AP-C3-3F-02
tutwifi2025,-68,2462,6,37,AP-C3-3F-02
tutwifi,-63,5180,0,37,AP-C2-3F-01
tutwifi,-68,5180,1,37,AP-C2-3F-01
tutwifi,-67,5180,2,37,AP-C2-3F-01
tutwifi,-67,5180,3,37,AP-C2-3F-01
tutwifi,-66,5180,4,37,AP-C2-3F-01
tutwifi,-66,5180,5,37,AP-C2-3F-01
tutwifi,-67,5180,6,37,AP-C2-3F-01
tutwifi,-66,5180,7,37,AP-C2-3F-01
tutwifi,-66,5180,8,37,AP-C2-3F-01
tutwifi,-66,5180,9,37,AP-C2-3F-01
tutwifi2025,-64,5180,0,37,AP-C2-3F-01
tutwifi2025,-68,5180,1,37,AP-C2-3F-01
tutwifi2025,-67,5180,2,37,AP-C2-3F-01
tutwifi2025,-67,5180,3,37,AP-C2-3F-01
tutwifi2025,-66,5180,4,37,AP-C2-3F-01
tutwifi2025,-66,5180,5,37,AP-C2-3F-01
tutwifi2025,-67,5180,6,37,AP-C2-3F-01
tutwifi2025,-66,5180,7,37,AP-C2-3F-01
tutwifi2025,-66,5180,8,37,AP-C2-3F-01
tutwifi2025,-66,5180,9,37,AP-C2-3F-01
tutwifi,-91,5220,0,37,AP-C2-1F-03
tutwifi,-91,5220,2,37,AP-C2-1F-03
tutwifi,-91,5220,4,37,AP-C2-1F-03
tutwifi,-91,5220,7,37,AP-C2-1F-03
tutwifi,-90,5220,8,37,AP-C2-1F-03
tutwifi2025,-91,5220,0,37,AP-C2-1F-03
tutwifi2025,-90,5220,2,37,AP-C2-1F-03
tutwifi2025,-91,5220,4,37,AP-C2-1F-03
tutwifi2025,-92,5220,7,37,AP-C2-1F-03
tutwifi,-87,5220,1,37,AP-C3-3F-03
tutwifi,-86,5220,3,37,AP-C3-3F-03
tutwifi,-90,5220,5,37,AP-C3-3F-03
tutwifi,-87,5220,6,37,AP-C3-3F-03
tutwifi,-86,5220,7,37,AP-C3-3F-03
tutwifi,-86,5220,8,37,AP-C3-3F-03
