SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-63,2412,0,18,AP-C0-3F-03
tutwifi,-66,2412,2,18,AP-C0-3F-03
tutwifi,-67,2412,3,18,AP-C0-3F-03
tutwifi,-72,2412,5,18,AP-C0-3F-03
tutwifi,-68,2412,6,18,AP-C0-3F-03
tutwifi,-67,2412,7,18,AP-C0-3F-03
tutwifi,-68,2412,8,18,AP-C0-3F-03
tutwifi2025,-63,2412,0,18,AP-C0-3F-03
tutwifi2025,-66,2412,2,18,AP-C0-3F-03
tutwifi2025,-67,2412,3,18,AP-C0-3F-03
tutwifi2025,-71,2412,5,18,AP-C0-3F-03
tutwifi2025,-68,2412,6,18,AP-C0-3F-03
tutwifi2025,-67,2412,7,18,AP-C0-3F-03
tutwifi,-67,2412,1,18,AP-C0-3F-04
tutwifi,-67,2412,2,18,AP-C0-3F-04
tutwifi,-69,2412,3,18,AP-C0-3F-04
tutwifi,-67,2412,4,18,AP-C0-3F-04
tutwifi,-67,2412,5,18,AP-C0-3F-04
tutwifi,-69,2412,8,18,AP-C0-3F-04
tutwifi2025,-67,2412,2,18,AP-C0-3F-04
tutwifi2025,-69,2412,3,18,AP-C0-3F-04
tutwifi2025,-69,2412,8,18,AP-C0-3F-04
tutwifi2025,-66,2412,9,18,AP-C0-3F-04
tutwifi,-77,2412,0,18,AP-C0-4F-03
tutwifi,-72,2412,2,18,AP-C0-4F-03
tutwifi,-73,2412,5,18,AP-C0-4F-03
tutwifi2025,-77,2412,0,18,AP-C0-4F-03
tutwifi2025,-73,2412,2,18,AP-C0-4F-03
tutwifi2025,-72,2412,5,18,AP-C0-4F-03
tutwifi,-75,2412,7,18,AP-C2-2F-01
tutwifi2025,-83,2437,4,18,AP-C0-2F-02
tutwifi2025,-83,2437,7,18,AP-C0-2F-02
tutwifi,-78,2437,2,18,AP-C0-3F-02
tutwifi2025,-78,2437,2,18,AP-C0-3F-02
tutwifi,-81,2437,0,18,AP-C0-4F-04
tutwifi,-76,2437,1,18,AP-C0-4F-04
tutwifi,-78,2437,3,18,AP-C0-4F-04
tutwifi,-76,2437,8,18,AP-C0-4F-04
tutwifi,-77,2437,9,18,AP-C0-4F-04
tutwifi2025,-81,2437,0,18,AP-C0-4F-04
tutwifi2025,-76,2437,1,18,AP-C0-4F-04
tutwifi2025,-77,2437,3,18,AP-C0-4F-04
tutwifi2025,-77,2437,7,18,AP-C0-4F-04
tutwifi2025,-77,2437,8,18,AP-C0-4F-04
tutwifi,-81,2437,2,18,AP-C0-5F-03
tutwifi,-82,2437,6,18,AP-C0-5F-03
tutwifi2025,-83,2437,6,18,AP-C0-5F-03
tutwifi,-61,2462,0,18,AP-C2-3F-01
tutwifi,-57,2462,1,18,AP-C2-3F-01
tutwifi,-59,2462,2,18,AP-C2-3F-01
tutwifi,-58,2462,3,18,AP-C2-3F-01
tutwifi,-61,2462,4,18,AP-C2-3F-01
tutwifi,-57,2462,5,18,AP-C2-3F-01
tutwifi,-60,2462,6,18,AP-C2-3F-01
tutwifi,-59,2462,7,18,AP-C2-3F-01
tutwifi,-59,2462,8,18,AP-C2-3F-01
tutwifi,-58,2462,9,18,AP-C2-3F-01
tutwifi2025,-61,2462,0,18,AP-C2-3F-01
tutwifi2025,-57,2462,1,18,AP-C2-3F-01
tutwifi2025,-60,2462,2,18,AP-C2-3F-01
tutwifi2025,-61,2462,4,18,AP-C2-3F-01
tutwifi2025,-57,2462,5,18,AP-C2-3F-01
tutwifi2025,-59,2462,6,18,AP-C2-3F-01
tutwifi2025,-59,2462,7,18,AP-C2-3F-01
tutwifi2025,-60,2462,8,18,AP-C2-3F-01
tutwifi2025,-58,2462,9,18,AP-C2-3F-01
tutwifi,-71,2462,0,18,AP-C2-3F-02
tutwifi,-72,2462,1,18,AP-C2-3F-02
tutwifi,-71,2462,4,18,AP-C2-3F-02
tutwifi,-71,2462,5,18,AP-C2-3F-02
tutwifi,-66,2462,6,18,AP-C2-3F-02
tutwifi,-71,2462,7,18,AP-C2-3F-02
tutwifi,-73,2462,8,18,AP-C2-3F-02
tutwifi,-69,2462,9,18,AP-C2-3F-02
tutwifi2025,-71,2462,0,18,AP-C2-3F-02
tutwifi2025,-74,2462,3,18,AP-C2-3F-02
tutwifi2025,-71,2462,5,18,AP-C2-3F-02
tutwifi2025,-68,2462,6,18,AP-C2-3F-02
tutwifi2025,-71,2462,7,18,AP-C2-3F-02
tutwifi2025,-70,2462,9,18,AP-C2-3F-02
tutwifi,-86,2462,9,18,AP-C2-4F-01
tutwifi,-58,5180,0,18,AP-C2-3F-01
tutwifi,-60,5180,1,18,AP-C2-3F-01
tutwifi,-60,5180,2,18,AP-C2-3F-01
tutwifi,-60,5180,4,18,AP-C2-3F-01
tutwifi,-56,5180,6,18,AP-C2-3F-01
tutwifi,-59,5180,8,18,AP-C2-3F-01
tutwifi,-61,5180,9,18,AP-C2-3F-01
tutwifi2025,-58,5180,0,18,AP-C2-3F-01
tutwifi2025,-61,5180,1,18,AP-C2-3F-01
tutwifi2025,-60,5180,2,18,AP-C2-3F-01
tutwifi2025,-60,5180,4,18,AP-C2-3F-01
tutwifi2025,-56,5180,6,18,AP-C2-3F-01
tutwifi2025,-59,5180,8,18,AP-C2-3F-01
tutwifi2025,-61,5180,9,18,AP-C2-3F-01
tutwifi,-86,5220,0,18,AP-C0-3F-01
tutwifi,-83,5220,1,18,AP-C0-3F-01
tutwifi,-81,5220,2,18,AP-C0-3F-01
tutwifi,-86,5220,4,18,AP-C0-3F-01
tutwifi,-83,5220,5,18,AP-C0-3F-01
tutwifi,-87,5220,6,18,AP-C0-3F-01
tutwifi,-85,5220,7,18,AP-C0-3F-01
tutwifi,-83,5220,8,18,AP-C0-3F-01
tutwifi,-84,5220,9,18,AP-C0-3F-01
tutwifi2025,-86,5220,0,18,AP-C0-3F-01
tutwifi2025,-83,5220,1,18,AP-C0-3F-01
tutwifi2025,-81,5220,2,18,AP-C0-3F-01
tutwifi2025,-86,5220,4,18,AP-C0-3F-01
tutwifi2025,-82,5220,5,18,AP-C0-3F-01
tutwifi2025,-87,5220,6,18,AP-C0-3F-01
tutwifi2025,-85,5220,7,18,AP-C0-3F-01
tutwifi2025,-84,5220,8,18,AP-C0-3F-01
tutwifi2025,-84,5220,9,18,AP-C0-3F-01
tutwifi,-70,5260,0,18,AP-C2-3F-02
tutwifi,-70,5260,1,18,AP-C2-3F-02
tutwifi,-70,5260,2,18,AP-C2-3F-02
tutwifi,-71,5260,3,18,AP-C2-3F-02
tutwifi,-72,5260,4,18,AP-C2-3F-02
tutwifi,-71,5260,5,18,AP-C2-3F-02
tutwifi,-77,5260,6,18,AP-C2-3F-02
tutwifi,-71,5260,7,18,AP-C2-3F-02
tutwifi,-72,5260,8,18,AP-C2-3F-02
tutwifi,-71,5260,9,18,AP-C2-3F-02
tutwifi2025,-70,5260,0,18,AP-C2-3F-02
tutwifi2025,-70,5260,1,18,AP-C2-3F-02
tutwifi2025,-70,5260,2,18,AP-C2-3F-02
tutwifi2025,-71,5260,3,18,AP-C2-3F-02
tutwifi2025,-71,5260,4,18,AP-C2-3F-02
tutwifi2025,-70,5260,5,18,AP-C2-3F-02
