SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-84,2412,5,26,AP-C0-3F-04
tutwifi2025,-81,2412,9,26,AP-C0-3F-04
tutwifi,-50,2412,0,26,AP-C2-2F-01
tutwifi,-51,2412,1,26,AP-C2-2F-01
tutwifi,-51,2412,2,26,AP-C2-2F-01
tutwifi,-51,2412,3,26,AP-C2-2F-01
tutwifi,-51,2412,4,26,AP-C2-2F-01
tutwifi,-51,2412,5,26,AP-C2-2F-01
tutwifi,-50,2412,6,26,AP-C2-2F-01
tutwifi,-51,2412,7,26,AP-C2-2F-01
tutwifi,-51,2412,8,26,AP-C2-2F-01
tutwifi,-51,2412,9,26,AP-C2-2F-01
tutwifi2025,-49,2412,0,26,AP-C2-2F-01
tutwifi2025,-51,2412,1,26,AP-C2-2F-01
tutwifi2025,-51,2412,2,26,AP-C2-2F-01
tutwifi2025,-51,2412,3,26,AP-C2-2F-01
tutwifi2025,-51,2412,4,26,AP-C2-2F-01
tutwifi2025,-51,2412,5,26,AP-C2-2F-01
tutwifi2025,-50,2412,6,26,AP-C2-2F-01
tutwifi2025,-51,2412,7,26,AP-C2-2F-01
tutwifi2025,-51,2412,8,26,AP-C2-2F-01
tutwifi2025,-51,2412,9,26,AP-C2-2F-01
tutwifi,-63,2412,0,26,AP-C2-3F-03
tutwifi,-65,2412,1,26,AP-C2-3F-03
tutwifi,-65,2412,2,26,AP-C2-3F-03
tutwifi,-65,2412,4,26,AP-C2-3F-03
tutwifi,-64,2412,7,26,AP-C2-3F-03
tutwifi,-64,2412,8,26,AP-C2-3F-03
tutwifi2025,-64,2412,0,26,AP-C2-3F-03
tutwifi2025,-65,2412,1,26,AP-C2-3F-03
tutwifi2025,-65,2412,2,26,AP-C2-3F-03
tutwifi2025,-65,2412,4,26,AP-C2-3F-03
tutwifi2025,-64,2412,6,26,AP-C2-3F-03
tutwifi2025,-63,2412,7,26,AP-C2-3F-03
tutwifi2025,-64,2412,8,26,AP-C2-3F-03
tutwifi,-84,2412,0,26,AP-C2-5F-02
tutwifi2025,-87,2412,5,26,AP-C3-3F-01
tutwifi,-69,2437,1,26,AP-C2-2F-02
tutwifi,-70,2437,3,26,AP-C2-2F-02
tutwifi,-69,2437,4,26,AP-C2-2F-02
tutwifi,-69,2437,5,26,AP-C2-2F-02
tutwifi2025,-69,2437,1,26,AP-C2-2F-02
tutwifi2025,-71,2437,3,26,AP-C2-2F-02
tutwifi2025,-70,2437,4,26,AP-C2-2F-02
tutwifi2025,-69,2437,5,26,AP-C2-2F-02
tutwifi2025,-69,2437,7,26,AP-C2-2F-02
tutwifi,-73,2437,1,26,AP-C2-4F-02
tutwifi,-75,2437,2,26,AP-C2-4F-02
tutwifi,-75,2437,3,26,AP-C2-4F-02
tutwifi,-74,2437,4,26,AP-C2-4F-02
tutwifi,-74,2437,5,26,AP-C2-4F-02
tutwifi,-74,2437,7,26,AP-C2-4F-02
tutwifi,-74,2437,9,26,AP-C2-4F-02
tutwifi2025,-72,2437,1,26,AP-C2-4F-02
tutwifi2025,-75,2437,2,26,AP-C2-4F-02
tutwifi2025,-75,2437,3,26,AP-C2-4F-02
tutwifi2025,-73,2437,4,26,AP-C2-4F-02
tutwifi2025,-74,2437,5,26,AP-C2-4F-02
tutwifi2025,-73,2437,6,26,AP-C2-4F-02
tutwifi2025,-74,2437,7,26,AP-C2-4F-02
tutwifi2025,-74,2437,9,26,AP-C2-4F-02
tutwifi,-80,2437,1,26,AP-C2-5F-01
tutwifi,-79,2437,2,26,AP-C2-5F-01
tutwifi,-80,2437,5,26,AP-C2-5F-01
tutwifi2025,-77,2437,1,26,AP-C2-5F-01
tutwifi2025,-80,2437,2,26,AP-C2-5F-01
tutwifi2025,-79,2437,4,26,AP-C2-5F-01
tutwifi2025,-80,2437,5,26,AP-C2-5F-01
tutwifi,-70,2462,1,26,AP-C2-1F-01
tutwifi,-70,2462,2,26,AP-C2-1F-01
tutwifi,-69,2462,5,26,AP-C2-1F-01
tutwifi2025,-70,2462,1,26,AP-C2-1F-01
tutwifi,-42,2462,0,26,AP-C2-3F-01
tutwifi,-42,2462,1,26,AP-C2-3F-01
tutwifi,-41,2462,2,26,AP-C2-3F-01
tutwifi,-41,2462,3,26,AP-C2-3F-01
tutwifi,-42,2462,4,26,AP-C2-3F-01
tutwifi,-41,2462,5,26,AP-C2-3F-01
tutwifi,-38,2462,6,26,AP-C2-3F-01
