SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-78,2412,5,56,AP-C3-2F-01
tutwifi,-76,2412,7,56,AP-C3-2F-01
tutwifi,-77,2412,9,56,AP-C3-2F-01
tutwifi2025,-76,2412,4,56,AP-C3-2F-01
tutwifi2025,-77,2412,7,56,AP-C3-2F-01
tutwifi,-64,2412,8,56,AP-C3-2F-03
tutwifi2025,-64,2412,8,56,AP-C3-2F-03
tutwifi,-67,2412,7,56,AP-C3-3F-01
tutwifi2025,-70,2412,1,56,AP-C3-3F-01
tutwifi,-77,2437,1,56,AP-C3-2F-02
tutwifi,-73,2437,2,56,AP-C3-2F-02
tutwifi,-73,2437,5,56,AP-C3-2F-02
tutwifi,-75,2437,6,56,AP-C3-2F-02
tutwifi,-75,2437,9,56,AP-C3-2F-02
tutwifi2025,-78,2437,1,56,AP-C3-2F-02
tutwifi2025,-73,2437,2,56,AP-C3-2F-02
tutwifi2025,-75,2437,6,56,AP-C3-2F-02
tutwifi2025,-74,2437,9,56,AP-C3-2F-02
tutwifi,-44,2437,0,56,AP-C3-3F-03
tutwifi,-43,2437,1,56,AP-C3-3F-03
tutwifi,-42,2437,2,56,AP-C3-3F-03
tutwifi,-41,2437,3,56,AP-C3-3F-03
tutwifi,-41,2437,4,56,AP-C3-3F-03
tutwifi,-42,2437,5,56,AP-C3-3F-03
tutwifi,-44,2437,6,56,AP-C3-3F-03
tutwifi,-43,2437,7,56,AP-C3-3F-03
tutwifi,-42,2437,8,56,AP-C3-3F-03
tutwifi,-42,2437,9,56,AP-C3-3F-03
tutwifi2025,-44,2437,0,56,AP-C3-3F-03
tutwifi2025,-44,2437,1,56,AP-C3-3F-03
tutwifi2025,-42,2437,2,56,AP-C3-3F-03
tutwifi2025,-41,2437,3,56,AP-C3-3F-03
tutwifi2025,-41,2437,4,56,AP-C3-3F-03
tutwifi2025,-42,2437,5,56,AP-C3-3F-03
tutwifi2025,-44,2437,6,56,AP-C3-3F-03
tutwifi2025,-43,2437,7,56,AP-C3-3F-03
tutwifi2025,-42,2437,8,56,AP-C3-3F-03
tutwifi2025,-42,2437,9,56,AP-C3-3F-03
tutwifi,-60,2462,0,56,AP-C3-3F-02
tutwifi,-56,2462,1,56,AP-C3-3F-02
tutwifi,-54,2462,2,56,AP-C3-3F-02
tutwifi,-57,2462,3,56,AP-C3-3F-02
tutwifi,-56,2462,4,56,AP-C3-3F-02
tutwifi,-57,2462,5,56,AP-C3-3F-02
tutwifi,-56,2462,6,56,AP-C3-3F-02
tutwifi,-52,2462,7,56,AP-C3-3F-02
tutwifi,-55,2462,8,56,AP-C3-3F-02
tutwifi,-55,2462,9,56,AP-C3-3F-02
tutwifi2025,-60,2462,0,56,AP-C3-3F-02
tutwifi2025,-56,2462,1,56,AP-C3-3F-02
tutwifi2025,-55,2462,2,56,AP-C3-3F-02
tutwifi2025,-58,2462,3,56,AP-C3-3F-02
tutwifi2025,-56,2462,4,56,AP-C3-3F-02
tutwifi2025,-56,2462,5,56,AP-C3-3F-02
tutwifi2025,-56,2462,6,56,AP-C3-3F-02
tutwifi2025,-53,2462,7,56,AP-C3-3F-02
tutwifi2025,-56,2462,8,56,AP-C3-3F-02
tutwifi2025,-56,2462,9,56,AP-C3-3F-02
tutwifi,-79,2462,1,56,AP-C3-4F-01
tutwifi,-79,2462,2,56,AP-C3-4F-01
tutwifi,-80,2462,3,56,AP-C3-4F-01
tutwifi,-79,2462,4,56,AP-C3-4F-01
tutwifi,-78,2462,5,56,AP-C3-4F-01
tutwifi,-79,2462,6,56,AP-C3-4F-01
tutwifi,-81,2462,8,56,AP-C3-4F-01
tutwifi,-79,2462,9,56,AP-C3-4F-01
tutwifi2025,-79,2462,1,56,AP-C3-4F-01
tutwifi2025,-79,2462,2,56,AP-C3-4F-01
tutwifi2025,-80,2462,3,56,AP-C3-4F-01
tutwifi2025,-79,2462,4,56,AP-C3-4F-01
tutwifi2025,-78,2462,5,56,AP-C3-4F-01
tutwifi2025,-78,2462,6,56,AP-C3-4F-01
tutwifi2025,-80,2462,8,56,AP-C3-4F-01
tutwifi2025,-79,2462,9,56,AP-C3-4F-01
tutwifi,-63,2462,6,56,AP-C3-4F-02
tutwifi,-63,2462,9,56,AP-C3-4F-02
tutwifi2025,-62,2462,4,56,AP-C3-4F-02
tutwifi2025,-62,2462,5,56,AP-C3-4F-02
tutwifi2025,-63,2462,9,56,AP-C3-4F-02
tutwifi,-79,5220,0,56,AP-C3-2F-02
tutwifi,-76,5220,1,56,AP-C3-2F-02
tutwifi,-75,5220,2,56,AP-C3-2F-02
tutwifi,-75,5220,3,56,AP-C3-2F-02
tutwifi,-74,5220,4,56,AP-C3-2F-02
tutwifi,-75,5220,5,56,AP-C3-2F-02
tutwifi,-75,5220,6,56,AP-C3-2F-02
tutwifi,-77,5220,7,56,AP-C3-2F-02
tutwifi,-74,5220,8,56,AP-C3-2F-02
tutwifi,-80,5220,9,56,AP-C3-2F-02
tutwifi2025,-79,5220,0,56,AP-C3-2F-02
tutwifi2025,-76,5220,1,56,AP-C3-2F-02
tutwifi2025,-75,5220,2,56,AP-C3-2F-02
tutwifi2025,-75,5220,3,56,AP-C3-2F-02
tutwifi2025,-74,5220,4,56,AP-C3-2F-02
tutwifi2025,-74,5220,5,56,AP-C3-2F-02
tutwifi2025,-75,5220,6,56,AP-C3-2F-02
tutwifi2025,-77,5220,7,56,AP-C3-2F-02
tutwifi2025,-74,5220,8,56,AP-C3-2F-02
tutwifi2025,-80,5220,9,56,AP-C3-2F-02
tutwifi,-51,5220,0,56,AP-C3-3F-03
tutwifi,-50,5220,1,56,AP-C3-3F-03
tutwifi,-47,5220,2,56,AP-C3-3F-03
tutwifi,-49,5220,3,56,AP-C3-3F-03
tutwifi,-50,5220,4,56,AP-C3-3F-03
tutwifi,-49,5220,5,56,AP-C3-3F-03
tutwifi,-49,5220,6,56,AP-C3-3F-03
tutwifi,-51,5220,7,56,AP-C3-3F-03
tutwifi,-49,5220,8,56,AP-C3-3F-03
tutwifi,-49,5220,9,56,AP-C3-3F-03
tutwifi2025,-51,5220,0,56,AP-C3-3F-03
tutwifi2025,-50,5220,1,56,AP-C3-3F-03
tutwifi2025,-48,5220,2,56,AP-C3-3F-03
tutwifi2025,-49,5220,3,56,AP-C3-3F-03
tutwifi2025,-50,5220,4,56,AP-C3-3F-03
tutwifi2025,-49,5220,5,56,AP-C3-3F-03
tutwifi2025,-49,5220,6,56,AP-C3-3F-03
tutwifi2025,-51,5220,7,56,AP-C3-3F-03
tutwifi2025,-48,5220,8,56,AP-C3-3F-03
tutwifi2025,-50,5220,9,56,AP-C3-3F-03
tutwifi,-73,5540,0,56,AP-C3-3F-01
tutwifi,-76,5540,1,56,AP-C3-3F-01
tutwifi,-75,5540,2,56,AP-C3-3F-01
tutwifi,-73,5540,3,56,AP-C3-3F-01
tutwifi,-75,5540,4,56,AP-C3-3F-01
tutwifi,-73,5540,5,56,AP-C3-3F-01
tutwifi,-72,5540,6,56,AP-C3-3F-01
tutwifi,-74,5540,7,56,AP-C3-3F-01
tutwifi,-73,5540,8,56,AP-C3-3F-01
tutwifi,-76,5540,9,56,AP-C3-3F-01
tutwifi2025,-73,5540,0,56,AP-C3-3F-01
tutwifi2025,-75,5540,1,56,AP-C3-3F-01
tutwifi2025,-75,5540,2,56,AP-C3-3F-01
tutwifi2025,-73,5540,3,56,AP-C3-3F-01
tutwifi2025,-75,5540,4,56,AP-C3-3F-01
tutwifi2025,-74,5540,5,56,AP-C3-3F-01
