SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-68,2412,0,31,AP-C2-2F-01
tutwifi,-62,2412,1,31,AP-C2-2F-01
tutwifi,-62,2412,2,31,AP-C2-2F-01
tutwifi,-62,2412,3,31,AP-C2-2F-01
tutwifi,-64,2412,4,31,AP-C2-2F-01
tutwifi,-63,2412,5,31,AP-C2-2F-01
tutwifi,-63,2412,7,31,AP-C2-2F-01
tutwifi2025,-68,2412,0,31,AP-C2-2F-01
tutwifi2025,-62,2412,1,31,AP-C2-2F-01
tutwifi2025,-63,2412,2,31,AP-C2-2F-01
tutwifi2025,-62,2412,3,31,AP-C2-2F-01
tutwifi2025,-64,2412,4,31,AP-C2-2F-01
tutwifi2025,-62,2412,5,31,AP-C2-2F-01
tutwifi2025,-63,2412,7,31,AP-C2-2F-01
tutwifi2025,-65,2412,8,31,AP-C2-2F-01
tutwifi,-64,2412,0,31,AP-C2-3F-03
tutwifi,-63,2412,3,31,AP-C2-3F-03
tutwifi,-63,2412,6,31,AP-C2-3F-03
tutwifi,-64,2412,8,31,AP-C2-3F-03
tutwifi,-61,2412,9,31,AP-C2-3F-03
tutwifi2025,-63,2412,0,31,AP-C2-3F-03
tutwifi2025,-62,2412,1,31,AP-C2-3F-03
tutwifi2025,-63,2412,2,31,AP-C2-3F-03
tutwifi2025,-63,2412,3,31,AP-C2-3F-03
tutwifi2025,-62,2412,5,31,AP-C2-3F-03
tutwifi2025,-64,2412,8,31,AP-C2-3F-03
tutwifi2025,-61,2412,9,31,AP-C2-3F-03
tutwifi,-75,2412,7,31,AP-C2-4F-03
tutwifi2025,-74,2412,0,31,AP-C2-4F-03
tutwifi2025,-75,2412,7,31,AP-C2-4F-03
tutwifi,-57,2437,0,31,AP-C2-2F-02
tutwifi,-56,2437,1,31,AP-C2-2F-02
tutwifi,-56,2437,2,31,AP-C2-2F-02
tutwifi,-57,2437,3,31,AP-C2-2F-02
tutwifi,-56,2437,4,31,AP-C2-2F-02
tutwifi,-57,2437,6,31,AP-C2-2F-02
tutwifi,-59,2437,7,31,AP-C2-2F-02
tutwifi,-56,2437,8,31,AP-C2-2F-02
tutwifi,-59,2437,9,31,AP-C2-2F-02
tutwifi2025,-57,2437,0,31,AP-C2-2F-02
tutwifi2025,-56,2437,1,31,AP-C2-2F-02
tutwifi2025,-56,2437,2,31,AP-C2-2F-02
tutwifi2025,-57,2437,3,31,AP-C2-2F-02
tutwifi2025,-56,2437,4,31,AP-C2-2F-02
tutwifi2025,-57,2437,6,31,AP-C2-2F-02
tutwifi2025,-58,2437,7,31,AP-C2-2F-02
tutwifi2025,-55,2437,8,31,AP-C2-2F-02
tutwifi2025,-57,2437,9,31,AP-C2-2F-02
tutwifi,-66,2437,0,31,AP-C2-4F-02
tutwifi,-67,2437,1,31,AP-C2-4F-02
tutwifi,-66,2437,2,31,AP-C2-4F-02
tutwifi,-67,2437,3,31,AP-C2-4F-02
tutwifi,-65,2437,4,31,AP-C2-4F-02
tutwifi,-67,2437,5,31,AP-C2-4F-02
tutwifi,-66,2437,6,31,AP-C2-4F-02
tutwifi,-66,2437,7,31,AP-C2-4F-02
tutwifi,-65,2437,8,31,AP-C2-4F-02
tutwifi,-64,2437,9,31,AP-C2-4F-02
tutwifi2025,-66,2437,0,31,AP-C2-4F-02
tutwifi2025,-67,2437,1,31,AP-C2-4F-02
tutwifi2025,-66,2437,2,31,AP-C2-4F-02
tutwifi2025,-67,2437,3,31,AP-C2-4F-02
tutwifi2025,-65,2437,4,31,AP-C2-4F-02
tutwifi2025,-67,2437,5,31,AP-C2-4F-02
tutwifi2025,-67,2437,6,31,AP-C2-4F-02
tutwifi2025,-66,2437,7,31,AP-C2-4F-02
tutwifi2025,-65,2437,8,31,AP-C2-4F-02
tutwifi2025,-64,2437,9,31,AP-C2-4F-02
tutwifi,-83,2437,2,31,AP-C2-5F-01
tutwifi,-82,2437,7,31,AP-C2-5F-01
tutwifi2025,-82,2437,2,31,AP-C2-5F-01
tutwifi2025,-82,2437,7,31,AP-C2-5F-01
tutwifi,-88,2437,8,31,AP-C3-3F-03
tutwifi2025,-88,2437,8,31,AP-C3-3F-03
tutwifi,-76,2462,2,31,AP-C2-1F-02
tutwifi,-74,2462,3,31,AP-C2-1F-02
tutwifi2025,-74,2462,3,31,AP-C2-1F-02
tutwifi,-66,2462,0,31,AP-C2-3F-01
tutwifi,-57,2462,1,31,AP-C2-3F-01
tutwifi,-64,2462,3,31,AP-C2-3F-01
tutwifi,-60,2462,5,31,AP-C2-3F-01
tutwifi,-61,2462,6,31,AP-C2-3F-01
tutwifi,-60,2462,7,31,AP-C2-3F-01
tutwifi,-66,2462,8,31,AP-C2-3F-01
tutwifi,-65,2462,9,31,AP-C2-3F-01
tutwifi2025,-65,2462,0,31,AP-C2-3F-01
tutwifi2025,-57,2462,1,31,AP-C2-3F-01
tutwifi2025,-64,2462,3,31,AP-C2-3F-01
tutwifi2025,-60,2462,5,31,AP-C2-3F-01
tutwifi2025,-60,2462,6,31,AP-C2-3F-01
tutwifi2025,-59,2462,7,31,AP-C2-3F-01
tutwifi2025,-65,2462,8,31,AP-C2-3F-01
tutwifi2025,-64,2462,9,31,AP-C2-3F-01
tutwifi,-42,2462,0,31,AP-C2-3F-02
tutwifi,-42,2462,1,31,AP-C2-3F-02
tutwifi,-43,2462,2,31,AP-C2-3F-02
tutwifi,-42,2462,3,31,AP-C2-3F-02
tutwifi,-42,2462,4,31,AP-C2-3F-02
tutwifi,-42,2462,5,31,AP-C2-3F-02
tutwifi,-43,2462,6,31,AP-C2-3F-02
tutwifi,-42,2462,7,31,AP-C2-3F-02
tutwifi,-42,2462,8,31,AP-C2-3F-02
tutwifi2025,-42,2462,0,31,AP-C2-3F-02
tutwifi2025,-42,2462,1,31,AP-C2-3F-02
tutwifi2025,-42,2462,2,31,AP-C2-3F-02
tutwifi2025,-42,2462,3,31,AP-C2-3F-02
tutwifi2025,-42,2462,4,31,AP-C2-3F-02
tutwifi2025,-42,2462,5,31,AP-C2-3F-02
tutwifi2025,-42,2462,7,31,AP-C2-3F-02
tutwifi2025,-42,2462,8,31,AP-C2-3F-02
tutwifi,-65,2462,0,31,AP-C2-4F-01
tutwifi,-69,2462,1,31,AP-C2-4F-01
tutwifi,-64,2462,3,31,AP-C2-4F-01
tutwifi,-68,2462,7,31,AP-C2-4F-01
tutwifi,-65,2462,9,31,AP-C2-4F-01
tutwifi2025,-69,2462,1,31,AP-C2-4F-01
tutwifi2025,-67,2462,2,31,AP-C2-4F-01
tutwifi2025,-64,2462,3,31,AP-C2-4F-01
tutwifi2025,-68,2462,7,31,AP-C2-4F-01
tutwifi,-82,2462,1,31,AP-C2-5F-03
tutwifi2025,-82,2462,1,31,AP-C2-5F-03
tutwifi,-63,5180,0,31,AP-C2-3F-01
tutwifi,-59,5180,1,31,AP-C2-3F-01
tutwifi,-54,5180,2,31,AP-C2-3F-01
tutwifi,-54,5180,3,31,AP-C2-3F-01
tutwifi,-55,5180,4,31,AP-C2-3F-01
tutwifi,-54,5180,5,31,AP-C2-3F-01
tutwifi,-55,5180,6,31,AP-C2-3F-01
tutwifi,-59,5180,7,31,AP-C2-3F-01
tutwifi,-57,5180,8,31,AP-C2-3F-01
tutwifi,-58,5180,9,31,AP-C2-3F-01
tutwifi2025,-63,5180,0,31,AP-C2-3F-01
tutwifi2025,-59,5180,1,31,AP-C2-3F-01
tutwifi2025,-54,5180,2,31,AP-C2-3F-01
tutwifi2025,-54,5180,3,31,AP-C2-3F-01
tutwifi2025,-55,5180,4,31,AP-C2-3F-01
tutwifi2025,-54,5180,5,31,AP-C2-3F-01
tutwifi2025,-55,5180,6,31,AP-C2-3F-01
tutwifi2025,-59,5180,7,31,AP-C2-3F-01
tutwifi2025,-57,5180,8,31,AP-C2-3F-01
tutwifi2025,-58,5180,9,31,AP-C2-3F-01
tutwifi,-89,5220,3,31,AP-C3-3F-03
tutwifi,-88,5220,5,31,AP-C3-3F-03
tutwifi,-87,5220,6,31,AP-C3-3F-03
tutwifi,-87,5220,8,31,AP-C3-3F-03
tutwifi,-88,5220,9,31,AP-C3-3F-03
tutwifi2025,-88,5220,3,31,AP-C3-3F-03
tutwifi2025,-89,5220,5,31,AP-C3-3F-03
tutwifi2025,-87,5220,6,31,AP-C3-3F-03
tutwifi2025,-87,5220,8,31,AP-C3-3F-03
tutwifi2025,-88,5220,9,31,AP-C3-3F-03
tutwifi,-52,5260,0,31,AP-C2-3F-02
tutwifi,-54,5260,1,31,AP-C2-3F-02
tutwifi,-52,5260,2,31,AP-C2-3F-02
tutwifi,-53,5260,3,31,AP-C2-3F-02
tutwifi,-51,5260,4,31,AP-C2-3F-02
tutwifi,-51,5260,5,31,AP-C2-3F-02
