SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-52,2412,0,42,AP-C2-3F-03
tutwifi,-57,2412,1,42,AP-C2-3F-03
tutwifi,-56,2412,2,42,AP-C2-3F-03
tutwifi,-54,2412,3,42,AP-C2-3F-03
tutwifi,-55,2412,4,42,AP-C2-3F-03
tutwifi,-55,2412,5,42,AP-C2-3F-03
tutwifi,-57,2412,6,42,AP-C2-3F-03
tutwifi,-57,2412,7,42,AP-C2-3F-03
tutwifi,-55,2412,8,42,AP-C2-3F-03
tutwifi,-55,2412,9,42,AP-C2-3F-03
tutwifi2025,-53,2412,0,42,AP-C2-3F-03
tutwifi2025,-57,2412,1,42,AP-C2-3F-03
tutwifi2025,-56,2412,2,42,AP-C2-3F-03
tutwifi2025,-54,2412,3,42,AP-C2-3F-03
tutwifi2025,-55,2412,4,42,AP-C2-3F-03
tutwifi2025,-56,2412,5,42,AP-C2-3F-03
tutwifi2025,-57,2412,6,42,AP-C2-3F-03
tutwifi2025,-57,2412,7,42,AP-C2-3F-03
tutwifi2025,-55,2412,8,42,AP-C2-3F-03
tutwifi2025,-55,2412,9,42,AP-C2-3F-03
tutwifi,-74,2412,6,42,AP-C3-2F-01
tutwifi,-77,2412,7,42,AP-C3-2F-01
tutwifi,-64,2412,1,42,AP-C3-3F-01
tutwifi,-64,2412,3,42,AP-C3-3F-01
tutwifi,-63,2412,5,42,AP-C3-3F-01
tutwifi,-65,2412,7,42,AP-C3-3F-01
tutwifi,-64,2412,8,42,AP-C3-3F-01
tutwifi,-63,2412,9,42,AP-C3-3F-01
tutwifi2025,-64,2412,3,42,AP-C3-3F-01
tutwifi2025,-65,2412,7,42,AP-C3-3F-01
tutwifi2025,-63,2412,9,42,AP-C3-3F-01
tutwifi,-89,2437,7,42,AP-C2-1F-03
tutwifi2025,-90,2437,7,42,AP-C2-1F-03
tutwifi,-86,2437,0,42,AP-C2-2F-02
tutwifi,-86,2437,5,42,AP-C2-2F-02
tutwifi,-85,2437,7,42,AP-C2-2F-02
tutwifi,-84,2437,8,42,AP-C2-2F-02
tutwifi,-86,2437,9,42,AP-C2-2F-02
tutwifi2025,-86,2437,0,42,AP-C2-2F-02
tutwifi2025,-89,2437,1,42,AP-C2-2F-02
tutwifi2025,-86,2437,5,42,AP-C2-2F-02
tutwifi2025,-85,2437,7,42,AP-C2-2F-02
tutwifi2025,-84,2437,8,42,AP-C2-2F-02
tutwifi2025,-85,2437,9,42,AP-C2-2F-02
tutwifi,-85,2437,0,42,AP-C2-4F-02
tutwifi,-86,2437,1,42,AP-C2-4F-02
tutwifi,-88,2437,9,42,AP-C2-4F-02
tutwifi2025,-86,2437,0,42,AP-C2-4F-02
tutwifi2025,-86,2437,1,42,AP-C2-4F-02
tutwifi2025,-89,2437,9,42,AP-C2-4F-02
tutwifi,-84,2437,0,42,AP-C3-3F-03
tutwifi,-82,2437,9,42,AP-C3-3F-03
tutwifi2025,-84,2437,0,42,AP-C3-3F-03
tutwifi,-72,2462,2,42,AP-C2-2F-03
tutwifi,-76,2462,9,42,AP-C2-2F-03
tutwifi2025,-74,2462,0,42,AP-C2-2F-03
tutwifi2025,-71,2462,2,42,AP-C2-2F-03
tutwifi2025,-72,2462,3,42,AP-C2-2F-03
tutwifi2025,-74,2462,4,42,AP-C2-2F-03
tutwifi2025,-75,2462,7,42,AP-C2-2F-03
tutwifi2025,-76,2462,9,42,AP-C2-2F-03
tutwifi,-85,2462,9,42,AP-C2-3F-01
tutwifi,-75,2462,0,42,AP-C2-3F-02
tutwifi,-77,2462,1,42,AP-C2-3F-02
tutwifi,-74,2462,2,42,AP-C2-3F-02
tutwifi,-74,2462,3,42,AP-C2-3F-02
tutwifi,-77,2462,4,42,AP-C2-3F-02
tutwifi,-76,2462,6,42,AP-C2-3F-02
tutwifi,-77,2462,8,42,AP-C2-3F-02
tutwifi,-78,2462,9,42,AP-C2-3F-02
tutwifi2025,-77,2462,1,42,AP-C2-3F-02
tutwifi2025,-74,2462,2,42,AP-C2-3F-02
tutwifi2025,-76,2462,6,42,AP-C2-3F-02
tutwifi2025,-77,2462,9,42,AP-C2-3F-02
tutwifi2025,-83,2462,1,42,AP-C2-5F-03
tutwifi2025,-84,2462,4,42,AP-C2-5F-03
tutwifi,-71,2462,0,42,AP-C3-3F-02
tutwifi,-68,2462,1,42,AP-C3-3F-02
tutwifi,-73,2462,3,42,AP-C3-3F-02
tutwifi,-75,2462,4,42,AP-C3-3F-02
tutwifi,-73,2462,5,42,AP-C3-3F-02
tutwifi,-71,2462,8,42,AP-C3-3F-02
tutwifi,-70,2462,9,42,AP-C3-3F-02
tutwifi2025,-69,2462,1,42,AP-C3-3F-02
tutwifi2025,-75,2462,4,42,AP-C3-3F-02
tutwifi2025,-71,2462,8,42,AP-C3-3F-02
tutwifi2025,-72,2462,9,42,AP-C3-3F-02
tutwifi2025,-89,2462,4,42,AP-C3-4F-01
tutwifi,-72,5180,0,42,AP-C2-3F-01
tutwifi,-74,5180,1,42,AP-C2-3F-01
tutwifi,-73,5180,2,42,AP-C2-3F-01
tutwifi,-71,5180,3,42,AP-C2-3F-01
tutwifi,-72,5180,4,42,AP-C2-3F-01
tutwifi,-74,5180,5,42,AP-C2-3F-01
tutwifi,-71,5180,6,42,AP-C2-3F-01
