SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-77,2412,1,55,AP-C3-2F-01
tutwifi,-76,2412,4,55,AP-C3-2F-01
tutwifi,-75,2412,5,55,AP-C3-2F-01
tutwifi2025,-77,2412,1,55,AP-C3-2F-01
tutwifi2025,-76,2412,4,55,AP-C3-2F-01
tutwifi,-70,2412,0,55,AP-C3-3F-01
tutwifi,-64,2412,6,55,AP-C3-3F-01
tutwifi,-68,2412,9,55,AP-C3-3F-01
tutwifi2025,-70,2412,0,55,AP-C3-3F-01
tutwifi2025,-64,2412,6,55,AP-C3-3F-01
tutwifi2025,-68,2412,9,55,AP-C3-3F-01
tutwifi2025,-79,2412,2,55,AP-C3-5F-02
tutwifi,-79,2437,3,55,AP-C3-1F-02
tutwifi,-78,2437,4,55,AP-C3-1F-02
tutwifi,-80,2437,8,55,AP-C3-1F-02
tutwifi,-78,2437,9,55,AP-C3-1F-02
tutwifi2025,-80,2437,3,55,AP-C3-1F-02
tutwifi2025,-78,2437,4,55,AP-C3-1F-02
tutwifi,-63,2437,0,55,AP-C3-2F-02
tutwifi,-61,2437,1,55,AP-C3-2F-02
tutwifi,-65,2437,2,55,AP-C3-2F-02
tutwifi,-62,2437,4,55,AP-C3-2F-02
tutwifi,-63,2437,6,55,AP-C3-2F-02
tutwifi,-64,2437,7,55,AP-C3-2F-02
tutwifi,-63,2437,8,55,AP-C3-2F-02
tutwifi,-62,2437,9,55,AP-C3-2F-02
tutwifi2025,-64,2437,0,55,AP-C3-2F-02
tutwifi2025,-62,2437,1,55,AP-C3-2F-02
tutwifi2025,-65,2437,2,55,AP-C3-2F-02
tutwifi2025,-64,2437,3,55,AP-C3-2F-02
tutwifi2025,-63,2437,4,55,AP-C3-2F-02
tutwifi2025,-62,2437,5,55,AP-C3-2F-02
tutwifi2025,-64,2437,7,55,AP-C3-2F-02
tutwifi2025,-64,2437,8,55,AP-C3-2F-02
tutwifi2025,-62,2437,9,55,AP-C3-2F-02
tutwifi,-39,2437,0,55,AP-C3-3F-03
tutwifi,-39,2437,1,55,AP-C3-3F-03
tutwifi,-37,2437,2,55,AP-C3-3F-03
tutwifi,-40,2437,3,55,AP-C3-3F-03
tutwifi,-40,2437,4,55,AP-C3-3F-03
tutwifi,-39,2437,5,55,AP-C3-3F-03
tutwifi,-38,2437,6,55,AP-C3-3F-03
tutwifi,-40,2437,7,55,AP-C3-3F-03
tutwifi,-38,2437,8,55,AP-C3-3F-03
tutwifi,-39,2437,9,55,AP-C3-3F-03
