SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-78,2412,9,30,AP-C0-3F-04
tutwifi,-63,2412,0,30,AP-C2-2F-01
tutwifi,-62,2412,1,30,AP-C2-2F-01
tutwifi,-62,2412,2,30,AP-C2-2F-01
tutwifi,-61,2412,3,30,AP-C2-2F-01
tutwifi,-64,2412,4,30,AP-C2-2F-01
tutwifi,-62,2412,5,30,AP-C2-2F-01
tutwifi,-61,2412,6,30,AP-C2-2F-01
tutwifi,-60,2412,7,30,AP-C2-2F-01
tutwifi,-61,2412,8,30,AP-C2-2F-01
tutwifi,-60,2412,9,30,AP-C2-2F-01
tutwifi2025,-64,2412,0,30,AP-C2-2F-01
tutwifi2025,-62,2412,1,30,AP-C2-2F-01
tutwifi2025,-61,2412,3,30,AP-C2-2F-01
tutwifi2025,-80,2412,4,30,AP-C2-2F-01
tutwifi2025,-62,2412,5,30,AP-C2-2F-01
tutwifi2025,-59,2412,6,30,AP-C2-2F-01
tutwifi2025,-60,2412,7,30,AP-C2-2F-01
tutwifi2025,-60,2412,8,30,AP-C2-2F-01
tutwifi2025,-60,2412,9,30,AP-C2-2F-01
tutwifi,-67,2412,0,30,AP-C2-3F-03
tutwifi,-65,2412,1,30,AP-C2-3F-03
tutwifi,-62,2412,2,30,AP-C2-3F-03
tutwifi,-62,2412,3,30,AP-C2-3F-03
tutwifi,-61,2412,4,30,AP-C2-3F-03
tutwifi,-65,2412,5,30,AP-C2-3F-03
tutwifi,-68,2412,6,30,AP-C2-3F-03
tutwifi,-65,2412,7,30,AP-C2-3F-03
tutwifi,-64,2412,8,30,AP-C2-3F-03
tutwifi,-65,2412,9,30,AP-C2-3F-03
tutwifi2025,-64,2412,1,30,AP-C2-3F-03
tutwifi2025,-62,2412,2,30,AP-C2-3F-03
tutwifi2025,-62,2412,3,30,AP-C2-3F-03
tutwifi2025,-61,2412,4,30,AP-C2-3F-03
tutwifi2025,-65,2412,7,30,AP-C2-3F-03
tutwifi2025,-64,2412,8,30,AP-C2-3F-03
tutwifi2025,-65,2412,9,30,AP-C2-3F-03
tutwifi,-75,2412,8,30,AP-C2-4F-03
tutwifi2025,-79,2412,2,30,AP-C2-5F-02
tutwifi2025,-84,2412,3,30,AP-C2-6F-01
tutwifi,-59,2437,0,30,AP-C2-2F-02
tutwifi,-61,2437,1,30,AP-C2-2F-02
tutwifi,-58,2437,2,30,AP-C2-2F-02
tutwifi,-58,2437,3,30,AP-C2-2F-02
tutwifi,-59,2437,4,30,AP-C2-2F-02
tutwifi,-60,2437,5,30,AP-C2-2F-02
tutwifi,-61,2437,6,30,AP-C2-2F-02
tutwifi,-59,2437,7,30,AP-C2-2F-02
tutwifi,-60,2437,8,30,AP-C2-2F-02
tutwifi,-59,2437,9,30,AP-C2-2F-02
tutwifi2025,-59,2437,0,30,AP-C2-2F-02
tutwifi2025,-61,2437,1,30,AP-C2-2F-02
tutwifi2025,-58,2437,2,30,AP-C2-2F-02
tutwifi2025,-58,2437,3,30,AP-C2-2F-02
tutwifi2025,-59,2437,4,30,AP-C2-2F-02
tutwifi2025,-59,2437,5,30,AP-C2-2F-02
tutwifi2025,-61,2437,6,30,AP-C2-2F-02
tutwifi2025,-58,2437,7,30,AP-C2-2F-02
tutwifi2025,-59,2437,8,30,AP-C2-2F-02
tutwifi2025,-59,2437,9,30,AP-C2-2F-02
tutwifi,-61,2437,0,30,AP-C2-4F-02
tutwifi,-62,2437,1,30,AP-C2-4F-02
tutwifi,-62,2437,2,30,AP-C2-4F-02
tutwifi,-62,2437,3,30,AP-C2-4F-02
tutwifi,-61,2437,4,30,AP-C2-4F-02
tutwifi,-61,2437,5,30,AP-C2-4F-02
tutwifi,-60,2437,6,30,AP-C2-4F-02
tutwifi,-62,2437,7,30,AP-C2-4F-02
tutwifi,-62,2437,8,30,AP-C2-4F-02
