SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-62,2412,3,51,AP-C3-2F-01
tutwifi,-63,2412,5,51,AP-C3-2F-01
tutwifi,-65,2412,6,51,AP-C3-2F-01
tutwifi,-62,2412,7,51,AP-C3-2F-01
tutwifi2025,-62,2412,3,51,AP-C3-2F-01
tutwifi2025,-65,2412,6,51,AP-C3-2F-01
tutwifi,-54,2412,3,51,AP-C3-3F-01
tutwifi,-54,2412,5,51,AP-C3-3F-01
tutwifi2025,-54,2412,3,51,AP-C3-3F-01
tutwifi2025,-89,2412,4,51,AP-C3-3F-01
tutwifi2025,-54,2412,5,51,AP-C3-3F-01
tutwifi2025,-54,2412,9,51,AP-C3-3F-01
tutwifi2025,-81,2412,6,51,AP-C3-5F-01
tutwifi,-78,2437,1,51,AP-C3-1F-01
tutwifi,-79,2437,2,51,AP-C3-1F-01
tutwifi,-80,2437,3,51,AP-C3-1F-01
tutwifi,-78,2437,5,51,AP-C3-1F-01
tutwifi,-78,2437,6,51,AP-C3-1F-01
tutwifi2025,-78,2437,1,51,AP-C3-1F-01
tutwifi2025,-80,2437,2,51,AP-C3-1F-01
tutwifi2025,-80,2437,3,51,AP-C3-1F-01
tutwifi2025,-78,2437,5,51,AP-C3-1F-01
tutwifi2025,-78,2437,6,51,AP-C3-1F-01
tutwifi2025,-76,2437,7,51,AP-C3-1F-01
tutwifi2025,-76,2437,9,51,AP-C3-1F-01
tutwifi,-68,2437,0,51,AP-C3-2F-02
tutwifi,-69,2437,1,51,AP-C3-2F-02
tutwifi,-74,2437,2,51,AP-C3-2F-02
tutwifi,-70,2437,3,51,AP-C3-2F-02
tutwifi,-68,2437,5,51,AP-C3-2F-02
tutwifi,-69,2437,6,51,AP-C3-2F-02
tutwifi,-68,2437,7,51,AP-C3-2F-02
tutwifi,-69,2437,8,51,AP-C3-2F-02
tutwifi,-68,2437,9,51,AP-C3-2F-02
tutwifi2025,-69,2437,0,51,AP-C3-2F-02
tutwifi2025,-69,2437,1,51,AP-C3-2F-02
tutwifi2025,-74,2437,2,51,AP-C3-2F-02
tutwifi2025,-68,2437,3,51,AP-C3-2F-02
tutwifi2025,-69,2437,5,51,AP-C3-2F-02
tutwifi2025,-69,2437,6,51,AP-C3-2F-02
tutwifi2025,-68,2437,7,51,AP-C3-2F-02
tutwifi2025,-69,2437,8,51,AP-C3-2F-02
tutwifi2025,-68,2437,9,51,AP-C3-2F-02
tutwifi,-67,2437,0,51,AP-C3-3F-03
tutwifi,-62,2437,1,51,AP-C3-3F-03
tutwifi,-60,2437,2,51,AP-C3-3F-03
tutwifi,-66,2437,3,51,AP-C3-3F-03
tutwifi,-56,2437,4,51,AP-C3-3F-03
tutwifi,-63,2437,5,51,AP-C3-3F-03
tutwifi,-62,2437,6,51,AP-C3-3F-03
tutwifi,-63,2437,7,51,AP-C3-3F-03
tutwifi,-63,2437,8,51,AP-C3-3F-03
tutwifi,-62,2437,9,51,AP-C3-3F-03
tutwifi2025,-67,2437,0,51,AP-C3-3F-03
tutwifi2025,-62,2437,1,51,AP-C3-3F-03
tutwifi2025,-61,2437,2,51,AP-C3-3F-03
tutwifi2025,-65,2437,3,51,AP-C3-3F-03
tutwifi2025,-56,2437,4,51,AP-C3-3F-03
tutwifi2025,-63,2437,5,51,AP-C3-3F-03
tutwifi2025,-62,2437,6,51,AP-C3-3F-03
tutwifi2025,-63,2437,7,51,AP-C3-3F-03
tutwifi2025,-63,2437,8,51,AP-C3-3F-03
tutwifi2025,-62,2437,9,51,AP-C3-3F-03
tutwifi,-37,2462,0,51,AP-C3-3F-02
tutwifi,-36,2462,1,51,AP-C3-3F-02
tutwifi,-37,2462,2,51,AP-C3-3F-02
tutwifi,-36,2462,3,51,AP-C3-3F-02
tutwifi,-37,2462,4,51,AP-C3-3F-02
tutwifi,-39,2462,5,51,AP-C3-3F-02
tutwifi,-33,2462,6,51,AP-C3-3F-02
tutwifi,-36,2462,7,51,AP-C3-3F-02
tutwifi,-35,2462,8,51,AP-C3-3F-02
tutwifi,-37,2462,9,51,AP-C3-3F-02
tutwifi2025,-38,2462,0,51,AP-C3-3F-02
tutwifi2025,-36,2462,1,51,AP-C3-3F-02
tutwifi2025,-33,2462,2,51,AP-C3-3F-02
tutwifi2025,-36,2462,3,51,AP-C3-3F-02
tutwifi2025,-34,2462,4,51,AP-C3-3F-02
tutwifi2025,-39,2462,5,51,AP-C3-3F-02
tutwifi2025,-34,2462,6,51,AP-C3-3F-02
tutwifi2025,-35,2462,7,51,AP-C3-3F-02
tutwifi2025,-35,2462,8,51,AP-C3-3F-02
tutwifi2025,-37,2462,9,51,AP-C3-3F-02
tutwifi,-71,2462,0,51,AP-C3-4F-01
tutwifi,-65,2462,1,51,AP-C3-4F-01
tutwifi,-67,2462,2,51,AP-C3-4F-01
tutwifi,-65,2462,3,51,AP-C3-4F-01
tutwifi,-65,2462,4,51,AP-C3-4F-01
tutwifi,-65,2462,5,51,AP-C3-4F-01
tutwifi,-68,2462,7,51,AP-C3-4F-01
tutwifi,-66,2462,8,51,AP-C3-4F-01
tutwifi,-68,2462,9,51,AP-C3-4F-01
tutwifi2025,-71,2462,0,51,AP-C3-4F-01
tutwifi2025,-65,2462,1,51,AP-C3-4F-01
tutwifi2025,-67,2462,2,51,AP-C3-4F-01
tutwifi2025,-65,2462,3,51,AP-C3-4F-01
tutwifi2025,-65,2462,4,51,AP-C3-4F-01
tutwifi2025,-65,2462,5,51,AP-C3-4F-01
tutwifi2025,-68,2462,7,51,AP-C3-4F-01
tutwifi2025,-67,2462,8,51,AP-C3-4F-01
tutwifi2025,-69,2462,9,51,AP-C3-4F-01
tutwifi,-78,2462,3,51,AP-C3-4F-02
tutwifi,-78,2462,6,51,AP-C3-4F-02
tutwifi2025,-78,2462,5,51,AP-C3-4F-02
tutwifi,-73,5220,0,51,AP-C3-2F-02
tutwifi,-76,5220,1,51,AP-C3-2F-02
tutwifi,-75,5220,2,51,AP-C3-2F-02
tutwifi,-75,5220,3,51,AP-C3-2F-02
tutwifi,-77,5220,4,51,AP-C3-2F-02
tutwifi,-76,5220,5,51,AP-C3-2F-02
tutwifi,-74,5220,6,51,AP-C3-2F-02
tutwifi,-73,5220,7,51,AP-C3-2F-02
tutwifi,-78,5220,8,51,AP-C3-2F-02
tutwifi,-76,5220,9,51,AP-C3-2F-02
tutwifi2025,-73,5220,0,51,AP-C3-2F-02
tutwifi2025,-76,5220,2,51,AP-C3-2F-02
tutwifi2025,-75,5220,3,51,AP-C3-2F-02
tutwifi2025,-76,5220,4,51,AP-C3-2F-02
tutwifi2025,-76,5220,5,51,AP-C3-2F-02
tutwifi2025,-74,5220,6,51,AP-C3-2F-02
tutwifi2025,-73,5220,7,51,AP-C3-2F-02
tutwifi2025,-78,5220,8,51,AP-C3-2F-02
tutwifi2025,-76,5220,9,51,AP-C3-2F-02
tutwifi,-56,5220,0,51,AP-C3-3F-03
