SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-69,2412,6,15,AP-C0-3F-01
tutwifi2025,-70,2412,3,15,AP-C0-3F-01
tutwifi2025,-69,2412,4,15,AP-C0-3F-01
tutwifi2025,-69,2412,8,15,AP-C0-3F-01
tutwifi,-55,2412,0,15,AP-C0-3F-03
tutwifi,-52,2412,1,15,AP-C0-3F-03
tutwifi,-51,2412,3,15,AP-C0-3F-03
tutwifi,-54,2412,4,15,AP-C0-3F-03
tutwifi,-58,2412,5,15,AP-C0-3F-03
tutwifi,-57,2412,6,15,AP-C0-3F-03
tutwifi,-55,2412,7,15,AP-C0-3F-03
tutwifi,-54,2412,8,15,AP-C0-3F-03
tutwifi,-53,2412,9,15,AP-C0-3F-03
tutwifi2025,-55,2412,0,15,AP-C0-3F-03
tutwifi2025,-52,2412,1,15,AP-C0-3F-03
tutwifi2025,-51,2412,3,15,AP-C0-3F-03
tutwifi2025,-54,2412,4,15,AP-C0-3F-03
tutwifi2025,-58,2412,5,15,AP-C0-3F-03
tutwifi2025,-58,2412,6,15,AP-C0-3F-03
tutwifi2025,-55,2412,7,15,AP-C0-3F-03
tutwifi2025,-54,2412,8,15,AP-C0-3F-03
tutwifi2025,-53,2412,9,15,AP-C0-3F-03
tutwifi,-70,2412,2,15,AP-C0-3F-04
tutwifi,-66,2412,4,15,AP-C0-3F-04
tutwifi,-66,2412,9,15,AP-C0-3F-04
tutwifi2025,-70,2412,1,15,AP-C0-3F-04
tutwifi2025,-69,2412,2,15,AP-C0-3F-04
tutwifi2025,-66,2412,9,15,AP-C0-3F-04
tutwifi,-85,2412,8,15,AP-C0-3F-05
tutwifi2025,-82,2412,3,15,AP-C0-3F-05
tutwifi,-71,2412,0,15,AP-C0-4F-03
tutwifi,-62,2412,1,15,AP-C0-4F-03
tutwifi,-67,2412,3,15,AP-C0-4F-03
tutwifi,-67,2412,5,15,AP-C0-4F-03
tutwifi,-67,2412,6,15,AP-C0-4F-03
tutwifi,-67,2412,8,15,AP-C0-4F-03
tutwifi2025,-71,2412,0,15,AP-C0-4F-03
tutwifi2025,-63,2412,1,15,AP-C0-4F-03
tutwifi2025,-62,2412,2,15,AP-C0-4F-03
tutwifi2025,-67,2412,3,15,AP-C0-4F-03
tutwifi2025,-67,2412,5,15,AP-C0-4F-03
tutwifi2025,-67,2412,6,15,AP-C0-4F-03
tutwifi,-73,2437,1,15,AP-C0-2F-02
tutwifi,-73,2437,2,15,AP-C0-2F-02
tutwifi,-82,2437,3,15,AP-C0-2F-02
tutwifi,-77,2437,4,15,AP-C0-2F-02
tutwifi2025,-73,2437,2,15,AP-C0-2F-02
tutwifi2025,-82,2437,3,15,AP-C0-2F-02
tutwifi2025,-77,2437,4,15,AP-C0-2F-02
tutwifi2025,-78,2437,5,15,AP-C0-2F-02
tutwifi2025,-78,2437,6,15,AP-C0-2F-02
tutwifi2025,-78,2437,9,15,AP-C0-2F-02
tutwifi,-65,2437,1,15,AP-C0-3F-02
tutwifi,-65,2437,3,15,AP-C0-3F-02
tutwifi,-74,2437,7,15,AP-C0-3F-02
tutwifi,-66,2437,9,15,AP-C0-3F-02
tutwifi2025,-65,2437,1,15,AP-C0-3F-02
tutwifi2025,-65,2437,3,15,AP-C0-3F-02
tutwifi2025,-72,2437,5,15,AP-C0-3F-02
tutwifi2025,-74,2437,7,15,AP-C0-3F-02
tutwifi2025,-73,2437,8,15,AP-C0-3F-02
tutwifi2025,-67,2437,9,15,AP-C0-3F-02
tutwifi,-85,2437,9,15,AP-C0-4F-04
tutwifi2025,-84,2437,9,15,AP-C0-4F-04
tutwifi,-71,2437,0,15,AP-C0-5F-03
