method,held_out,error,true_x,true_y
wcl_virtual_ap,1,2.1470910558089287,32.0,0.0
wcl_virtual_ap,2,9.265327161757323,30.0,0.0
wcl_virtual_ap,3,7.283505116653859,28.0,0.0
wcl_virtual_ap,4,5.3150729010570625,26.0,0.0
wcl_virtual_ap,5,3.383784863002944,24.0,0.0
wcl_virtual_ap,6,1.6278814683596812,22.0,0.0
wcl_virtual_ap,7,1.3601502864575161,20.0,0.0
wcl_virtual_ap,8,3.006743778953925,18.0,0.0
wcl_virtual_ap,9,0.17684950769291286,16.0,0.0
wcl_virtual_ap,10,4.93696834873241,14.0,0.0
wcl_virtual_ap,11,3.067572329508869,12.0,0.0
wcl_virtual_ap,12,1.3453624045438546,10.0,0.0
wcl_virtual_ap,13,1.486606874823354,8.0,0.0
wcl_virtual_ap,14,3.2572994953600576,6.0,0.0
wcl_virtual_ap,15,5.197114571296783,4.0,0.0
wcl_virtual_ap,16,7.174066900884261,2.0,0.0
wcl_virtual_ap,17,15.63190076129923,0.0,0.0
wcl_virtual_ap,18,2.5021550480743406,0.0,2.0
wcl_virtual_ap,19,11.643022631932787,0.0,4.0
wcl_virtual_ap,20,9.651942809594594,0.0,6.0
wcl_virtual_ap,21,7.665507158729893,0.0,8.0
wcl_virtual_ap,22,5.688585061340793,0.0,10.0
wcl_virtual_ap,23,3.7363083384265683,0.0,12.0
wcl_virtual_ap,24,1.8867962299514593,0.0,14.0
wcl_virtual_ap,25,1.077032961386494,0.0,16.0
wcl_virtual_ap,26,2.5999999996886425,0.0,18.0
wcl_virtual_ap,27,4.512205668047933,0.0,20.0
wcl_virtual_ap,28,6.477653837041645,0.0,22.0
wcl_virtual_ap,29,8.426019055630084,0.0,24.0
wcl_virtual_ap,30,2.1306346477315845,0.0,26.0
wcl_virtual_ap,31,2.8791727933142255,0.0,28.0
wcl_virtual_ap,32,1.2204259525125314,0.0,30.0
wcl_virtual_ap,33,1.640121946728507,0.0,32.0
wcl_virtual_ap,34,3.448187930757454,0.0,34.0
wcl_virtual_ap,35,5.3934892643792605,0.0,36.0
wcl_virtual_ap,36,7.368010279064246,0.0,38.0
wcl_virtual_ap,37,4.317406628653761,0.0,40.0
wcl_virtual_ap,38,2.416609194156454,0.0,42.0
wcl_virtual_ap,39,1.0198039026531451,0.0,44.0
wcl_virtual_ap,40,2.059126028205498,0.0,46.0
wcl_virtual_ap,41,3.929376540924986,0.0,48.0
wcl_virtual_ap,42,5.885575587803258,0.0,50.0
wcl_virtual_ap,43,7.812456740355316,0.0,52.0
wcl_virtual_ap,44,5.661270032128757,0.0,54.0
wcl_virtual_ap,45,4.780225570765853,0.0,56.0
wcl_virtual_ap,46,2.907028035553187,2.0,56.0
wcl_virtual_ap,47,1.4318477666765725,4.0,56.0
wcl_virtual_ap,48,1.91049459507629,6.0,56.0
wcl_virtual_ap,49,1.5403724424666767,8.0,56.0
wcl_virtual_ap,50,3.667195506905349,10.0,56.0
wcl_virtual_ap,51,1.7464249169372787,12.0,56.0
wcl_virtual_ap,52,0.8062257748255875,14.0,56.0
wcl_virtual_ap,53,2.499997546867248,16.0,56.0
wcl_virtual_ap,54,7.792434244893172,18.0,56.0
wcl_virtual_ap,55,5.846341335039006,20.0,56.0
wcl_virtual_ap,56,3.9217331538168367,22.0,56.0
wcl_virtual_ap,57,2.1400934550679835,24.0,56.0
wcl_virtual_ap,58,1.3341664064165037,26.0,56.0
wcl_virtual_ap,59,2.6419689632548176,28.0,56.0
wcl,1,2.521122402712082,32.0,0.0
wcl,2,7.094744305861342,30.0,0.0
wcl,3,5.442401765228894,28.0,0.0
wcl,4,4.5457895374013875,26.0,0.0
wcl,5,3.0927614786854165,24.0,0.0
wcl,6,0.998322389050049,22.0,0.0
wcl,7,1.7362202901905806,20.0,0.0
wcl,8,2.8104949282172376,18.0,0.0
wcl,9,0.1768495076929122,16.0,0.0
wcl,10,0.9564407008643725,14.0,0.0
wcl,11,2.105289605653662,12.0,0.0
wcl,12,1.191701257629988,10.0,0.0
wcl,13,1.6814203252920394,8.0,0.0
wcl,14,3.962632533778377,6.0,0.0
wcl,15,5.143062900677329,4.0,0.0
wcl,16,12.169324421571217,2.0,0.0
wcl,17,11.162391644024268,0.0,0.0
wcl,18,2.5021550480743415,0.0,2.0
wcl,19,9.018627421043965,0.0,4.0
wcl,20,9.414810736072129,0.0,6.0
wcl,21,7.795055211988485,0.0,8.0
wcl,22,5.696233203862502,0.0,10.0
wcl,23,3.7083640346279014,0.0,12.0
wcl,24,2.7426377214158966,0.0,14.0
wcl,25,1.051656436567231,0.0,16.0
wcl,26,2.5356979339052947,0.0,18.0
wcl,27,3.84792042230331,0.0,20.0
wcl,28,4.848735691432658,0.0,22.0
wcl,29,1.9842188794627382,0.0,24.0
wcl,30,2.130634647731588,0.0,26.0
wcl,31,0.638449616942192,0.0,28.0
wcl,32,2.814764938962698,0.0,30.0
wcl,33,1.704081016339109,0.0,32.0
wcl,34,3.791007693029115,0.0,34.0
wcl,35,4.823649448504286,0.0,36.0
wcl,36,5.721120598101993,0.0,38.0
wcl,37,3.8892055799878187,0.0,40.0
wcl,38,2.0493142851685424,0.0,42.0
wcl,39,1.1202948941015831,0.0,44.0
wcl,40,2.1583932242056343,0.0,46.0
wcl,41,4.3693013598759585,0.0,48.0
wcl,42,5.840117413243515,0.0,50.0
wcl,43,3.402858379099413,0.0,52.0
wcl,44,5.031995356495413,0.0,54.0
wcl,45,5.481440370638931,0.0,56.0
wcl,46,4.805983851661868,2.0,56.0
wcl,47,3.155283384446768,4.0,56.0
wcl,48,1.0627284431902542,6.0,56.0
wcl,49,1.5403724424666767,8.0,56.0
wcl,50,1.687445265990021,10.0,56.0
wcl,51,1.14792090704046,12.0,56.0
wcl,52,0.7572608095679871,14.0,56.0
wcl,53,1.3540900364624606,16.0,56.0
wcl,54,2.8709266736738646,18.0,56.0
wcl,55,3.342668419814198,20.0,56.0
wcl,56,2.106892043843587,22.0,56.0
wcl,57,2.0789649918512447,24.0,56.0
wcl,58,1.3605272667461366,26.0,56.0
wcl,59,3.062647031465079,28.0,56.0
